"locationID","latitude","longitude","waterBody","projectCode"
5873,41.382304,-107.397977,"Upper Muddy Creek","AIM"
5873,41.38232,-107.398074,"UPPER MUDDY CREEK","AIM"
5874,41.483318,-107.358814,"Little Muddy Creek","AIM"
5874,41.483347,-107.358876,"LITTLE MUDDY CREEK","AIM"
5875,41.446861,-107.373571,"Littlefield Creek","AIM"
5875,41.44686,-107.374,"LITTLEFIELD CREEK","AIM"
5876,41.424228,-107.372798,"Littlefield Creek","AIM"
5876,41.42423,-107.373,"LITTLEFIELD CREEK","AIM"
5877,41.422706,-107.370849,"Littlefield Exclosure","AIM"
5877,41.42271,-107.371,"LITTLEFIELD EXCLOSURE","AIM"
5879,42.27374,-107.245973,"POLE CANYON","AIM"
5880,42.16399,-106.81131,"HURT GULCH","AIM"
5881,42.2735,-107.364274,"INDIAN CREEK","AIM"
5883,41.423658,-107.771567,"MUDDY CREEK","AIM"
5883,41.423662,-107.771461,"MUDDY CREEK","AIM"
5884,41.269614,-107.31271,"SAVERY CREEK","AIM"
5885,42.266044,-107.193492,"EAST ARKANSAS CREEK","AIM"
5886,42.260034,-107.299037,"MUDDY CREEK","AIM"
5888,42.270706,-107.210898,"ARKANSAS CREEK","AIM"
5888,42.270698,-107.210935,"ARKANSAS CREEK","AIM"
5889,42.240068,-107.190505,"UNNAMED","AIM"
5890,42.171499,-106.847363,"NUMBER TWO","AIM"
5891,41.324346,-107.767019,"MUDDY CREEK","AIM"
5891,41.324251,-107.76703,"MUDDY CREEK","AIM"
5892,42.231436,-107.657492,"LOST SOLDIER CREEK","AIM"
5894,42.265736,-107.343331,"COTTONWOOD CREEK","AIM"
5895,41.299885,-107.741953,"MUDDY CREEK","AIM"
5895,41.299982,-107.741829,"MUDDY CREEK","AIM"
5897,42.274898,-107.175684,"EAST ARKANSAS CREEK","AIM"
5897,42.274968,-107.176063,"EAST ARKANSAS CREEK","AIM"
5899,42.270647,-107.357511,"BIRCH CREEK","AIM"
5900,42.299589,-107.302203,"CHERRY CREEK","AIM"
5900,42.299754,-107.302145,"CHERRY CREEK","AIM"
5901,42.298592,-107.249033,"PETE CREEK","AIM"
5901,42.298125,-107.249039,"PETE CREEK","AIM"
5902,41.172601,-106.800206,"MINERS CREEK","AIM"
5903,42.272653,-107.229161,"UNNAMED","AIM"
5904,41.187456,-106.795865,"ENCAMPMENT RIVER","AIM"
5904,41.187431,-106.795818,"ENCAMPMENT RIVER ODD FELLOWS PHASE II","AIM"
5905,41.14766,-107.661355,"MUDDY CREEK","AIM"
5905,41.147669,-107.661409,"MUDDY CREEK","AIM"
5906,41.146612,-106.794271,"ENCAMPMENT RIVER","AIM"
5907,42.24018,-107.177353,"SAND CREEK","AIM"
5909,42.172947,-106.533098,"LISENBY CREEK","AIM"
5910,41.430527,-108.056435,"BARREL SPRINGS DRAW","AIM"
5911,42.139074,-106.623546,"AUSTIN CREEK","AIM"
5912,41.5437361,-107.48879167,"SEPARATION CREEK","AIM"
5913,42.017318,-107.29357,"SEPARATION CREEK","AIM"
5914,41.336267,-107.111323,"MCLAIN CREEK","AIM"
254,65.6769178,-159.13193263,NA,"AIM"
258,65.4368599,-159.35724611,NA,"AIM"
268,65.8053736,-159.58231824,NA,"AIM"
269,61.90832625,-158.5717935,NA,"AIM"
270,64.14581984,-159.60242491,NA,"AIM"
273,65.21121581,-158.70389143,"Kateel River","AIM"
274,61.92302408,-161.12805635,NA,"AIM"
277,62.78257984,-161.20832396,"Bonasila River","AIM"
283,65.52766137,-158.77796139,NA,"AIM"
287,66.01738381,-158.73760467,NA,"AIM"
288,65.76410709,-158.57519595,NA,"AIM"
289,63.91902557,-159.71366583,NA,"AIM"
291,63.57917514,-159.68300377,NA,"AIM"
293,65.12744829,-158.75053931,NA,"AIM"
295,64.3910177,-160.14154593,NA,"AIM"
298,65.96688515,-158.54831611,NA,"AIM"
462,68.44081024,-149.51344939,NA,"AIM"
464,68.56100584,-149.33392623,"Kuparuk River","AIM"
465,68.5739202,-149.34890347,"Kuparuk River","AIM"
466,68.66966211,-149.44522074,"Kuparuk River","AIM"
467,68.68069663,-148.73168193,NA,"AIM"
469,68.69188836,-148.83818914,NA,"AIM"
470,68.24574959,-149.574556,NA,"AIM"
471,68.54477108,-149.64439009,NA,"AIM"
473,68.51162047,-149.39373184,NA,"AIM"
474,68.35692424,-149.39711342,NA,"AIM"
483,67.72541677,-149.61803606,NA,"AIM"
484,68.00879947,-149.53363668,NA,"AIM"
812,67.51330811,-149.77334174,"Gold Creek","AIM"
815,67.51487664,-149.74031059,"Gold Creek","AIM"
816,67.51803444,-149.69478434,"Gold Creek","AIM"
817,67.48461507,-149.67538774,"Gold Creek","AIM"
5781,64.75105529,-156.31300189,NA,"AIM"
5782,65.60410029,-153.13646122,NA,"AIM"
5783,65.59445523,-153.50168165,NA,"AIM"
5784,66.21674271,-157.0400843,NA,"AIM"
5785,64.16207293,-153.49935673,NA,"AIM"
5786,65.05831083,-155.71614251,NA,"AIM"
5787,64.95230946,-155.53915712,NA,"AIM"
5788,66.32003038,-156.6123445,NA,"AIM"
5789,66.23820921,-157.45406729,NA,"AIM"
829,63.53522165,-150.54932887,"North Fork Moose Creek","AIM"
830,63.67214643,-150.99628191,"Glacier Creek","AIM"
831,63.66151018,-150.47068871,"Moonlight Creek","AIM"
832,63.8646306,-150.17146093,NA,"AIM"
836,63.54559196,-150.87201156,"EUREKA CREEK","AIM"
837,63.59862444,-150.93379248,"GLACIER CREEK","AIM"
843,63.51566525,-150.94365706,NA,"AIM"
845,63.54661711,-150.95369877,"FRIDAY CREEK","AIM"
846,63.53097038,-150.975052,"Eldorado Creek","AIM"
26,64.16083184,-141.84675447,"Franklin Creek","AIM"
847,64.20000582,-141.61766281,"Uhler Creek","AIM"
848,64.19612252,-141.58759379,"Uhler Creek","AIM"
849,65.12187162,-145.47205446,"Volcano Creek","AIM"
6535,31.447066,-110.10666099,"San Pedro River","AIM"
6536,31.58068977,-110.14612896,"San Pedro River","AIM"
6537,31.86883147,-110.56797276,"Cienega Creek","AIM"
6538,31.69023999,-110.18961392,"San Pedro River","AIM"
6539,31.61381616,-110.1681689,"San Pedro River","AIM"
6540,31.49118936,-110.12312732,"San Pedro River","AIM"
6541,33.15578516,-110.64385726,"Mescal Creek","AIM"
6542,31.4175,-110.106,"San Pedro River","AIM"
6543,31.53340402,-110.13148981,"San Pedro River","AIM"
6544,31.68520597,-110.19255529,"San Pedro River","AIM"
6545,31.52141462,-110.1284406,"San Pedro River","AIM"
6546,31.63258814,-110.17881252,"San Pedro River","AIM"
6547,31.57406666,-110.14015352,"San Pedro River","AIM"
6548,31.86073132,-110.20889391,"San Pedro River","AIM"
6549,31.55780129,-110.15795562,"Horsethief Spring","AIM"
6550,31.84703934,-110.5775642,"Mattie Canyon","AIM"
6551,31.849169,-110.576026,"Mattie Canyon","AIM"
6552,31.85400767,-110.57689523,"Cienega Creek","AIM"
6553,31.70004323,-110.22388044,"Babocomari River","AIM"
6554,31.56896334,-110.14208264,"San Pedro River","AIM"
6555,31.88139017,-110.55919577,"Cienega Creek","AIM"
6556,31.7877255,-110.58775176,"Cienega Creek","AIM"
6557,31.57444664,-110.51759286,"O'Donnell Creek","AIM"
6558,31.78826414,-110.63751849,"Empire Gulch","AIM"
199,36.56331825,-118.14446684,"Tuttle","AIM"
200,36.55843726,-118.12850487,"Diaz","AIM"
201,36.54932314,-118.14400332,"Diaz","AIM"
202,36.60096645,-118.08305158,"Lone Pine","AIM"
203,36.59470585,-118.10236279,"Lone Pine","AIM"
204,36.59589461,-118.15301745,"Lone Pine","AIM"
205,36.6355994,-118.17437015,"Hogback","AIM"
206,36.61937496,-118.19987713,"Hogback","AIM"
207,36.56796438,-118.11958299,"Tuttle","AIM"
353,35.91212654,-116.25889311,"Amargosa","AIM"
354,35.82986259,-116.22344795,"Amargosa","AIM"
355,35.75629032,-116.22010038,"Amargosa","AIM"
356,35.850242,-116.231064,"Amargosa","AIM"
357,35.79053824,-116.20781008,"Amargosa","AIM"
358,35.78104991,-116.20357709,"Amargosa","AIM"
359,35.96533996,-116.25725408,"Amargosa","AIM"
360,35.740894,-116.223087,"Amargosa","AIM"
5773,33.99509235,-116.66434781,NA,"AIM"
5774,33.99098125,-116.66273516,"Whitewater","AIM"
5971,37.45565621,-117.98964279,"Cottonwood","AIM"
5972,36.11301263,-117.17460094,NA,"AIM"
5973,37.46138309,-117.94604173,"Cottonwood","AIM"
501,37.00541375,-122.16897739,"Liddell","AIM"
503,37.0272952,-122.205764,"Agua Puera","AIM"
504,37.03182988,-122.18140111,"San Vicente","AIM"
510,37.03803452,-122.21419046,"Molino","AIM"
853,40.40400151,-120.7480064,"Susan River","AIM"
857,40.46999546,-120.44887626,NA,"AIM"
864,40.55990688,-120.06099007,NA,"AIM"
865,40.73144968,-120.11743991,"Smoke Creek","AIM"
2510,41.30622946,-119.92584262,NA,"AIM"
2511,41.32668514,-119.87254488,NA,"AIM"
2515,41.3543409,-119.85334733,NA,"AIM"
6291,41.73957825,-119.47359058,"Badger Creek","AIM"
6292,41.98995093,-119.97665781,"Twelvemile Creek","AIM"
6294,41.09256154,-119.8549927,"Cherry Creek","AIM"
6304,41.10790526,-119.98519689,NA,"AIM"
6305,41.27000038,-120.12006563,NA,"AIM"
6309,41.47433185,-119.94726219,"Bull Creek","AIM"
6310,41.4703171,-119.93107402,NA,"AIM"
6311,41.24073,-120.113604,"North Barber Creek","AIM"
6472,40.53192165,-119.9088353,"Smoke Creek","AIM"
6474,40.684407,-120.104005,"Smoke Creek","AIM"
6637,39.10105317,-123.04020739,"Scotts Creek","AIM"
6638,39.10183395,-123.04423011,"Willow Creek","AIM"
6639,39.10587733,-123.04363752,"Scotts Creek","AIM"
6640,39.16715161,-122.63961671,"North Fork Cache Creek","AIM"
2829,39.91129541,-106.10675635,"Williams Fork","AIM"
2833,40.99621861,-105.90104264,"Stink Creek","AIM"
2838,40.20343258,-106.57655701,"Red Dirt Creek","AIM"
2846,40.83753645,-106.16889883,"Coon Creek","AIM"
2847,40.95283682,-106.06845229,NA,"AIM"
2986,40.97142365,-108.68788169,"Canyon Creek","AIM"
2990,40.43484169,-107.85512146,"Yampa River","AIM"
2991,40.78494225,-108.16448629,"Little Snake River","AIM"
2994,40.77893776,-108.87025122,"Vermillion Creek","AIM"
7513,39.80069738,-108.36171374,"Fawn Creek","AIM"
7518,39.62230027,-108.01367127,"East Middle Fork Parachute Creek","AIM"
7527,39.62584341,-108.30920063,"Potts Creek","AIM"
7528,39.6868799,-108.19071825,NA,"AIM"
7535,39.63221375,-108.70082348,"Bear Park Creek","AIM"
7536,39.67161861,-108.57661407,"Brush Creek","AIM"
7537,40.12024397,-108.36893409,"Yellow Creek","AIM"
7538,40.32682345,-108.87815222,"Turner Creek","AIM"
953,38.65797224,-105.81337216,"Badger Creek","AIM"
993,38.40504709,-106.01570422,"Swindinski Creek","AIM"
5923,38.6923507,-105.25903239,"Fourmile Creek","AIM"
5924,37.81749074,-104.56977564,"Cucharas River","AIM"
5925,39.35020383,-106.21933393,"East Fork Arkansas River","AIM"
5931,39.23938973,-106.39387534,NA,"AIM"
5932,38.49500144,-105.41123499,"Lower Tallahassee Creek","AIM"
5933,38.53313378,-105.49128624,"Upper Tallahassee Creek","AIM"
6312,38.2091316,-106.46983277,"Sheep Creek","AIM"
6323,38.22327093,-105.80061287,NA,"AIM"
6324,38.37097662,-106.01345795,"Decker Creek","AIM"
6328,38.24145011,-106.24524741,"Tuttle Creek","AIM"
6334,38.41953564,-106.05442943,"Dorsey Creek - Lower","AIM"
6335,38.13672085,-105.79671552,"Cotton Creek","AIM"
6336,38.38457156,-106.00479534,"North Decker Cr","AIM"
6337,38.18578646,-106.48936835,"East Pass Creek","AIM"
6338,38.4204257,-106.03947605,"Dorsey Creek","AIM"
2439,38.18641899,-107.05549544,"Cebolla Creek","AIM"
2443,38.36179455,-107.23880582,"Lake Fork","AIM"
2445,38.31652071,-106.91823808,"Spring Hill Creek","AIM"
2450,38.18856585,-107.14479667,"West Fork Powderhorn Creek","AIM"
2460,38.49358185,-106.57639096,"Waunita Hot Springs Creek","AIM"
2461,38.46943638,-106.56886287,"Monson Gulch","AIM"
2462,38.38403195,-106.67369954,"Razor Creek","AIM"
6371,38.50690369,-108.70325,"South Fork of Mesa Creek","AIM"
6490,37.87402839,-108.82052412,"Dolores River","AIM"
6504,37.46990519,-108.72608855,NA,"AIM"
6505,37.86056641,-107.54545393,"Pole Creek","AIM"
6503,37.32495059,-109.02505142,"McElmo Creek","AIM"
6614,38.43312009,-108.88667233,"Roc Creek","AIM"
6618,38.63725718,-108.42175676,"North Fork Escalante Creek","AIM"
6619,38.37073018,-108.80800388,"Dolores River","AIM"
6624,38.76131448,-107.65465869,"Cottonwood Creek","AIM"
6625,38.95418734,-108.03844109,"Dirty George Creek","AIM"
6629,38.91387386,-107.5689869,"Lower Terror Creek","AIM"
6630,38.94644573,-107.57519648,"Upper Terror Creek","AIM"
6631,38.94849497,-107.52366907,"Hubbard Creek","AIM"
6632,38.93550074,-107.51802311,"Hubbard Creek","AIM"
6633,38.1659873,-107.74732667,"Uncompahgre River","AIM"
6634,38.42960669,-108.63705284,"Spring Creek","AIM"
6635,38.63396388,-108.18611536,"Roubideau Creek","AIM"
6636,38.14993093,-107.64412473,"Cow Creek","AIM"
692,39.85610462,-106.79645429,"Big Alkali Creek","AIM"
693,39.62127234,-107.94117146,"Tichner Draw","AIM"
697,39.43330086,-107.85928859,"Porcupine Creek","AIM"
704,39.56509548,-107.98545334,"Grassy Gulch","AIM"
705,39.57533102,-107.95626857,"Timber Gulch","AIM"
706,39.80845454,-107.07538836,"Horse Creek","AIM"
707,40.00673755,-106.82645042,"Sutton Creek","AIM"
708,39.60776679,-107.98163858,"Northwater Creek","AIM"
709,39.90869531,-106.88982691,"Sunnyside Creek","AIM"
710,39.42157524,-107.56315132,"June Creek","AIM"
2362,38.8016779,-108.36777143,"Little Dominguez Creek","AIM"
2374,38.65514545,-108.95316993,"Dolores River","AIM"
2379,39.19114567,-108.25199921,"Plateau Creek","AIM"
2380,39.00996916,-108.94585414,"Little Dolores River","AIM"
2381,38.53038146,-108.97386059,"Salt Creek","AIM"
2382,39.19095888,-107.83601323,"E. Salt Creek","AIM"
208,42.26302178,-115.94834658,"Mary's Creek","AIM"
209,42.05216585,-115.90635037,"Sheep Creek","AIM"
210,42.130339,-115.936788,"Bull Creek","AIM"
361,42.00046236,-113.92022918,NA,"AIM"
362,42.10734819,-113.89068624,"Cold Creek","AIM"
363,42.00883013,-113.94645272,NA,"AIM"
364,42.35533767,-114.19912579,"Dry Creek","AIM"
365,42.07497481,-113.93090041,NA,"AIM"
366,42.01754065,-114.50961423,"Shoshone Creek","AIM"
367,42.49404587,-114.15073765,"Dry Creek","AIM"
368,42.00648319,-113.891052,NA,"AIM"
369,42.33879668,-114.30600812,"Fifth Fork Rock Creek","AIM"
370,42.09072538,-113.86532353,"Cold Creek","AIM"
371,42.00487667,-113.88872824,NA,"AIM"
372,42.08278425,-113.92780754,NA,"AIM"
373,42.0965444,-113.8413377,NA,"AIM"
374,42.03892692,-113.87101023,NA,"AIM"
375,42.35292752,-113.55264012,"Howell Creek","AIM"
376,42.06721467,-113.44883535,"Raft River","AIM"
377,42.04468459,-114.43506232,"Big Creek","AIM"
2715,42.3676489,-115.32147837,"Clover Creek","AIM"
2716,41.97901624,-115.34869464,"East Fork Jarbidge River","AIM"
2719,42.02664609,-115.40770801,"Jarbidge River","AIM"
2721,42.36192871,-115.62863169,"Bruneau River","AIM"
2723,42.03527345,-114.73405084,"Salmon Falls Creek","AIM"
2726,42.55171754,-115.60646617,"Bruneau River","AIM"
2728,42.132431,-115.671131,"Bruneau River","AIM"
2729,42.49987967,-115.46237939,"Clover Creek","AIM"
2730,42.58672984,-115.64132868,"Bruneau River","AIM"
2732,42.53385078,-115.49509982,"Clover Creek","AIM"
2735,42.012749,-114.933692,NA,"AIM"
2737,42.02623758,-114.82468566,NA,"AIM"
2739,42.07600281,-114.82928383,"Browns Creek","AIM"
2742,41.97092987,-115.2347849,NA,"AIM"
2743,42.10948171,-114.9067154,"Cedar Creek","AIM"
2744,42.04021981,-114.89775076,"Rocky Canyon","AIM"
2745,42.05291413,-115.39273487,"Jarbidge River","AIM"
5145,42.99967093,-116.92419972,"East Fork Trout Creek","AIM"
5146,42.81817023,-116.72733133,"Rock Creek","AIM"
5147,43.02655028,-116.84911359,"Jordan Creek","AIM"
5148,42.99724748,-116.93777555,"West Fork Trout Creek","AIM"
5149,42.88776555,-116.88339765,"Duck Creek","AIM"
5150,42.99991274,-116.72303561,NA,"AIM"
2640,44.48145152,-113.06749641,"Eighteenmile Creek","AIM"
2643,44.83906803,-114.01927058,"Ezra Creek","AIM"
2645,44.79756061,-113.59963047,"Zeph Creek","AIM"
2647,44.77939944,-113.67668515,"Meadow Creek","AIM"
6053,44.53048954,-113.23876823,"Eighteenmile Creek","AIM"
6054,44.91531609,-114.0556338,"Iron Creek","AIM"
6055,44.7037059,-113.29161623,"Canyon Creek","AIM"
6062,45.00241281,-113.56342364,"Pattee Creek","AIM"
6068,44.65947335,-113.37770529,"Big Timber Creek","AIM"
6070,44.62281605,-113.42912798,"Little Timber Creek","AIM"
6071,45.12563898,-113.62810366,"Pratt Creek","AIM"
6072,44.46684306,-113.03642308,"Eighteenmile Creek","AIM"
6073,44.42617008,-113.04531161,"Cottonwood Creek","AIM"
6074,44.95258477,-113.95132621,"Second Creek","AIM"
6075,44.83975768,-113.45796122,"Left Fork Peterson Creek","AIM"
6076,44.95385526,-113.78531736,"McDevitt Creek","AIM"
6077,45.05249169,-113.93696789,"Henry Creek","AIM"
6093,45.00199342,-113.71415259,"Haynes Creek","AIM"
6096,44.79144756,-113.24888461,"Canyon Creek","AIM"
6101,44.66369433,-113.54417366,"Stroud Creek","AIM"
6106,44.63378007,-113.28768515,"Eighteenmile Creek","AIM"
6107,45.09806615,-113.61793695,"West Fork Sandy Creek","AIM"
6108,44.88068589,-113.5172708,"South Fork Yearian Creek","AIM"
6109,44.81062452,-113.52995041,"Reese Creek","AIM"
6110,44.8314052,-113.50301897,"Reese Creek","AIM"
6111,45.24473974,-113.73487716,"North Fork Kirtley Creek","AIM"
6112,44.92595292,-113.77391121,"UNT to McDevitt Creek (Sawmill Canyon)","AIM"
6113,45.08166981,-113.60883114,"UNT to Sandy Creek (Middle Fork Sandy Creek)","AIM"
6114,44.91403158,-113.66325109,"Muddy Creek","AIM"
6115,44.92977253,-113.69047712,"McDevitt Creek","AIM"
6116,44.93433697,-113.77419882,"McDevitt Creek","AIM"
6237,43.07124991,-114.87800456,"Clover Creek","AIM"
6238,43.01458377,-115.09023964,"Clover Creek","AIM"
6239,43.16171147,-114.9685757,"Deer Creek","AIM"
6240,43.50023901,-114.01180763,"Muldoon Creek","AIM"
6241,43.12886473,-114.06087671,"Little Wood River","AIM"
6242,43.450563,-114.496085,"Camp Creek","AIM"
6243,43.5739674,-113.84330684,"Friedman Creek","AIM"
6244,43.43853754,-114.97983302,NA,"AIM"
6245,43.57854695,-113.97015318,"Thompson Creek","AIM"
6246,43.51221938,-114.21404589,"Slaughterhouse Creek","AIM"
6247,43.16335397,-114.98710574,"Clover Creek","AIM"
6248,43.52385736,-113.8774867,"Friedman Creek","AIM"
6249,43.43411038,-114.39943699,NA,"AIM"
6250,43.46016118,-114.55669956,NA,"AIM"
6251,43.47185915,-114.55288061,NA,"AIM"
3119,44.48372816,-116.93500302,"Mann Creek","AIM"
3123,44.817802,-114.11135,"Big Hat Creek","AIM"
3124,44.24336493,-107.3708604,NA,"AIM"
3134,44.92452746,-119.42906807,"Big Wall Creek","AIM"
3135,43.49920786,-114.01671818,"Muldoon Creek","AIM"
3143,44.267589,-114.403652,"Kinnikinic Creek","AIM"
3149,47.45977,-115.85795,NA,"AIM"
3150,44.105363,-113.186888,"Horse Creek","AIM"
3151,42.82386159,-109.52687868,"Scab Creek","AIM"
3152,44.34552079,-112.20744717,"Dry Creek","AIM"
3163,42.65702987,-111.0456916,NA,"AIM"
3164,45.72014841,-112.59488139,"Soap Gulch","AIM"
3243,42.35867827,-122.48637593,"South Fork Little Butte Creek","AIM"
3247,42.79071769,-123.58597553,"Cow Creek","AIM"
3253,43.44475226,-122.7625194,"Canton Creek","AIM"
3258,43.63402172,-123.52353314,"Hancock Creek","AIM"
3260,42.737113,-122.7898,NA,"AIM"
3261,42.54112704,-123.72590514,"North Fork Silver Creek","AIM"
3275,44.83064455,-122.65581743,"North Fork Mill Creek","AIM"
3276,43.4506871,-123.66174431,"Miner Creek","AIM"
3277,40.71206,-122.611259,NA,"AIM"
3278,45.29502182,-123.53595746,NA,"AIM"
3286,45.29292191,-121.28264981,"Tygh Creek","AIM"
3288,43.8207672,-122.82400413,"East Gosage Creek","AIM"
3289,40.8154284,-122.59399503,NA,"AIM"
3298,38.29398381,-105.3590842,"Grape Creek","AIM"
3299,38.39391868,-108.07003058,"Dry Creek","AIM"
3305,38.47588745,-105.8592551,"Badger Creek","AIM"
3306,39.95443355,-106.54895063,"Sheephorn Creek","AIM"
3315,38.52555803,-105.12697494,"Eightmile Creek","AIM"
3319,38.41712593,-105.28278709,"Grape Creek","AIM"
3324,39.39292079,-107.74151035,"Middle Mamm Creek","AIM"
3325,40.95277673,-106.06929546,NA,"AIM"
3326,37.82173572,-107.66489468,"Cement Creek","AIM"
3334,39.30949514,-107.90727101,NA,"AIM"
3335,39.33828399,-107.15800344,NA,"AIM"
3343,37.95012327,-107.56599134,"Horseshoe Creek","AIM"
3344,39.92678907,-111.22727384,"Clear Creek","AIM"
5100,34.03056013,-116.71321877,NA,"AIM"
5102,46.58175724,-104.81889313,"Pennel Creek","AIM"
5103,36.377649,-120.694013,"Clear Creek","AIM"
5107,38.94891778,-122.34989234,"Bear Creek","AIM"
5108,33.45558867,-105.33194711,"Bonito, Rio","AIM"
5109,43.40384302,-106.28279784,"Castle Creek","AIM"
5111,48.86231098,-106.91786265,"Rock Creek","AIM"
5112,48.10504015,-106.67014664,"Willow Creek","AIM"
5114,44.98036,-108.099074,"Porcupine Creek","AIM"
5123,43.44947041,-106.26434583,"Coal Draw","AIM"
5132,39.00694246,-122.44591157,NA,"AIM"
5133,39.09797615,-122.62375639,NA,"AIM"
5134,47.65718362,-112.57005404,"Arnold Coulee","AIM"
5136,44.99888311,-108.02037592,"Trout Creek","AIM"
5141,38.78529835,-122.38216905,"Cedar Creek","AIM"
5143,39.19948604,-122.5287608,NA,"AIM"
5144,39.076484,-123.123212,NA,"AIM"
7876,37.80694072,-111.46573449,"Sand Creek","AIM"
7877,41.06787559,-109.17403517,"Red Creek","AIM"
7883,42.56898035,-109.29596132,"Big Sandy River","AIM"
7894,41.07184937,-108.73771095,"Vermillion Creek","AIM"
7907,41.21378479,-109.34389109,"Currant Creek","AIM"
7917,39.61930785,-108.31917665,"Potts Creek","AIM"
7918,37.822191,-111.418214,"Calf Creek","AIM"
7919,38.83077983,-111.39416914,NA,"AIM"
7920,40.91764106,-105.98167129,"Forrester Creek","AIM"
7923,43.92301166,-107.23019463,"Spring Creek","AIM"
7928,42.01667647,-113.95761865,NA,"AIM"
7929,42.98679393,-118.45996675,"Coyote Creek","AIM"
7935,44.06689691,-116.49579163,"Big Willow Creek","AIM"
7937,42.05011851,-115.10519341,"Deer Creek","AIM"
7946,42.17338857,-118.22372034,"Willow Creek","AIM"
7956,42.01408636,-118.24215483,"Big Trout Creek","AIM"
7957,42.82337875,-116.9834583,"Cattle Creek","AIM"
7958,41.73702933,-118.73603192,NA,"AIM"
7964,41.59013241,-118.78777185,"Corral Creek","AIM"
7971,42.47971808,-116.92396995,"Scott Creek","AIM"
7975,42.5190085,-118.90229554,"Threemile Creek","AIM"
7980,41.30824841,-115.47347298,"Indian Creek","AIM"
7981,40.2773845,-117.36133844,"Daisy Creek","AIM"
7984,37.41089394,-117.99725616,"Wyman Creek","AIM"
7985,37.33002174,-113.72193639,"Magotsu Creek","AIM"
7996,31.6452567,-110.17867882,"San Pedro River","AIM"
8015,38.12492577,-119.21257383,"Dog Creek","AIM"
8021,41.06759756,-115.71582444,NA,"AIM"
8024,37.380493,-118.576821,"Horton Creek","AIM"
8026,39.51321139,-117.17074901,"Reese River","AIM"
8029,41.30891113,-118.42597763,"Jackson Creek","AIM"
8033,38.304048,-119.031997,NA,"AIM"
3138,44.81036798,-117.35166737,"Powder River","AIM"
5115,47.13993332,-107.94162284,"Musselshell River","AIM"
5116,33.92951564,-104.26567397,"Pecos River","AIM"
5119,48.08918062,-107.55105256,"Beaver Creek","AIM"
5120,45.3449056,-105.53629411,"Powder River","AIM"
7898,38.28829797,-110.51927529,"Dirty Devil River","AIM"
7899,39.94345632,-108.76043266,"Douglas Creek","AIM"
7903,38.39215565,-110.64820879,"Dirty Devil River","AIM"
7948,43.53400583,-117.1016848,NA,"AIM"
7949,42.87125851,-116.94805238,"Jordan Creek","AIM"
8004,32.97023778,-109.33578831,"Gila River","AIM"
8005,32.02252961,-104.08262538,"Delaware River","AIM"
8007,37.47196223,-114.57828227,"Meadow Valley Wash","AIM"
8010,41.11609496,-115.25581813,"Marys River","AIM"
930,36.16947038,-105.82678685,"Ojo Sarco","AIM"
931,36.26236385,-105.76600097,"Agua Caliente","AIM"
932,35.65131614,-104.53085292,"Canon Largo","AIM"
933,35.62018404,-104.55903938,"Canon Largo","AIM"
935,36.91742499,-106.0583515,"Rio San Antonio","AIM"
936,36.69099076,-105.62890917,"Red River","AIM"
937,36.19825725,-106.4478634,"Canones Creek","AIM"
938,36.97374455,-106.0880927,"Rio de los Pinos","AIM"
939,36.26158072,-105.13591152,"Manueles Creek","AIM"
940,36.27655888,-105.77044092,"Cieneguilla","AIM"
