locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
442,8/10/2005,7804,NA,2040,NA,2005
442,7/25/2010,10182,Flow (Whole Reach),5603,NA,2010
442,7/17/2015,12521,Flow (Whole Reach),8673,NA,2015
443,8/9/2005,7805,NA,2041,NA,2005
443,7/25/2010,10183,Flow (Whole Reach),5604,NA,2010
443,7/19/2015,12522,Flow (Whole Reach),8674,NA,2015
444,7/17/2005,7806,NA,2042,NA,2005
444,7/21/2010,10184,Flow (Whole Reach),5605,NA,2010
444,7/18/2015,12523,Flow (Whole Reach),8675,NA,2015
445,6/14/2005,7807,NA,2043,NA,2005
445,6/22/2010,10185,Flow (Whole Reach),5606,NA,2010
445,6/16/2015,12524,Flow (Whole Reach),8676,NA,2015
446,6/21/2005,7808,NA,2044,NA,2005
446,7/10/2010,10318,Flow (Whole Reach),5763,NA,2010
446,6/22/2015,12525,Flow (Whole Reach),8677,NA,2015
447,6/14/2005,7810,NA,2046,NA,2005
447,7/11/2010,10319,Flow (Whole Reach),5764,NA,2010
447,7/3/2015,12526,Flow (Whole Reach),8678,NA,2015
448,6/15/2005,7811,NA,2047,NA,2005
448,7/8/2010,10317,Flow (Whole Reach),5762,NA,2010
448,6/30/2015,12527,Flow (Whole Reach),8679,NA,2015
448,6/28/2020,2398,Flow (Whole Reach),11390,NA,2020
449,6/18/2005,7812,NA,2048,NA,2005
449,7/9/2010,10187,Flow (Whole Reach),5611,NA,2010
449,6/19/2015,12528,Flow (Whole Reach),8680,NA,2015
450,7/21/2010,10188,Flow (Whole Reach),5612,NA,2010
450,7/2/2015,12529,Flow (Whole Reach),8681,NA,2015
451,6/19/2005,7814,NA,2050,NA,2005
451,6/12/2010,10189,Flow (Whole Reach),5613,NA,2010
451,7/2/2015,12530,Flow (Whole Reach),8682,NA,2015
453,6/16/2005,7816,NA,2052,NA,2005
453,6/14/2010,10190,Flow (Whole Reach),5614,NA,2010
453,9/22/2015,12531,No Flow (Dry),8683,NA,2015
454,6/21/2005,7817,NA,2053,NA,2005
454,6/9/2010,10192,Flow (Whole Reach),5616,NA,2010
454,7/30/2015,12532,Flow (Whole Reach),8684,NA,2015
455,6/17/2005,7819,NA,2055,NA,2005
455,6/22/2010,10194,Flow (Whole Reach),5618,NA,2010
455,9/25/2015,12533,No Flow (Dry),8685,NA,2015
456,6/20/2005,7820,NA,2056,NA,2005
456,6/12/2010,10197,Flow (Whole Reach),5620,NA,2010
456,7/29/2015,12534,Flow (Whole Reach),8686,NA,2015
457,6/20/2005,7821,NA,2057,NA,2005
457,6/8/2010,10198,No Flow (Dry),5621,NA,2010
457,7/28/2015,12535,No Flow (Dry),8687,NA,2015
458,6/16/2005,7823,NA,2059,NA,2005
458,6/12/2010,10199,Flow (Whole Reach),5622,NA,2010
458,6/20/2015,12536,Flow (Whole Reach),8688,NA,2015
458,6/14/2020,2399,Flow (Whole Reach),11397,NA,2020
459,6/16/2005,7826,NA,2061,NA,2005
459,6/8/2010,10201,Flow (Whole Reach),5624,NA,2010
459,6/16/2015,12537,Flow (Whole Reach),8689,NA,2015
459,6/13/2020,2400,Flow (Whole Reach),11398,NA,2020
460,6/20/2005,7827,NA,2062,NA,2005
460,6/14/2010,10202,Flow (Whole Reach),5625,NA,2010
460,6/30/2015,12539,Flow (Whole Reach),8690,NA,2015
460,6/13/2020,2401,Flow (Whole Reach),11399,NA,2020
461,6/15/2005,7828,NA,2063,NA,2005
461,6/10/2010,10203,Flow (Whole Reach),5626,NA,2010
461,6/18/2015,12540,Flow (Whole Reach),8691,NA,2015
461,6/14/2020,2403,Flow (Whole Reach),11400,NA,2020
463,6/19/2005,7829,NA,2065,NA,2005
463,6/12/2010,10205,Flow (Whole Reach),5628,NA,2010
463,6/22/2015,12541,Flow (Whole Reach),8692,NA,2015
463,6/13/2020,2404,No Flow (Dry),11401,NA,2020
464,6/21/2005,7830,NA,2066,NA,2005
464,6/13/2010,10206,Flow (Whole Reach),5629,NA,2010
464,6/22/2015,12542,Flow (Whole Reach),8693,NA,2015
465,9/8/2005,7831,NA,2067,NA,2005
465,7/11/2010,10210,Flow (Whole Reach),5632,NA,2010
466,9/7/2005,7832,NA,2068,NA,2005
466,7/10/2010,10211,Flow (Whole Reach),5633,NA,2010
467,8/28/2005,7833,NA,2069,NA,2005
467,7/25/2010,10212,Flow (Whole Reach),5634,NA,2010
468,7/28/2005,7835,NA,2070,NA,2005
468,8/19/2011,10849,Flow (Whole Reach),6445,NA,2011
468,8/26/2015,12710,Flow (Whole Reach),8920,NA,2015
469,7/26/2005,7836,NA,2071,NA,2005
469,9/13/2013,11736,Flow (Whole Reach),7693,NA,2013
469,9/22/2018,1707,Flow (Whole Reach),10432,NA,2018
470,8/13/2005,7837,NA,2072,NA,2005
470,8/23/2010,10213,Flow (Whole Reach),5637,NA,2010
470,8/3/2014,12220,Flow (Whole Reach),8293,NA,2014
470,8/24/2019,2145,Flow (Whole Reach),11008,NA,2019
471,7/29/2005,7838,NA,2073,NA,2005
471,8/16/2013,11737,Flow (Whole Reach),7694,NA,2013
471,8/22/2018,1708,Flow (Whole Reach),10433,NA,2018
472,8/14/2005,7839,NA,2074,NA,2005
472,8/22/2010,10214,Flow (Whole Reach),5639,NA,2010
472,8/28/2015,12714,Flow (Whole Reach),8935,NA,2015
474,9/8/2005,7840,NA,2075,NA,2005
474,9/15/2013,11715,Flow (Whole Reach),7671,NA,2013
474,8/27/2018,1709,Flow (Whole Reach),10434,NA,2018
475,8/1/2005,7841,NA,2076,NA,2005
475,9/27/2012,11287,Flow (Whole Reach),6896,NA,2012
475,7/16/2017,13584,Flow (Whole Reach),9948,NA,2017
476,8/15/2005,7842,NA,2077,NA,2005
476,9/14/2013,11716,Flow (Whole Reach),7672,NA,2013
476,8/26/2018,1710,Flow (Whole Reach),10435,NA,2018
477,7/31/2005,7843,NA,2078,NA,2005
477,9/26/2012,11288,Flow (Whole Reach),6898,NA,2012
477,7/17/2017,13585,Flow (Whole Reach),9949,NA,2017
478,7/31/2005,7844,No Flow (Dry),2079,NA,2005
478,8/7/2010,10216,No Flow (Dry),5644,NA,2010
479,7/30/2005,7846,NA,2080,NA,2005
479,8/17/2010,10217,Flow (Whole Reach),5645,NA,2010
480,8/1/2005,7847,NA,2081,NA,2005
480,8/9/2010,10218,Flow (Whole Reach),5646,NA,2010
481,8/12/2005,7848,NA,2082,NA,2005
481,8/20/2010,10219,Flow (Whole Reach),5647,NA,2010
481,8/1/2014,12221,Flow (Whole Reach),8294,NA,2014
481,8/23/2019,2146,Flow (Whole Reach),11009,NA,2019
482,7/30/2005,7849,NA,2083,NA,2005
482,8/17/2013,11738,Flow (Whole Reach),7695,NA,2013
482,8/21/2018,1711,Flow (Whole Reach),10436,NA,2018
483,8/25/2005,7850,NA,2084,NA,2005
483,8/19/2010,10220,Flow (Whole Reach),5649,NA,2010
485,7/27/2005,7851,NA,2085,NA,2005
485,6/26/2010,10222,Flow (Whole Reach),5650,NA,2010
486,7/28/2005,7852,NA,2086,NA,2005
486,6/27/2010,10223,Flow (Whole Reach),5651,NA,2010
487,7/26/2005,7853,NA,2087,NA,2005
487,6/26/2010,10224,Flow (Whole Reach),5652,NA,2010
488,7/30/2005,7854,NA,2088,NA,2005
488,8/8/2010,10225,Flow (Whole Reach),5653,NA,2010
489,8/11/2005,7855,Flow (Whole Reach),2089,NA,2005
489,8/19/2010,10226,No Flow (Dry),5654,NA,2010
489,8/29/2015,12715,Flow (Whole Reach),8936,NA,2015
490,8/10/2005,7857,NA,2090,NA,2005
490,8/24/2010,10227,Flow (Whole Reach),5655,NA,2010
490,8/2/2014,12219,Flow (Whole Reach),8292,NA,2014
490,8/25/2019,2148,Flow (Whole Reach),11010,NA,2019
491,8/28/2005,7858,NA,2091,NA,2005
491,8/31/2010,10228,Flow (Whole Reach),5656,NA,2010
491,8/26/2017,13599,Flow (Whole Reach),9967,NA,2017
492,9/12/2005,7859,NA,2092,NA,2005
492,9/2/2010,10229,Flow (Whole Reach),5657,NA,2010
492,8/25/2017,13600,Flow (Whole Reach),9968,NA,2017
494,8/15/2005,7860,NA,2093,NA,2005
494,8/21/2011,10792,Flow (Whole Reach),6339,NA,2011
494,8/24/2017,13601,Flow (Whole Reach),9969,NA,2017
495,9/10/2005,7861,NA,2094,NA,2005
495,9/3/2010,10230,Flow (Whole Reach),5659,NA,2010
495,8/22/2017,13602,Flow (Whole Reach),9970,NA,2017
498,8/23/2005,7862,NA,2095,NA,2005
498,8/5/2010,10231,Flow (Whole Reach),5660,NA,2010
498,8/29/2016,13173,Flow (Whole Reach),9457,NA,2016
499,8/26/2005,7863,NA,2096,NA,2005
499,8/5/2010,10232,Flow (Whole Reach),5661,NA,2010
499,8/28/2016,13174,Flow (Whole Reach),9458,NA,2016
500,8/24/2005,7864,NA,2097,NA,2005
500,8/4/2010,10233,Flow (Whole Reach),5662,NA,2010
500,8/29/2016,13175,Flow (Whole Reach),9459,NA,2016
501,8/27/2005,7865,NA,2098,NA,2005
501,8/3/2010,10234,Flow (Whole Reach),5663,NA,2010
502,8/11/2005,7866,NA,2099,NA,2005
502,8/12/2016,13177,Flow (Whole Reach),9460,NA,2016
503,8/14/2005,7869,NA,2100,NA,2005
503,8/13/2016,13178,Flow (Whole Reach),9461,NA,2016
504,8/12/2005,7870,NA,2101,NA,2005
504,8/14/2016,13179,Flow (Whole Reach),9462,NA,2016
505,8/13/2005,7871,NA,2102,NA,2005
505,9/12/2016,13180,Flow (Whole Reach),9463,NA,2016
506,8/25/2005,7878,NA,2109,NA,2005
506,8/22/2010,9992,Flow (Whole Reach),5421,NA,2010
506,8/12/2015,12544,Flow (Whole Reach),8708,NA,2015
507,6/18/2005,4131,NA,1787,NA,2005
507,7/11/2010,9915,Flow (Whole Reach),5343,NA,2010
507,7/19/2015,12545,Flow (Whole Reach),8709,NA,2015
509,7/1/2005,4163,NA,1817,NA,2005
509,6/23/2010,9946,Flow (Whole Reach),5374,NA,2010
509,7/5/2015,12546,Flow (Whole Reach),8710,NA,2015
509,7/11/2020,2405,Flow (Whole Reach),11407,NA,2020
510,6/30/2005,4164,NA,1818,NA,2005
510,6/24/2010,9947,Flow (Whole Reach),5375,NA,2010
510,7/4/2015,12547,Flow (Whole Reach),8711,NA,2015
511,6/28/2005,4243,NA,1893,NA,2005
511,7/26/2010,10025,Flow (Whole Reach),5451,NA,2010
511,7/2/2015,12548,Flow (Whole Reach),8712,NA,2015
511,7/7/2020,2406,Flow (Whole Reach),11409,NA,2020
512,7/17/2005,4280,NA,1928,NA,2005
512,8/7/2010,10066,Flow (Whole Reach),5491,NA,2010
512,8/1/2015,12549,Flow (Whole Reach),8713,NA,2015
513,8/23/2005,4288,NA,1935,NA,2005
513,8/9/2010,10074,Flow (Whole Reach),5499,NA,2010
513,8/13/2015,12550,Flow (Whole Reach),8714,NA,2015
514,9/22/2005,4298,NA,1945,NA,2005
514,9/16/2010,10088,Flow (Whole Reach),5510,NA,2010
514,9/10/2015,12551,Flow (Whole Reach),8715,NA,2015
515,7/27/2005,4309,NA,1955,NA,2005
515,8/9/2010,10095,Flow (Whole Reach),5517,NA,2010
515,8/3/2015,12552,Flow (Whole Reach),8716,NA,2015
516,9/10/2005,4324,NA,1969,NA,2005
516,9/2/2010,10111,Flow (Whole Reach),5532,NA,2010
516,8/29/2015,12553,Flow (Whole Reach),8717,NA,2015
516,8/19/2020,2407,Flow (Whole Reach),11413,NA,2020
517,8/28/2005,4326,NA,1970,NA,2005
517,8/23/2010,10112,Flow (Whole Reach),5533,NA,2010
517,8/25/2016,13165,Flow (Whole Reach),9448,NA,2016
518,7/2/2005,5199,NA,2006,NA,2005
518,7/21/2010,10152,Flow (Whole Reach),5571,NA,2010
518,7/5/2015,12554,Flow (Whole Reach),8719,NA,2015
520,8/2/2005,5362,NA,2007,NA,2005
520,6/27/2010,10153,Flow (Whole Reach),5572,NA,2010
520,6/22/2015,12556,Flow (Whole Reach),8720,NA,2015
521,7/17/2005,7796,NA,2032,NA,2005
521,7/24/2010,10175,Flow (Whole Reach),5596,NA,2010
521,7/30/2015,12557,Flow (Whole Reach),8721,NA,2015
521,7/12/2020,2408,Flow (Whole Reach),11416,NA,2020
522,8/15/2005,7798,NA,2034,NA,2005
522,7/27/2010,10176,Flow (Whole Reach),5597,NA,2010
522,7/16/2015,12558,Flow (Whole Reach),8722,NA,2015
522,7/11/2020,2409,Flow (Whole Reach),11417,NA,2020
523,8/16/2005,7799,NA,2035,NA,2005
523,7/27/2010,10177,Flow (Whole Reach),5598,NA,2010
523,7/15/2015,12559,Flow (Whole Reach),8723,NA,2015
524,8/11/2005,7803,NA,2039,NA,2005
524,7/26/2010,10181,Flow (Whole Reach),5602,NA,2010
524,7/20/2015,12560,Flow (Whole Reach),8724,NA,2015
525,8/25/2005,4328,NA,1972,NA,2005
525,8/20/2010,10114,Flow (Whole Reach),5535,NA,2010
525,8/13/2015,12561,Flow (Whole Reach),8725,NA,2015
526,6/19/2005,4114,NA,1770,NA,2005
526,6/24/2010,9899,Flow (Whole Reach),5325,NA,2010
526,6/16/2015,12562,Flow (Whole Reach),8726,NA,2015
526,6/27/2020,2410,Flow (Whole Reach),11420,NA,2020
527,6/18/2005,4115,NA,1771,NA,2005
527,7/23/2010,9900,Flow (Whole Reach),5326,NA,2010
527,6/17/2015,12563,Flow (Whole Reach),8727,NA,2015
528,7/15/2005,4258,NA,1906,NA,2005
528,7/26/2010,10040,Flow (Whole Reach),5465,NA,2010
528,7/18/2015,12564,Flow (Whole Reach),8728,NA,2015
529,7/2/2005,4270,NA,1919,NA,2005
529,7/20/2010,10054,Flow (Whole Reach),5480,NA,2010
529,7/20/2015,12565,Flow (Whole Reach),8729,NA,2015
531,7/3/2005,4275,NA,1923,NA,2005
531,7/21/2010,10059,Flow (Whole Reach),5485,NA,2010
531,7/29/2015,12567,Flow (Whole Reach),8730,NA,2015
542,6/28/2005,4276,NA,1924,NA,2005
542,6/26/2010,10060,Flow (Whole Reach),5486,NA,2010
542,7/20/2015,12568,Flow (Whole Reach),8731,NA,2015
543,8/26/2005,4277,NA,1925,NA,2005
543,7/23/2010,10061,Flow (Whole Reach),5487,NA,2010
543,8/11/2015,12569,Flow (Whole Reach),8732,NA,2015
544,7/31/2005,4316,NA,1961,NA,2005
544,8/4/2010,10102,Flow (Whole Reach),5523,NA,2010
544,7/30/2015,12570,Flow (Whole Reach),8733,NA,2015
545,8/23/2005,4331,NA,1975,NA,2005
545,8/21/2010,10117,Flow (Whole Reach),5538,NA,2010
545,8/27/2016,13166,Flow (Whole Reach),9449,NA,2016
546,6/29/2005,4355,NA,1998,NA,2005
546,7/24/2010,10144,Flow (Whole Reach),5564,NA,2010
546,6/16/2015,12571,Flow (Whole Reach),8735,NA,2015
546,7/8/2020,2411,Flow (Whole Reach),11427,NA,2020
547,6/20/2004,3627,NA,14,NA,2004
547,6/11/2009,9777,Flow (Whole Reach),5102,NA,2009
547,6/22/2014,12103,Flow (Whole Reach),8141,NA,2014
547,6/11/2019,1941,Flow (Whole Reach),10765,NA,2019
548,6/19/2004,9068,NA,41,NA,2004
548,6/12/2009,9778,Flow (Whole Reach),5103,NA,2009
548,6/17/2019,1942,NA,10766,NA,2019
549,7/5/2003,10273,NA,570,NA,2003
549,7/22/2008,9289,Flow (Whole Reach),4410,NA,2008
549,9/26/2013,11624,Flow (Whole Reach),7559,NA,2013
549,9/9/2019,2216,Flow (Whole Reach),11080,NA,2019
550,7/3/2003,10294,NA,573,NA,2003
550,9/4/2008,9290,Flow (Whole Reach),4411,NA,2008
550,9/24/2014,12201,Flow (Whole Reach),8254,NA,2014
550,9/5/2019,2218,Flow (Whole Reach),11081,NA,2019
552,8/15/2004,12680,NA,884,NA,2004
552,7/22/2009,9779,Flow (Whole Reach),5104,NA,2009
552,8/3/2014,12104,Flow (Whole Reach),8143,NA,2014
552,7/26/2019,1943,Flow (Whole Reach),10767,NA,2019
553,7/25/2001,2541,NA,1189,NA,2001
553,7/30/2006,8150,Flow (Whole Reach),2388,NA,2006
553,8/6/2011,10628,Flow (Whole Reach),6169,NA,2011
553,7/31/2016,12954,Flow (Whole Reach),9223,NA,2016
554,8/29/2005,4329,NA,1973,NA,2005
554,8/22/2010,10115,Flow (Whole Reach),5536,NA,2010
554,8/25/2016,13167,Flow (Whole Reach),9450,NA,2016
555,9/9/2005,4327,NA,1971,NA,2005
555,9/1/2010,10113,Flow (Whole Reach),5534,NA,2010
555,8/23/2016,13168,Flow (Whole Reach),9451,NA,2016
556,7/5/2003,2796,NA,1272,NA,2003
556,6/24/2008,9291,Flow (Whole Reach),4412,NA,2008
556,7/17/2013,11626,Flow (Whole Reach),7561,NA,2013
556,7/26/2018,1545,Flow (Whole Reach),10214,NA,2018
566,7/12/2006,7880,Flow (Whole Reach),2112,NA,2006
566,7/6/2011,10395,Flow (Whole Reach),5927,NA,2011
566,7/3/2016,12955,Flow (Whole Reach),9224,NA,2016
568,7/16/2006,7884,Flow (Whole Reach),2116,NA,2006
568,7/19/2011,10399,Flow (Whole Reach),5931,NA,2011
568,7/15/2016,12956,Flow (Whole Reach),9225,NA,2016
569,7/17/2006,7885,Flow (Whole Reach),2117,NA,2006
569,7/19/2011,10400,Flow (Whole Reach),5932,NA,2011
569,7/14/2016,12957,Flow (Whole Reach),9226,NA,2016
570,7/31/2006,7892,Flow (Whole Reach),2123,NA,2006
570,7/24/2011,10405,Flow (Whole Reach),5937,NA,2011
570,7/26/2016,12958,Flow (Whole Reach),9227,NA,2016
571,8/12/2006,7896,Flow (Whole Reach),2127,NA,2006
571,7/25/2011,10408,Flow (Whole Reach),5940,NA,2011
571,8/1/2016,12959,Flow (Whole Reach),9228,NA,2016
572,7/30/2006,7897,Flow (Whole Reach),2128,NA,2006
572,9/2/2011,10409,Flow (Whole Reach),5941,NA,2011
572,7/28/2016,12960,Flow (Whole Reach),9229,NA,2016
573,8/13/2006,7908,Flow (Whole Reach),2139,NA,2006
573,8/17/2011,10418,Flow (Whole Reach),5951,NA,2011
573,8/12/2016,12855,Flow (Whole Reach),9128,NA,2016
574,8/14/2006,7910,Flow (Whole Reach),2140,NA,2006
574,8/20/2011,10419,Flow (Whole Reach),5952,NA,2011
574,8/10/2016,12856,Flow (Whole Reach),9129,NA,2016
575,8/23/2006,7911,Flow (Whole Reach),2141,NA,2006
575,8/18/2011,10420,Flow (Whole Reach),5953,NA,2011
575,8/11/2016,12858,Flow (Whole Reach),9130,NA,2016
576,7/2/2006,7912,Flow (Whole Reach),2142,NA,2006
576,7/24/2011,10421,Flow (Whole Reach),5954,NA,2011
576,6/29/2016,12859,Flow (Whole Reach),9131,NA,2016
578,8/10/2006,7913,Flow (Whole Reach),2143,NA,2006
578,8/8/2011,10422,Flow (Whole Reach),5955,NA,2011
578,8/14/2016,12860,Flow (Whole Reach),9132,NA,2016
579,7/1/2006,7915,Flow (Whole Reach),2145,NA,2006
579,7/24/2011,10424,Flow (Whole Reach),5957,NA,2011
579,6/28/2016,12861,Flow (Whole Reach),9133,NA,2016
580,7/15/2006,7916,Flow (Whole Reach),2146,NA,2006
580,7/23/2011,10425,Flow (Whole Reach),5958,NA,2011
580,6/30/2016,12862,Flow (Whole Reach),9134,NA,2016
581,7/13/2006,7923,Flow (Whole Reach),2152,NA,2006
581,8/6/2011,10430,Flow (Whole Reach),5963,NA,2011
581,7/12/2016,12863,Flow (Whole Reach),9135,NA,2016
582,6/30/2006,7924,Flow (Whole Reach),2153,NA,2006
582,7/22/2011,10431,Flow (Whole Reach),5964,NA,2011
582,6/14/2016,12864,Flow (Whole Reach),9136,NA,2016
583,7/2/2006,7926,Flow (Whole Reach),2155,NA,2006
583,7/21/2011,10433,Flow (Whole Reach),5966,NA,2011
583,7/1/2016,12865,Flow (Whole Reach),9137,NA,2016
584,6/28/2006,7927,No Flow (Dry),2156,NA,2006
584,7/20/2011,10434,No Flow (Dry),5967,NA,2011
584,6/15/2016,12866,No Flow (Dry),9138,NA,2016
585,8/8/2006,7928,Flow (Whole Reach),2157,NA,2006
585,8/5/2011,10435,Flow (Whole Reach),5968,NA,2011
585,8/12/2016,12867,Flow (Whole Reach),9139,NA,2016
586,7/30/2006,7929,Flow (Whole Reach),2158,NA,2006
586,8/7/2011,10436,Flow (Whole Reach),5969,NA,2011
586,8/10/2016,12868,Flow (Whole Reach),9140,NA,2016
587,8/9/2006,7932,Flow (Whole Reach),2160,NA,2006
587,8/2/2011,10438,Flow (Whole Reach),5971,NA,2011
587,8/15/2016,12869,Flow (Whole Reach),9141,NA,2016
589,7/27/2006,7933,Flow (Whole Reach),2161,NA,2006
589,8/6/2011,10439,Flow (Whole Reach),5972,NA,2011
589,8/13/2016,12870,Flow (Whole Reach),9142,NA,2016
590,7/31/2006,7935,Flow (Whole Reach),2163,NA,2006
590,7/25/2011,10441,Flow (Whole Reach),5974,NA,2011
590,8/14/2016,12871,Flow (Whole Reach),9143,NA,2016
591,7/29/2006,7937,Flow (Whole Reach),2165,NA,2006
591,7/23/2011,10443,Flow (Whole Reach),5976,NA,2011
591,8/1/2016,12872,Flow (Whole Reach),9144,NA,2016
592,7/30/2006,7940,Flow (Whole Reach),2168,NA,2006
592,7/21/2011,10445,Flow (Whole Reach),5978,NA,2011
592,7/27/2016,12873,Flow (Whole Reach),9145,NA,2016
593,7/31/2006,7941,Flow (Whole Reach),2169,NA,2006
593,7/23/2011,10446,Flow (Whole Reach),5979,NA,2011
593,7/30/2016,12874,Flow (Whole Reach),9146,NA,2016
594,7/30/2006,7944,No Flow (Dry),2171,NA,2006
594,8/8/2011,10448,Flow (Whole Reach),5981,NA,2011
594,7/31/2016,12875,No Flow (Dry),9147,NA,2016
595,7/30/2006,7945,Flow (Whole Reach),2172,NA,2006
595,7/22/2011,10449,Flow (Whole Reach),5982,NA,2011
595,8/1/2016,12876,No Flow (Dry),9148,NA,2016
596,7/26/2006,7946,Flow (Whole Reach),2173,NA,2006
596,7/19/2011,10450,Flow (Whole Reach),5983,NA,2011
596,7/29/2016,12877,Flow (Whole Reach),9149,NA,2016
597,7/27/2006,7950,Flow (Whole Reach),2177,NA,2006
597,8/20/2011,10454,Flow (Whole Reach),5987,NA,2011
597,7/31/2016,12878,Flow (Whole Reach),9150,NA,2016
598,9/19/2006,7951,Flow (Whole Reach),2178,NA,2006
598,9/20/2011,10455,Flow (Whole Reach),5988,NA,2011
598,7/31/2016,12879,Flow (Whole Reach),9151,NA,2016
600,7/30/2006,7954,Flow (Whole Reach),2180,NA,2006
600,8/18/2011,10457,Flow (Whole Reach),5990,NA,2011
600,7/29/2016,12880,Flow (Whole Reach),9152,NA,2016
601,8/10/2006,7959,Flow (Whole Reach),2185,NA,2006
601,9/2/2011,10461,Flow (Whole Reach),5994,NA,2011
601,8/12/2016,12881,Flow (Whole Reach),9153,NA,2016
602,8/13/2006,7962,Flow (Whole Reach),2188,NA,2006
602,9/1/2011,10464,Flow (Whole Reach),5997,NA,2011
602,8/10/2016,12882,Flow (Whole Reach),9154,NA,2016
603,8/12/2006,7963,Flow (Whole Reach),2189,NA,2006
603,8/28/2011,10465,Flow (Whole Reach),5998,NA,2011
604,6/14/2006,7967,Flow (Whole Reach),2192,NA,2006
604,7/7/2011,10469,Flow (Whole Reach),6001,NA,2011
604,6/20/2016,12883,Flow (Whole Reach),9156,NA,2016
605,6/19/2006,7969,Flow (Whole Reach),2194,NA,2006
605,7/10/2011,10471,Flow (Whole Reach),6003,NA,2011
605,6/17/2016,12884,Flow (Whole Reach),9157,NA,2016
606,7/31/2006,7970,Flow (Whole Reach),2195,NA,2006
606,8/4/2011,10472,Flow (Whole Reach),6004,NA,2011
606,7/27/2016,12885,Flow (Whole Reach),9158,NA,2016
607,7/17/2006,7972,Flow (Whole Reach),2197,NA,2006
607,8/3/2011,10473,Flow (Whole Reach),6005,NA,2011
607,7/28/2016,12886,Flow (Whole Reach),9159,NA,2016
608,7/31/2006,7971,Flow (Whole Reach),2196,NA,2006
611,6/15/2006,7995,Flow (Whole Reach),2219,NA,2006
611,6/25/2011,10491,Flow (Whole Reach),6024,NA,2011
611,6/16/2016,12888,Flow (Whole Reach),9160,NA,2016
612,6/13/2006,7997,Flow (Whole Reach),2220,NA,2006
612,6/21/2011,10492,Flow (Whole Reach),6025,NA,2011
612,6/18/2016,12889,Flow (Whole Reach),9161,NA,2016
613,9/11/2006,8002,Flow (Whole Reach),2225,NA,2006
613,8/18/2011,10497,Flow (Whole Reach),6030,NA,2011
613,8/26/2016,12890,Flow (Whole Reach),9162,NA,2016
614,8/28/2006,8003,Flow (Whole Reach),2226,NA,2006
614,8/22/2011,10498,Flow (Whole Reach),6031,NA,2011
614,8/23/2016,12891,Flow (Whole Reach),9163,NA,2016
615,8/28/2006,8004,Flow (Whole Reach),2228,NA,2006
615,8/19/2011,10499,Flow (Whole Reach),6033,NA,2011
615,8/25/2016,12892,Flow (Whole Reach),9164,NA,2016
616,8/29/2006,8008,Flow (Whole Reach),2231,NA,2006
616,8/20/2011,10501,Flow (Whole Reach),6035,NA,2011
616,8/24/2016,12893,Flow (Whole Reach),9165,NA,2016
617,8/29/2006,8009,Flow (Whole Reach),2232,NA,2006
617,8/16/2011,10502,Flow (Whole Reach),6036,NA,2011
617,8/26/2016,12894,Flow (Whole Reach),9166,NA,2016
618,6/13/2007,8517,Flow (Whole Reach),3651,NA,2007
618,8/20/2011,10504,Flow (Whole Reach),6039,NA,2011
618,8/24/2016,12895,Flow (Whole Reach),9167,NA,2016
620,7/25/2006,8018,Flow (Whole Reach),2244,NA,2006
620,8/4/2011,10510,Flow (Whole Reach),6047,NA,2011
620,7/18/2016,12896,Flow (Whole Reach),9168,NA,2016
621,7/13/2006,8019,Flow (Whole Reach),2245,NA,2006
621,8/3/2011,10511,Flow (Whole Reach),6048,NA,2011
621,6/28/2016,12897,Flow (Whole Reach),9169,NA,2016
622,7/27/2006,8020,Flow (Whole Reach),2246,NA,2006
622,8/5/2011,10512,Flow (Whole Reach),6049,NA,2011
622,8/10/2016,12898,Flow (Whole Reach),9170,NA,2016
623,8/14/2006,8023,Flow (Whole Reach),2249,NA,2006
623,8/9/2011,10515,Flow (Whole Reach),6052,NA,2011
623,8/14/2016,12899,Flow (Whole Reach),9171,NA,2016
624,8/24/2006,8026,Flow (Whole Reach),2251,NA,2006
624,8/23/2011,10517,Flow (Whole Reach),6054,NA,2011
624,8/28/2016,12900,Flow (Whole Reach),9172,NA,2016
625,8/27/2006,8027,Flow (Whole Reach),2252,NA,2006
625,9/27/2011,10518,Flow (Whole Reach),6055,NA,2011
625,8/24/2016,12901,Flow (Whole Reach),9173,NA,2016
626,9/7/2006,8030,Flow (Whole Reach),2256,NA,2006
626,8/19/2011,10521,Flow (Whole Reach),6059,NA,2011
626,8/25/2016,12902,Flow (Whole Reach),9174,NA,2016
627,9/11/2006,8031,Flow (Whole Reach),2257,NA,2006
627,8/21/2011,10522,Flow (Whole Reach),6060,NA,2011
627,8/23/2016,12903,Flow (Whole Reach),9175,NA,2016
629,9/8/2006,8032,Flow (Whole Reach),2258,NA,2006
629,8/17/2011,10523,Flow (Whole Reach),6061,NA,2011
629,8/24/2016,12904,Flow (Whole Reach),9176,NA,2016
630,9/10/2006,8033,Flow (Whole Reach),2259,NA,2006
630,8/20/2011,10524,Flow (Whole Reach),6062,NA,2011
630,8/24/2016,12905,Flow (Whole Reach),9177,NA,2016
631,8/24/2007,8879,Flow (Whole Reach),3997,NA,2007
631,9/20/2011,10527,Flow (Whole Reach),6065,NA,2011
631,8/26/2016,12906,Flow (Whole Reach),9178,NA,2016
632,9/9/2006,8036,Flow (Whole Reach),2263,NA,2006
632,8/9/2011,10528,Flow (Whole Reach),6066,NA,2011
