locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
2786,NA,5270,NA,2007CAGRS1018,NA,2007
2787,NA,5271,NA,2007CAGRS1024,NA,2007
2788,NA,5272,NA,2007CAGRV1005,NA,2007
2789,NA,5273,NA,2007CAGRV1010,NA,2007
2790,NA,5274,NA,2007CAGRV1020,NA,2007
2791,NA,5275,NA,2007CAGRV1026,NA,2007
2791,NA,5278,NA,2007CAGRV9026,NA,2007
2791,NA,5432,NA,2008CAGRV6026,NA,2008
2792,NA,5276,NA,2007CAGRV1027,NA,2007
2792,NA,5279,NA,2007CAGRV9027,NA,2007
2792,NA,5433,NA,2008CAGRV6027,NA,2008
2793,NA,5277,NA,2007CAGRV1042,NA,2007
2794,NA,5593,NA,2009CAGUR1002,NA,2009
2795,NA,5594,NA,2009CAGUR1003,NA,2009
2796,NA,5595,NA,2009CAGUR1004,NA,2009
2797,NA,5596,NA,2009CAGUR1005,NA,2009
2798,NA,5597,NA,2009CAGUR1006,NA,2009
2799,NA,5598,NA,2009CAGUR1007,NA,2009
2800,NA,4524,NA,2003CAHAY1002,NA,2003
2800,NA,5982,NA,2011CAHAY1002,NA,2011
2801,NA,4525,NA,2003CAHAY1005,NA,2003
2801,NA,4528,NA,2003CAHAY9005,NA,2003
2801,NA,4731,NA,2004CAHAY6005,NA,2004
2801,NA,5983,NA,2011CAHAY1005,NA,2011
2802,NA,4526,NA,2003CAHAY1020,NA,2003
2802,NA,5984,NA,2011CAHAY1020,NA,2011
2803,NA,4527,NA,2003CAHAY1029,NA,2003
2803,NA,5985,NA,2011CAHAY1029,NA,2011
2815,NA,4875,NA,2005CAHOW1001,NA,2005
2816,NA,4876,NA,2005CAHOW1002,NA,2005
2816,NA,6370,NA,2013CAHOW1002,NA,2013
2818,NA,4877,NA,2005CAHOW1008,NA,2005
2818,NA,6372,NA,2013CAHOW1008,NA,2013
2819,NA,4878,NA,2005CAHOW1012,NA,2005
2819,NA,6373,NA,2013CAHOW1012,NA,2013
2820,NA,4879,NA,2005CAHOW1021,NA,2005
2820,NA,6374,NA,2013CAHOW1021,NA,2013
2821,NA,4880,NA,2005CAHOW1024,NA,2005
2821,NA,6375,NA,2013CAHOW1024,NA,2013
2827,NA,4881,NA,2005CAINV1002,NA,2005
2827,NA,4886,NA,2005CAINV9002,NA,2005
2827,NA,5095,NA,2006CAINV6002,NA,2006
2840,NA,5280,NA,2007CALEK1006,NA,2007
2841,NA,5281,NA,2007CALEK1007,NA,2007
2842,NA,5282,NA,2007CALEK1009,NA,2007
2843,NA,5283,NA,2007CALEK1016,NA,2007
2844,NA,5284,NA,2007CALEK1019,NA,2007
2845,NA,5285,NA,2007CALEK1020,NA,2007
2846,NA,4888,NA,2005CALIN1002,NA,2005
2846,NA,6387,NA,2013CALIN1002,NA,2013
2847,NA,4889,NA,2005CALIN1007,NA,2005
2847,NA,6388,NA,2013CALIN1007,NA,2013
2848,NA,4890,NA,2005CALIN1008,NA,2005
2848,NA,4892,NA,2005CALIN9008,NA,2005
2848,NA,5097,NA,2006CALIN6008,NA,2006
2848,NA,6389,NA,2013CALIN1008,NA,2013
2849,NA,4891,NA,2005CALIN1009,NA,2005
2849,NA,4893,NA,2005CALIN9009,NA,2005
2849,NA,5098,NA,2006CALIN6009,NA,2006
2849,NA,6390,NA,2013CALIN1009,NA,2013
2865,NA,5434,NA,2008CANOY1004,NA,2008
2866,NA,5435,NA,2008CANOY1008,NA,2008
2867,NA,5436,NA,2008CANOY1014,NA,2008
2867,NA,5441,NA,2008CANOY9014,NA,2008
2868,NA,5437,NA,2008CANOY1020,NA,2008
2869,NA,5438,NA,2008CANOY1029,NA,2008
2869,NA,5442,NA,2008CANOY9029,NA,2008
2870,NA,5439,NA,2008CANOY1041,NA,2008
2871,NA,5440,NA,2008CANOY1048,NA,2008
2872,NA,5099,NA,2006CAOAK1002,NA,2006
2873,NA,5100,NA,2006CAOAK1004,NA,2006
2874,NA,5101,NA,2006CAOAK1007,NA,2006
2875,NA,5102,NA,2006CAOAK1012,NA,2006
2876,NA,5103,NA,2006CAOAK1014,NA,2006
2883,NA,4529,NA,2003CAPHL1002,NA,2003
2884,NA,4530,NA,2003CAPHL1017,NA,2003
2885,NA,4531,NA,2003CAPHL1020,NA,2003
2886,NA,4532,NA,2003CAPHL1027,NA,2003
2886,NA,4534,NA,2003CAPHL9027,NA,2003
2886,NA,4732,NA,2004CAPHL6027,NA,2004
2887,NA,4533,NA,2003CAPHL1035,NA,2003
2888,NA,5286,NA,2007CAPTH1003,NA,2007
2889,NA,5287,NA,2007CAPTH1011,NA,2007
2890,NA,5288,NA,2007CAPTH1012,NA,2007
2891,NA,5289,NA,2007CAPTH1028,NA,2007
2892,NA,5290,NA,2007CAPTH1038,NA,2007
2893,NA,5291,NA,2007CAPTH1039,NA,2007
2894,NA,5605,NA,2009CAPTM1004,NA,2009
2895,NA,5606,NA,2009CAPTM1005,NA,2009
2896,NA,5607,NA,2009CAPTM1010,NA,2009
2898,NA,5609,NA,2009CAPTM1017,NA,2009
2899,NA,5610,NA,2009CAPTM1027,NA,2009
2952,NA,5611,NA,2009CASFI1004,NA,2009
2953,NA,5612,NA,2009CASFI1012,NA,2009
2954,NA,5613,NA,2009CASFI1013,NA,2009
2954,NA,5617,NA,2009CASFI9013,NA,2009
2955,NA,5614,NA,2009CASFI1016,NA,2009
2955,NA,5618,NA,2009CASFI9016,NA,2009
2956,NA,5615,NA,2009CASFI1021,NA,2009
2958,NA,4369,NA,2002CASHY1001,NA,2002
2958,NA,5793,NA,2010CASHY1001,NA,2010
2959,NA,4370,NA,2002CASHY1004,NA,2002
3022,NA,4542,NA,2003CATEN1077,NA,2003
3022,NA,5994,NA,2011CATEN1077,NA,2011
3023,NA,4740,NA,2004CATRN1001,NA,2004
3023,NA,6177,NA,2012CATRN1001,NA,2012
3024,NA,4741,NA,2004CATRN1008,NA,2004
3024,NA,6178,NA,2012CATRN1008,NA,2012
3025,NA,4742,NA,2004CATRN1010,NA,2004
3025,NA,6179,NA,2012CATRN1010,NA,2012
3026,NA,4743,NA,2004CATRN1018,NA,2004
3026,NA,6180,NA,2012CATRN1018,NA,2012
3027,NA,4744,NA,2004CATRN1020,NA,2004
3027,NA,6181,NA,2012CATRN1020,NA,2012
3027,NA,6183,NA,2012CATRN9020,NA,2012
3028,NA,4745,NA,2004CATRN1021,NA,2004
3028,NA,4746,NA,2004CATRN9021,NA,2004
3028,NA,4895,NA,2005CATRN6021,NA,2005
3028,NA,6182,NA,2012CATRN1021,NA,2012
3028,NA,6184,NA,2012CATRN9021,NA,2012
3035,NA,5453,NA,2008CAWVR1002,NA,2008
3036,NA,5454,NA,2008CAWVR1004,NA,2008
3037,NA,5455,NA,2008CAWVR1010,NA,2008
3038,NA,5456,NA,2008CAWVR1015,NA,2008
3039,NA,5457,NA,2008CAWVR1018,NA,2008
3040,NA,5458,NA,2008CAWVR1023,NA,2008
3041,NA,5459,NA,2008CAWVR1030,NA,2008
6520,NA,5460,NA,2008ORALS1001,NA,2008
6521,NA,5461,NA,2008ORALS1007,NA,2008
6522,NA,5462,NA,2008ORALS1018,NA,2008
6523,NA,5463,NA,2008ORALS1022,NA,2008
6523,NA,5465,NA,2008ORALS9022,NA,2008
6524,NA,5464,NA,2008ORALS1024,NA,2008
6524,NA,5466,NA,2008ORALS9024,NA,2008
6525,NA,4544,NA,2003ORASH1001,NA,2003
6525,NA,6003,NA,2011ORASH1001,NA,2011
6527,NA,4545,NA,2003ORASH1003,NA,2003
6527,NA,6005,NA,2011ORASH1003,NA,2011
6529,NA,4546,NA,2003ORASH1006,NA,2003
6529,NA,6007,NA,2011ORASH1006,NA,2011
6529,NA,6009,NA,2011ORASH9006,NA,2011
6530,NA,4547,NA,2003ORASH1009,NA,2003
6530,NA,4548,NA,2003ORASH9009,NA,2003
6530,NA,4747,NA,2004ORASH6009,NA,2004
6530,NA,6008,NA,2011ORASH1009,NA,2011
6530,NA,6010,NA,2011ORASH9009,NA,2011
6531,NA,4896,NA,2005ORBAD1003,NA,2005
6532,NA,4897,NA,2005ORBAD1004,NA,2005
6533,NA,4898,NA,2005ORBAD1005,NA,2005
6534,NA,4899,NA,2005ORBAD1007,NA,2005
6534,NA,4904,NA,2005ORBAD9007,NA,2005
6535,NA,4900,NA,2005ORBAD1013,NA,2005
6535,NA,4905,NA,2005ORBAD9013,NA,2005
6536,NA,4901,NA,2005ORBAD1015,NA,2005
6537,NA,4902,NA,2005ORBAD1016,NA,2005
6538,NA,4903,NA,2005ORBAD1017,NA,2005
6540,NA,4906,NA,2005ORBAK1022,NA,2005
6541,NA,4907,NA,2005ORBAK1027,NA,2005
6541,NA,6399,NA,2013ORBAK1027,NA,2013
6542,NA,4908,NA,2005ORBAK1031,NA,2005
6542,NA,6400,NA,2013ORBAK1031,NA,2013
6543,NA,4909,NA,2005ORBAK1034,NA,2005
6543,NA,6401,NA,2013ORBAK1034,NA,2013
6550,NA,4748,NA,2004ORBDR1006,NA,2004
6550,NA,4754,NA,2004ORBDR9006,NA,2004
6550,NA,4910,NA,2005ORBDR6006,NA,2005
6550,NA,6185,NA,2012ORBDR1006,NA,2012
6551,NA,4749,NA,2004ORBDR1007,NA,2004
6551,NA,6186,NA,2012ORBDR1007,NA,2012
6552,NA,4750,NA,2004ORBDR1011,NA,2004
6552,NA,6187,NA,2012ORBDR1011,NA,2012
6553,NA,4751,NA,2004ORBDR1012,NA,2004
6553,NA,4755,NA,2004ORBDR9012,NA,2004
6553,NA,4911,NA,2005ORBDR6012,NA,2005
6553,NA,6188,NA,2012ORBDR1012,NA,2012
6554,NA,4752,NA,2004ORBDR1013,NA,2004
6555,NA,4753,NA,2004ORBDR1019,NA,2004
6555,NA,6189,NA,2012ORBDR1019,NA,2012
6556,NA,4549,NA,2003ORBER1008,NA,2003
6556,NA,4555,NA,2003ORBER9008,NA,2003
6556,NA,4756,NA,2004ORBER6008,NA,2004
6556,NA,6017,NA,2011ORBER1008,NA,2011
6557,NA,4550,NA,2003ORBER1012,NA,2003
6557,NA,6018,NA,2011ORBER1012,NA,2011
6558,NA,4551,NA,2003ORBER1013,NA,2003
6558,NA,6019,NA,2011ORBER1013,NA,2011
6559,NA,4552,NA,2003ORBER1015,NA,2003
6559,NA,6020,NA,2011ORBER1015,NA,2011
6560,NA,4553,NA,2003ORBER1027,NA,2003
6560,NA,6021,NA,2011ORBER1027,NA,2011
6561,NA,4554,NA,2003ORBER1028,NA,2003
6561,NA,6022,NA,2011ORBER1028,NA,2011
6595,NA,4556,NA,2003ORBRW1003,NA,2003
6595,NA,6024,NA,2011ORBRW1003,NA,2011
6596,NA,4557,NA,2003ORBRW1025,NA,2003
6596,NA,6025,NA,2011ORBRW1025,NA,2011
6597,NA,4558,NA,2003ORBRW1049,NA,2003
6597,NA,4561,NA,2003ORBRW9049,NA,2003
6597,NA,4765,NA,2004ORBRW6049,NA,2004
6597,NA,6026,NA,2011ORBRW1049,NA,2011
6598,NA,4559,NA,2003ORBRW1070,NA,2003
6598,NA,6027,NA,2011ORBRW1070,NA,2011
6599,NA,4560,NA,2003ORBRW1073,NA,2003
6599,NA,6028,NA,2011ORBRW1073,NA,2011
6600,NA,5625,NA,2009ORBUL1005,NA,2009
6600,NA,5631,NA,2009ORBUL9005,NA,2009
6601,NA,5626,NA,2009ORBUL1011,NA,2009
6602,NA,5627,NA,2009ORBUL1013,NA,2009
6603,NA,5628,NA,2009ORBUL1020,NA,2009
6603,NA,5632,NA,2009ORBUL9020,NA,2009
6604,NA,5629,NA,2009ORBUL1022,NA,2009
6605,NA,5630,NA,2009ORBUL1023,NA,2009
2709,NA,5776,NA,2010CAASH1002,NA,2010
6631,NA,5485,NA,2008ORCHP1057,NA,2008
6632,NA,5486,NA,2008ORCLR1001,NA,2008
6632,NA,5493,NA,2008ORCLR9001,NA,2008
6633,NA,5487,NA,2008ORCLR1002,NA,2008
6634,NA,5488,NA,2008ORCLR1003,NA,2008
6634,NA,5494,NA,2008ORCLR9003,NA,2008
6760,NA,4785,NA,2004ORFLK1008,NA,2004
6760,NA,6432,NA,2013ORFLK1008,NA,2013
6761,NA,4786,NA,2004ORFLK1009,NA,2004
6761,NA,4788,NA,2004ORFLK9009,NA,2004
6761,NA,4957,NA,2005ORFLK6009,NA,2005
6761,NA,6433,NA,2013ORFLK1009,NA,2013
6761,NA,6436,NA,2013ORFLK9009,NA,2013
6763,NA,5653,NA,2009ORFLO1010,NA,2009
6764,NA,5654,NA,2009ORFLO1011,NA,2009
6765,NA,5655,NA,2009ORFLO1017,NA,2009
6766,NA,5656,NA,2009ORFLO1021,NA,2009
6767,NA,5657,NA,2009ORFLO1027,NA,2009
6768,NA,5110,NA,2006ORFLS1003,NA,2006
6769,NA,5111,NA,2006ORFLS1007,NA,2006
6770,NA,5112,NA,2006ORFLS1010,NA,2006
6771,NA,5113,NA,2006ORFLS1012,NA,2006
6771,NA,5116,NA,2006ORFLS9012,NA,2006
6771,NA,5308,NA,2007ORFLS6012,NA,2007
6772,NA,5114,NA,2006ORFLS1014,NA,2006
6772,NA,5117,NA,2006ORFLS9014,NA,2006
6772,NA,5309,NA,2007ORFLS6014,NA,2007
6773,NA,5115,NA,2006ORFLS1017,NA,2006
6635,NA,5489,NA,2008ORCLR1004,NA,2008
6636,NA,5490,NA,2008ORCLR1005,NA,2008
6637,NA,5491,NA,2008ORCLR1007,NA,2008
6638,NA,5492,NA,2008ORCLR1008,NA,2008
6639,NA,4568,NA,2003ORCMP1007,NA,2003
6639,NA,6029,NA,2011ORCMP1007,NA,2011
6640,NA,4569,NA,2003ORCMP1009,NA,2003
6640,NA,6030,NA,2011ORCMP1009,NA,2011
6640,NA,6035,NA,2011ORCMP9009,NA,2011
6641,NA,4570,NA,2003ORCMP1011,NA,2003
6641,NA,6031,NA,2011ORCMP1011,NA,2011
6642,NA,4571,NA,2003ORCMP1013,NA,2003
6642,NA,6032,NA,2011ORCMP1013,NA,2011
6643,NA,4572,NA,2003ORCMP1017,NA,2003
6643,NA,6033,NA,2011ORCMP1017,NA,2011
6643,NA,6036,NA,2011ORCMP9017,NA,2011
6644,NA,4573,NA,2003ORCMP1019,NA,2003
6644,NA,4576,NA,2003ORCMP9019,NA,2003
6644,NA,4767,NA,2004ORCMP6019,NA,2004
6644,NA,6034,NA,2011ORCMP1019,NA,2011
6645,NA,4574,NA,2003ORCMP1024,NA,2003
6646,NA,4575,NA,2003ORCMP1025,NA,2003
6648,NA,4929,NA,2005ORCUB1004,NA,2005
6648,NA,4936,NA,2005ORCUB9004,NA,2005
6648,NA,5106,NA,2006ORCUB6004,NA,2006
6648,NA,6410,NA,2013ORCUB1004,NA,2013
6649,NA,4930,NA,2005ORCUB1005,NA,2005
6649,NA,6411,NA,2013ORCUB1005,NA,2013
6650,NA,4931,NA,2005ORCUB1007,NA,2005
6650,NA,6412,NA,2013ORCUB1007,NA,2013
6651,NA,4932,NA,2005ORCUB1011,NA,2005
6651,NA,4937,NA,2005ORCUB9011,NA,2005
6651,NA,5107,NA,2006ORCUB6011,NA,2006
6651,NA,6413,NA,2013ORCUB1011,NA,2013
6652,NA,4933,NA,2005ORCUB1014,NA,2005
6652,NA,6414,NA,2013ORCUB1014,NA,2013
6653,NA,4934,NA,2005ORCUB1017,NA,2005
6653,NA,6415,NA,2013ORCUB1017,NA,2013
6654,NA,4935,NA,2005ORCUB1019,NA,2005
6654,NA,6416,NA,2013ORCUB1019,NA,2013
6655,NA,5292,NA,2007ORCVT1001,NA,2007
6656,NA,5293,NA,2007ORCVT1002,NA,2007
6656,NA,5299,NA,2007ORCVT9002,NA,2007
6656,NA,5495,NA,2008ORCVT6002,NA,2008
6657,NA,5294,NA,2007ORCVT1005,NA,2007
6658,NA,5295,NA,2007ORCVT1006,NA,2007
6659,NA,5296,NA,2007ORCVT1008,NA,2007
6659,NA,5300,NA,2007ORCVT9008,NA,2007
6659,NA,5496,NA,2008ORCVT6008,NA,2008
6660,NA,5297,NA,2007ORCVT1010,NA,2007
6661,NA,5298,NA,2007ORCVT1011,NA,2007
6662,NA,4577,NA,2003ORCYN1002,NA,2003
6662,NA,6037,NA,2011ORCYN1002,NA,2011
6663,NA,4578,NA,2003ORCYN1007,NA,2003
6663,NA,6038,NA,2011ORCYN1007,NA,2011
6664,NA,4579,NA,2003ORCYN1010,NA,2003
6664,NA,4583,NA,2003ORCYN9010,NA,2003
6664,NA,4768,NA,2004ORCYN6010,NA,2004
6664,NA,6039,NA,2011ORCYN1010,NA,2011
6665,NA,4580,NA,2003ORCYN1012,NA,2003
6665,NA,6040,NA,2011ORCYN1012,NA,2011
6666,NA,4581,NA,2003ORCYN1014,NA,2003
6666,NA,6041,NA,2011ORCYN1014,NA,2011
6667,NA,4582,NA,2003ORCYN1015,NA,2003
6667,NA,6042,NA,2011ORCYN1015,NA,2011
7282,NA,4675,NA,2003ORWFT1064,NA,2003
7282,NA,6303,NA,2012ORWFT1064,NA,2012
7283,NA,5026,NA,2005ORWLD1001,NA,2005
7283,NA,6513,NA,2013ORWLD1001,NA,2013
7285,NA,5027,NA,2005ORWLD1016,NA,2005
7285,NA,6515,NA,2013ORWLD1016,NA,2013
7286,NA,5028,NA,2005ORWLD1019,NA,2005
7286,NA,6516,NA,2013ORWLD1019,NA,2013
7287,NA,5029,NA,2005ORWLD1026,NA,2005
7287,NA,6517,NA,2013ORWLD1026,NA,2013
7288,NA,5030,NA,2005ORWLD1029,NA,2005
7288,NA,5032,NA,2005ORWLD9029,NA,2005
7288,NA,6518,NA,2013ORWLD1029,NA,2013
7289,NA,5031,NA,2005ORWLD1030,NA,2005
7289,NA,5033,NA,2005ORWLD9030,NA,2005
7289,NA,6519,NA,2013ORWLD1030,NA,2013
6833,NA,5660,NA,2009ORHIL1004,NA,2009
6834,NA,5661,NA,2009ORHIL1005,NA,2009
6835,NA,5662,NA,2009ORHIL1006,NA,2009
6836,NA,5663,NA,2009ORHIL1011,NA,2009
6875,NA,5667,NA,2009ORILL1004,NA,2009
6876,NA,5668,NA,2009ORILL1011,NA,2009
6877,NA,5669,NA,2009ORILL1017,NA,2009
6878,NA,5670,NA,2009ORILL1018,NA,2009
6886,NA,5672,NA,2009ORKIN1022,NA,2009
6887,NA,5673,NA,2009ORKIN1043,NA,2009
6889,NA,5135,NA,2006ORKSY1003,NA,2006
6889,NA,5141,NA,2006ORKSY9003,NA,2006
6889,NA,5340,NA,2007ORKSY6003,NA,2007
6890,NA,5136,NA,2006ORKSY1007,NA,2006
6890,NA,5142,NA,2006ORKSY9007,NA,2006
6890,NA,5341,NA,2007ORKSY6007,NA,2007
6891,NA,5137,NA,2006ORKSY1011,NA,2006
6892,NA,5138,NA,2006ORKSY1019,NA,2006
6893,NA,5139,NA,2006ORKSY1022,NA,2006
6894,NA,5140,NA,2006ORKSY1026,NA,2006
6895,NA,4622,NA,2003ORLAR1004,NA,2003
6895,NA,6229,NA,2012ORLAR1004,NA,2012
6896,NA,4623,NA,2003ORLAR1006,NA,2003
6896,NA,6230,NA,2012ORLAR1006,NA,2012
6897,NA,4624,NA,2003ORLAR1021,NA,2003
6897,NA,4628,NA,2003ORLAR9021,NA,2003
6897,NA,4803,NA,2004ORLAR6021,NA,2004
6897,NA,6231,NA,2012ORLAR1021,NA,2012
6898,NA,4625,NA,2003ORLAR1022,NA,2003
6898,NA,6232,NA,2012ORLAR1022,NA,2012
6899,NA,4626,NA,2003ORLAR1024,NA,2003
6899,NA,6233,NA,2012ORLAR1024,NA,2012
6900,NA,4627,NA,2003ORLAR1027,NA,2003
6900,NA,6234,NA,2012ORLAR1027,NA,2012
6901,NA,4966,NA,2005ORLCB1006,NA,2005
6901,NA,4972,NA,2005ORLCB9006,NA,2005
6901,NA,6448,NA,2013ORLCB1006,NA,2013
6902,NA,4967,NA,2005ORLCB1015,NA,2005
6902,NA,6449,NA,2013ORLCB1015,NA,2013
6903,NA,4968,NA,2005ORLCB1019,NA,2005
6903,NA,6450,NA,2013ORLCB1019,NA,2013
6904,NA,4969,NA,2005ORLCB1022,NA,2005
6904,NA,6451,NA,2013ORLCB1022,NA,2013
6905,NA,4970,NA,2005ORLCB1023,NA,2005
6905,NA,6452,NA,2013ORLCB1023,NA,2013
6906,NA,4971,NA,2005ORLCB1032,NA,2005
6906,NA,4973,NA,2005ORLCB9032,NA,2005
6906,NA,6453,NA,2013ORLCB1032,NA,2013
6837,NA,5664,NA,2009ORHIL1014,NA,2009
2828,NA,4882,NA,2005CAINV1004,NA,2005
2828,NA,6381,NA,2013CAINV1004,NA,2013
2829,NA,4883,NA,2005CAINV1005,NA,2005
2829,NA,6382,NA,2013CAINV1005,NA,2013
2832,NA,4884,NA,2005CAINV1008,NA,2005
2832,NA,6385,NA,2013CAINV1008,NA,2013
2833,NA,4885,NA,2005CAINV1009,NA,2005
2833,NA,4887,NA,2005CAINV9009,NA,2005
2833,NA,5096,NA,2006CAINV6009,NA,2006
2833,NA,6386,NA,2013CAINV1009,NA,2013
2834,NA,5599,NA,2009CAJAK1003,NA,2009
2835,NA,5600,NA,2009CAJAK1033,NA,2009
2836,NA,5601,NA,2009CAJAK1035,NA,2009
2837,NA,5602,NA,2009CAJAK1049,NA,2009
2838,NA,5603,NA,2009CAJAK1058,NA,2009
2839,NA,5604,NA,2009CAJAK1068,NA,2009
2960,NA,4371,NA,2002CASHY1008,NA,2002
2961,NA,4372,NA,2002CASHY1009,NA,2002
2961,NA,5794,NA,2010CASHY1009,NA,2010
2963,NA,4373,NA,2002CASHY1014,NA,2002
2963,NA,4375,NA,2002CASHY9014,NA,2002
2963,NA,4535,NA,2003CASHY6014,NA,2003
2964,NA,4374,NA,2002CASHY1016,NA,2002
2964,NA,4376,NA,2002CASHY9016,NA,2002
2964,NA,4536,NA,2003CASHY6016,NA,2003
2964,NA,5796,NA,2010CASHY1016,NA,2010
2973,NA,4377,NA,2002CASMV1001,NA,2002
2973,NA,5802,NA,2010CASMV1001,NA,2010
2973,NA,5808,NA,2010CASMV9001,NA,2010
2974,NA,4378,NA,2002CASMV1003,NA,2002
2974,NA,5803,NA,2010CASMV1003,NA,2010
2976,NA,4379,NA,2002CASMV1007,NA,2002
2976,NA,4382,NA,2002CASMV9007,NA,2002
2976,NA,4537,NA,2003CASMV6007,NA,2003
2978,NA,4380,NA,2002CASMV1010,NA,2002
2978,NA,4383,NA,2002CASMV9010,NA,2002
2978,NA,4538,NA,2003CASMV6010,NA,2003
2978,NA,5806,NA,2010CASMV1010,NA,2010
2978,NA,5809,NA,2010CASMV9010,NA,2010
2980,NA,4381,NA,2002CASMV1025,NA,2002
2981,NA,5619,NA,2009CASOM1002,NA,2009
6885,NA,5671,NA,2009ORKIN1008,NA,2009
6888,NA,5674,NA,2009ORKIN1054,NA,2009
2982,NA,5620,NA,2009CASOM1008,NA,2009
2983,NA,5621,NA,2009CASOM1011,NA,2009
2984,NA,5622,NA,2009CASOM1014,NA,2009
2985,NA,5623,NA,2009CASOM1020,NA,2009
2986,NA,5624,NA,2009CASOM1022,NA,2009
3006,NA,5443,NA,2008CASSH1004,NA,2008
3006,NA,5451,NA,2008CASSH9004,NA,2008
3007,NA,5444,NA,2008CASSH1006,NA,2008
3008,NA,5445,NA,2008CASSH1007,NA,2008
3009,NA,5446,NA,2008CASSH1010,NA,2008
3010,NA,5447,NA,2008CASSH1011,NA,2008
3011,NA,5448,NA,2008CASSH1013,NA,2008
3012,NA,5449,NA,2008CASSH1014,NA,2008
3013,NA,5450,NA,2008CASSH1015,NA,2008
3013,NA,5452,NA,2008CASSH9015,NA,2008
3014,NA,4733,NA,2004CASTN1001,NA,2004
3014,NA,4738,NA,2004CASTN9001,NA,2004
3014,NA,4894,NA,2005CASTN6001,NA,2005
3014,NA,6391,NA,2013CASTN1001,NA,2013
3014,NA,6396,NA,2013CASTN9001,NA,2013
3015,NA,4734,NA,2004CASTN1009,NA,2004
3015,NA,6392,NA,2013CASTN1009,NA,2013
6849,NA,5125,NA,2006ORHRK1008,NA,2006
6850,NA,5126,NA,2006ORHRK1011,NA,2006
6851,NA,4402,NA,2002ORHSC1006,NA,2002
6851,NA,5833,NA,2010ORHSC1006,NA,2010
6853,NA,4403,NA,2002ORHSC1009,NA,2002
6853,NA,5835,NA,2010ORHSC1009,NA,2010
6853,NA,5840,NA,2010ORHSC9009,NA,2010
6854,NA,4404,NA,2002ORHSC1011,NA,2002
6854,NA,4408,NA,2002ORHSC9011,NA,2002
6854,NA,4620,NA,2003ORHSC6011,NA,2003
6854,NA,5836,NA,2010ORHSC1011,NA,2010
6855,NA,4405,NA,2002ORHSC1014,NA,2002
6855,NA,5837,NA,2010ORHSC1014,NA,2010
6856,NA,4406,NA,2002ORHSC1015,NA,2002
6856,NA,5838,NA,2010ORHSC1015,NA,2010
6856,NA,5841,NA,2010ORHSC9015,NA,2010
6857,NA,4407,NA,2002ORHSC1016,NA,2002
6857,NA,4409,NA,2002ORHSC9016,NA,2002
6857,NA,4621,NA,2003ORHSC6016,NA,2003
6857,NA,5839,NA,2010ORHSC1016,NA,2010
6858,NA,5325,NA,2007ORHTR1002,NA,2007
6858,NA,5332,NA,2007ORHTR9002,NA,2007
6858,NA,5520,NA,2008ORHTR6002,NA,2008
6859,NA,5326,NA,2007ORHTR1005,NA,2007
6860,NA,5327,NA,2007ORHTR1006,NA,2007
6860,NA,5333,NA,2007ORHTR9006,NA,2007
6860,NA,5521,NA,2008ORHTR6006,NA,2008
6861,NA,5328,NA,2007ORHTR1007,NA,2007
6862,NA,5329,NA,2007ORHTR1009,NA,2007
7279,NA,4672,NA,2003ORWFT1030,NA,2003
7279,NA,6300,NA,2012ORWFT1030,NA,2012
7280,NA,4673,NA,2003ORWFT1034,NA,2003
7280,NA,6301,NA,2012ORWFT1034,NA,2012
7281,NA,4674,NA,2003ORWFT1043,NA,2003
7281,NA,6302,NA,2012ORWFT1043,NA,2012
6813,NA,5313,NA,2007ORGRY1010,NA,2007
6814,NA,5314,NA,2007ORGRY1011,NA,2007
6815,NA,5315,NA,2007ORGRY1012,NA,2007
6816,NA,5316,NA,2007ORGRY1013,NA,2007
9195,NA,5746,NA,2009WAMCR1024,NA,2009
9196,NA,5747,NA,2009WAMCR1035,NA,2009
9197,NA,5748,NA,2009WAMCR1038,NA,2009
9199,NA,5750,NA,2009WANAS1002,NA,2009
9200,NA,5751,NA,2009WANAS1005,NA,2009
9200,NA,5756,NA,2009WANAS9005,NA,2009
9201,NA,5752,NA,2009WANAS1006,NA,2009
9201,NA,5757,NA,2009WANAS9006,NA,2009
9202,NA,5753,NA,2009WANAS1007,NA,2009
9203,NA,5754,NA,2009WANAS1020,NA,2009
9204,NA,5755,NA,2009WANAS1036,NA,2009
3016,NA,4735,NA,2004CASTN1011,NA,2004
3016,NA,6393,NA,2013CASTN1011,NA,2013
3017,NA,4736,NA,2004CASTN1012,NA,2004
3017,NA,6394,NA,2013CASTN1012,NA,2013
3018,NA,4737,NA,2004CASTN1042,NA,2004
3018,NA,6395,NA,2013CASTN1042,NA,2013
3018,NA,6397,NA,2013CASTN9042,NA,2013
3019,NA,4539,NA,2003CATEN1002,NA,2003
3019,NA,5991,NA,2011CATEN1002,NA,2011
3020,NA,4540,NA,2003CATEN1017,NA,2003
3020,NA,5992,NA,2011CATEN1017,NA,2011
3020,NA,5995,NA,2011CATEN9017,NA,2011
3021,NA,4541,NA,2003CATEN1043,NA,2003
3021,NA,4543,NA,2003CATEN9043,NA,2003
3021,NA,4739,NA,2004CATEN6043,NA,2004
3021,NA,5993,NA,2011CATEN1043,NA,2011
3021,NA,5996,NA,2011CATEN9043,NA,2011
6562,NA,4912,NA,2005ORBES1003,NA,2005
6563,NA,4913,NA,2005ORBES1006,NA,2005
