locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
1412,2010-09-04,10309,Flow (Whole Reach),5755,NA,2010
1412,2015-08-27,12612,Flow (Whole Reach),8778,NA,2015
1412,2020-09-03,2427,Flow (Whole Reach),11495,NA,2020
1414,2010-09-02,10310,Flow (Whole Reach),5756,NA,2010
1414,2015-08-26,12613,Flow (Whole Reach),8779,NA,2015
1415,2010-09-03,10311,Flow (Whole Reach),5757,NA,2010
1415,2015-08-26,12614,Flow (Whole Reach),8780,NA,2015
1416,2010-08-31,10312,Flow (Whole Reach),5758,NA,2010
1416,2015-08-16,12615,Flow (Whole Reach),8781,NA,2015
1416,2020-08-06,2428,Flow (Whole Reach),11498,NA,2020
1417,2010-09-01,10313,Flow (Whole Reach),5759,NA,2010
1417,2015-08-17,12616,Flow (Whole Reach),8782,NA,2015
1418,2010-08-24,10315,Flow (Whole Reach),5760,NA,2010
1418,2015-08-17,12617,Flow (Whole Reach),8783,NA,2015
1418,2020-08-05,2430,Flow (Whole Reach),11500,NA,2020
1419,2010-09-15,10316,Flow (Whole Reach),5761,NA,2010
1419,2015-08-28,12618,Flow (Whole Reach),8784,NA,2015
1420,2010-07-11,10330,Flow (Whole Reach),5776,NA,2010
1420,2015-07-20,12619,Flow (Whole Reach),8785,NA,2015
1421,2010-07-12,10331,Flow (Whole Reach),5777,NA,2010
1421,2015-07-19,12620,Flow (Whole Reach),8786,NA,2015
1422,2010-07-09,10332,Flow (Whole Reach),5778,NA,2010
1422,2015-07-18,12621,Flow (Whole Reach),8787,NA,2015
1423,2010-07-10,10333,Flow (Whole Reach),5779,NA,2010
1423,2015-07-15,12622,Flow (Whole Reach),8788,NA,2015
1425,2010-07-10,10335,Flow (Whole Reach),5780,NA,2010
1425,2015-07-16,12623,No Flow (Dry),8789,NA,2015
1426,2010-07-08,10336,Flow (Whole Reach),5781,NA,2010
1426,2015-07-17,12624,Flow (Whole Reach),8790,NA,2015
1427,2010-07-07,10337,Flow (Whole Reach),5782,NA,2010
1427,2015-07-17,12625,Flow (Whole Reach),8791,NA,2015
1428,2010-07-07,10339,Flow (Whole Reach),5784,NA,2010
1428,2015-07-02,12626,Flow (Whole Reach),8792,NA,2015
1429,2010-07-21,10340,Flow (Whole Reach),5785,NA,2010
1429,2015-07-02,12627,Flow (Whole Reach),8793,NA,2015
1430,2010-07-22,10341,Flow (Whole Reach),5786,NA,2010
1430,2015-08-02,12628,Flow (Whole Reach),8794,NA,2015
1431,2010-07-09,10342,Flow (Whole Reach),5787,NA,2010
1431,2015-07-05,12629,Flow (Whole Reach),8795,NA,2015
1432,2012-08-16,11280,Flow (Whole Reach),6887,NA,2012
1432,2017-07-31,13565,Flow (Whole Reach),9926,NA,2017
1433,2010-08-23,10343,Flow (Whole Reach),5789,NA,2010
1433,2015-08-30,12630,Flow (Whole Reach),8796,NA,2015
1435,2011-07-07,10394,Flow (Whole Reach),5925,NA,2011
1435,2015-07-28,12631,Flow (Whole Reach),8797,NA,2015
1436,2012-08-15,11281,Flow (Whole Reach),6888,NA,2012
1436,2017-07-31,13566,Flow (Whole Reach),9927,NA,2017
1437,2010-08-21,10345,Flow (Whole Reach),5792,NA,2010
1437,2015-08-29,12632,Flow (Whole Reach),8798,NA,2015
1438,2010-08-04,10346,Flow (Whole Reach),5793,NA,2010
1438,2015-07-31,12633,Flow (Whole Reach),8799,NA,2015
1439,2010-08-09,10347,Flow (Whole Reach),5794,NA,2010
1439,2015-08-12,12635,Flow (Whole Reach),8800,NA,2015
1440,2010-08-07,10348,Flow (Whole Reach),5795,NA,2010
1440,2015-08-15,12636,Flow (Whole Reach),8801,NA,2015
1440,2020-08-07,2442,Flow (Whole Reach),11515,NA,2020
1441,2010-08-08,10349,Flow (Whole Reach),5796,NA,2010
1441,2015-08-11,12637,Flow (Whole Reach),8802,NA,2015
1441,2020-08-10,2444,Flow (Whole Reach),11516,NA,2020
1442,2010-08-09,10350,Flow (Whole Reach),5797,NA,2010
1442,2015-08-12,12638,Flow (Whole Reach),8803,NA,2015
1442,2020-08-09,2445,Flow (Whole Reach),11517,NA,2020
1443,2010-08-08,10351,Flow (Whole Reach),5798,NA,2010
1443,2015-08-13,12639,Flow (Whole Reach),8804,NA,2015
1443,2020-08-05,2446,Flow (Whole Reach),11518,NA,2020
1444,2010-08-07,10352,Flow (Whole Reach),5799,NA,2010
1444,2015-08-10,12640,Flow (Whole Reach),8805,NA,2015
1448,2010-08-08,10354,Flow (Whole Reach),5800,NA,2010
1448,2015-08-09,12641,Flow (Whole Reach),8806,NA,2015
1449,2010-08-03,10355,Flow (Whole Reach),5801,NA,2010
1449,2015-08-08,12642,Flow (Whole Reach),8807,NA,2015
1450,2010-08-05,10356,Flow (Whole Reach),5802,NA,2010
1450,2015-08-10,12643,Flow (Whole Reach),8808,NA,2015
1450,2020-08-06,2447,Flow (Whole Reach),11522,NA,2020
1451,2010-08-06,10357,Flow (Whole Reach),5803,NA,2010
1451,2015-08-12,12644,Flow (Whole Reach),8809,NA,2015
1451,2020-08-06,2449,Flow (Whole Reach),11523,NA,2020
1452,2010-06-25,10358,Flow (Whole Reach),5804,NA,2010
1452,2015-07-04,12645,Flow (Whole Reach),8810,NA,2015
1453,2010-07-27,10360,Flow (Whole Reach),5807,NA,2010
1453,2014-07-16,12106,Flow (Whole Reach),8146,NA,2014
1453,2019-07-27,2013,Flow (Whole Reach),10839,NA,2019
1459,2010-07-20,10363,Flow (Whole Reach),5853,NA,2010
1459,2015-07-28,12646,Flow (Whole Reach),8811,NA,2015
1460,2010-08-18,10364,Flow (Whole Reach),5854,NA,2010
1460,2015-08-13,12647,Flow (Whole Reach),8812,NA,2015
1461,2010-08-07,10365,Flow (Whole Reach),5855,NA,2010
1461,2015-07-29,12648,Flow (Whole Reach),8813,NA,2015
1462,2010-08-03,10366,Flow (Whole Reach),5856,NA,2010
1462,2015-07-31,12649,Flow (Whole Reach),8814,NA,2015
1463,2010-07-12,10367,Flow (Whole Reach),5857,NA,2010
1463,2015-07-05,12650,Flow (Whole Reach),8815,NA,2015
1464,2010-09-04,10368,Flow (Whole Reach),5858,NA,2010
1464,2015-08-28,12651,Flow (Whole Reach),8816,NA,2015
1464,2020-08-08,2452,Flow (Whole Reach),11527,NA,2020
1465,2010-09-03,10369,Flow (Whole Reach),5859,NA,2010
1465,2015-08-26,12652,Flow (Whole Reach),8817,NA,2015
1466,2010-09-06,10370,Flow (Whole Reach),5860,NA,2010
1466,2015-08-29,12653,Flow (Whole Reach),8818,NA,2015
1468,2010-08-20,10371,Flow (Whole Reach),5861,NA,2010
1468,2015-08-16,12654,Flow (Whole Reach),8819,NA,2015
1469,2010-08-19,10372,Flow (Whole Reach),5862,NA,2010
1469,2015-08-17,12656,Flow (Whole Reach),8820,NA,2015
1470,2010-08-18,10373,Flow (Whole Reach),5863,NA,2010
1470,2015-08-16,12657,Flow (Whole Reach),8821,NA,2015
1470,2020-08-06,2456,Flow (Whole Reach),11532,NA,2020
1471,2010-08-17,10374,Flow (Whole Reach),5864,NA,2010
1471,2015-08-17,12658,Flow (Whole Reach),8822,NA,2015
1471,2020-08-05,2458,Flow (Whole Reach),11533,NA,2020
1472,2010-08-07,10375,Flow (Whole Reach),5865,NA,2010
1472,2015-08-27,12693,Flow (Whole Reach),8896,NA,2015
1473,2010-08-07,10376,Flow (Whole Reach),5866,NA,2010
1473,2015-08-26,12694,Flow (Whole Reach),8897,NA,2015
1474,2010-08-08,10377,Flow (Whole Reach),5867,NA,2010
1474,2015-08-26,12695,Flow (Whole Reach),8898,NA,2015
1475,2010-08-05,10378,Flow (Whole Reach),5868,NA,2010
1475,2015-08-15,12659,Flow (Whole Reach),8826,NA,2015
1476,2010-10-03,10379,Flow (Whole Reach),5869,NA,2010
1478,2010-08-10,10381,Flow (Whole Reach),5870,NA,2010
1478,2015-08-04,12691,Flow (Whole Reach),8893,NA,2015
1479,2010-08-17,10382,Flow (Whole Reach),5871,NA,2010
1479,2013-08-18,11730,Flow (Whole Reach),7687,NA,2013
1479,2016-08-10,13153,Flow (Whole Reach),9435,NA,2016
1479,2019-08-22,1945,Flow (Whole Reach),10770,NA,2019
1480,2010-08-18,10383,Flow (Whole Reach),5872,NA,2010
1480,2013-08-30,11731,Flow (Whole Reach),7688,NA,2013
1480,2016-08-12,13154,Flow (Whole Reach),9436,NA,2016
1480,2019-08-24,1946,Flow (Whole Reach),10771,NA,2019
1481,2010-08-19,10384,Flow (Whole Reach),5873,NA,2010
1481,2013-08-18,11732,Flow (Whole Reach),7689,NA,2013
1481,2016-08-12,13155,Flow (Whole Reach),9437,NA,2016
1481,2019-08-25,1947,Flow (Whole Reach),10772,NA,2019
1482,2010-08-20,10385,Flow (Whole Reach),5874,NA,2010
1482,2013-08-31,11734,Flow (Whole Reach),7690,NA,2013
1482,2016-08-13,13156,Flow (Whole Reach),9438,NA,2016
1482,2019-08-26,1948,Flow (Whole Reach),10773,NA,2019
1483,2010-08-20,10386,Flow (Whole Reach),5875,NA,2010
1483,2013-09-01,11735,Flow (Whole Reach),7691,NA,2013
1483,2016-08-15,13157,Flow (Whole Reach),9439,NA,2016
1483,2019-09-03,1949,Flow (Whole Reach),10774,NA,2019
1484,2010-09-17,10388,Flow (Whole Reach),5886,NA,2010
1484,2015-08-12,12660,Flow (Whole Reach),8828,NA,2015
1486,2010-08-21,10387,Flow (Whole Reach),5885,NA,2010
1486,2015-08-11,12661,Flow (Whole Reach),8829,NA,2015
1486,2020-08-07,2414,Flow (Whole Reach),11464,NA,2020
1487,2010-06-11,10204,Flow (Whole Reach),5627,NA,2010
1487,2015-06-21,12663,Flow (Whole Reach),8830,NA,2015
1488,2011-07-23,10786,Flow (Whole Reach),6329,NA,2011
1488,2016-07-29,13097,Flow (Whole Reach),9383,NA,2016
1488,2019-08-22,2100,Flow (Whole Reach),10948,NA,2019
1489,2011-06-22,10788,Flow (Whole Reach),6332,NA,2011
1489,2016-06-18,13098,Flow (Whole Reach),9384,NA,2016
1490,2011-06-26,10789,Flow (Whole Reach),6333,NA,2011
1490,2016-06-15,13099,Flow (Whole Reach),9385,NA,2016
1490,2019-06-11,2101,Flow (Whole Reach),10949,NA,2019
1492,2011-07-08,10790,Flow (Whole Reach),6334,NA,2011
1492,2016-06-20,13100,Flow (Whole Reach),9386,NA,2016
1492,2019-06-26,2103,Flow (Whole Reach),10950,NA,2019
1493,2011-08-17,10791,Flow (Whole Reach),6335,NA,2011
1493,2016-08-11,13101,Flow (Whole Reach),9387,NA,2016
1494,2011-08-21,10793,Flow (Whole Reach),6341,NA,2011
1494,2016-08-09,13102,Flow (Whole Reach),9388,NA,2016
1495,2011-08-21,10794,Flow (Whole Reach),6343,NA,2011
1495,2016-08-24,13103,Flow (Whole Reach),9389,NA,2016
1495,2019-08-24,2105,Flow (Whole Reach),10952,NA,2019
1498,2011-07-24,10795,Flow (Whole Reach),6348,NA,2011
1498,2016-06-16,13105,Flow (Whole Reach),9390,NA,2016
1499,2011-06-26,10796,Flow (Whole Reach),6349,NA,2011
1499,2016-06-17,13106,Flow (Whole Reach),9391,NA,2016
1500,2011-08-02,10798,Flow (Whole Reach),6351,NA,2011
1500,2016-08-11,13107,Flow (Whole Reach),9392,NA,2016
1500,2019-08-08,2107,Flow (Whole Reach),10954,NA,2019
1501,2011-10-12,10799,Flow (Whole Reach),6353,NA,2011
1501,2017-08-24,13575,Flow (Whole Reach),9935,NA,2017
1502,2011-07-22,10800,Flow (Whole Reach),6354,NA,2011
1502,2016-07-31,13108,Flow (Whole Reach),9394,NA,2016
1502,2019-08-23,2109,Flow (Whole Reach),10956,NA,2019
1503,2011-07-09,10801,No Flow (Dry),6355,NA,2011
1503,2016-07-02,13109,No Flow (Dry),9395,NA,2016
1505,2011-07-08,10802,Flow (Whole Reach),6356,NA,2011
1505,2016-07-01,13110,Flow (Whole Reach),9396,NA,2016
1506,2011-07-12,10803,Flow (Whole Reach),6357,NA,2011
1506,2016-07-14,13111,Flow (Whole Reach),9397,NA,2016
1507,2011-07-23,10804,Flow (Whole Reach),6358,NA,2011
1507,2016-07-13,13112,Flow (Whole Reach),9398,NA,2016
1507,2019-07-23,2110,Flow (Whole Reach),10958,NA,2019
1508,2011-07-22,10805,Flow (Whole Reach),6359,NA,2011
1508,2016-07-13,13113,No Flow (Dry),9399,NA,2016
1509,2011-08-19,10813,Flow (Whole Reach),6367,NA,2011
1509,2014-06-21,12179,Flow (Whole Reach),8222,NA,2014
1509,2017-08-23,13570,Flow (Whole Reach),9930,NA,2017
1510,2011-08-18,10814,Flow (Whole Reach),6368,NA,2011
1510,2014-08-13,12180,Flow (Whole Reach),8223,NA,2014
1510,2017-08-24,13571,Flow (Whole Reach),9931,NA,2017
1511,2011-08-18,10815,Flow (Whole Reach),6369,NA,2011
1511,2014-08-13,12181,Flow (Whole Reach),8224,NA,2014
1511,2017-08-24,13572,Flow (Whole Reach),9932,NA,2017
1512,2011-08-19,10816,Flow (Whole Reach),6371,NA,2011
1512,2014-08-12,12182,Flow (Whole Reach),8225,NA,2014
1512,2017-08-25,13573,Flow (Whole Reach),9933,NA,2017
1517,2011-07-21,10823,Flow (Whole Reach),6418,NA,2011
1517,2016-06-15,13116,Flow (Whole Reach),9400,NA,2016
1518,2011-06-27,10824,Flow (Whole Reach),6420,NA,2011
1518,2016-06-20,13117,Flow (Whole Reach),9401,NA,2016
1518,2019-06-16,2111,Flow (Whole Reach),10960,NA,2019
1519,2011-08-21,10825,Flow (Whole Reach),6421,NA,2011
1519,2016-08-24,13118,Flow (Whole Reach),9402,NA,2016
1520,2011-08-20,10826,Flow (Whole Reach),6422,NA,2011
1520,2016-08-24,13119,Flow (Whole Reach),9403,NA,2016
1521,2011-08-17,10827,Flow (Whole Reach),6423,NA,2011
1521,2016-08-27,13120,Flow (Whole Reach),9404,NA,2016
1523,2011-08-07,10828,Flow (Whole Reach),6424,NA,2011
1523,2016-07-29,13121,Flow (Whole Reach),9405,NA,2016
1523,2019-08-06,2114,Flow (Whole Reach),10963,NA,2019
1524,2011-07-12,10829,Flow (Whole Reach),6425,NA,2011
1524,2016-07-02,13122,Flow (Whole Reach),9406,NA,2016
1525,2011-07-21,10830,Flow (Whole Reach),6426,NA,2011
1525,2016-07-14,13123,Flow (Whole Reach),9407,NA,2016
1526,2011-07-23,10831,Flow (Whole Reach),6427,NA,2011
1526,2016-07-16,13124,Flow (Whole Reach),9408,NA,2016
1527,2011-07-19,10832,Flow (Whole Reach),6428,NA,2011
1527,2016-07-14,13125,Flow (Whole Reach),9409,NA,2016
1528,2011-07-21,10833,Flow (Whole Reach),6429,NA,2011
1528,2016-07-15,13127,Flow (Whole Reach),9410,NA,2016
1529,2011-07-20,10835,Flow (Whole Reach),6430,NA,2011
1529,2016-07-15,13128,Flow (Whole Reach),9411,NA,2016
1531,2011-06-21,10836,Flow (Whole Reach),6431,NA,2011
1531,2016-06-29,13129,Flow (Whole Reach),9412,NA,2016
1532,2011-06-26,10837,Flow (Whole Reach),6432,NA,2011
1532,2016-06-30,13130,Flow (Whole Reach),9413,NA,2016
1533,2011-07-25,10838,Flow (Whole Reach),6433,NA,2011
1533,2016-07-27,13131,Flow (Whole Reach),9414,NA,2016
1534,2011-06-27,10839,Flow (Whole Reach),6434,NA,2011
1534,2016-07-01,13132,Flow (Whole Reach),9415,NA,2016
1535,2011-09-03,10840,Flow (Whole Reach),6435,NA,2011
1535,2016-08-01,13133,Flow (Whole Reach),9416,NA,2016
1536,2011-07-24,10841,Flow (Whole Reach),6436,NA,2011
1536,2016-07-31,13134,Flow (Whole Reach),9417,NA,2016
1537,2011-07-23,10842,Flow (Whole Reach),6437,NA,2011
1537,2016-07-29,13135,Flow (Whole Reach),9418,NA,2016
1538,2011-06-23,10843,Flow (Whole Reach),6438,NA,2011
1538,2016-06-17,13136,Flow (Whole Reach),9419,NA,2016
1538,2019-06-13,2121,Flow (Whole Reach),10982,NA,2019
1539,2011-06-22,10844,Flow (Whole Reach),6439,NA,2011
1539,2016-06-16,13138,Flow (Whole Reach),9420,NA,2016
1539,2019-06-15,2122,Flow (Whole Reach),10983,NA,2019
1541,2011-07-10,10850,Flow (Whole Reach),6446,NA,2011
1541,2016-07-12,13139,Flow (Whole Reach),9421,NA,2016
1542,2011-07-25,10851,Flow (Whole Reach),6448,NA,2011
1542,2016-07-27,13140,Flow (Whole Reach),9423,NA,2016
1542,2019-07-28,2123,Flow (Whole Reach),10985,NA,2019
1543,2011-07-21,10852,Flow (Whole Reach),6449,NA,2011
1543,2016-07-15,13141,Flow (Whole Reach),9424,NA,2016
1543,2019-07-11,2124,Flow (Whole Reach),10986,NA,2019
1544,2011-07-19,10854,Flow (Whole Reach),6450,NA,2011
1544,2016-07-03,13142,Flow (Whole Reach),9425,NA,2016
1545,2011-08-03,10855,Flow (Whole Reach),6451,NA,2011
1545,2016-07-28,13143,Flow (Whole Reach),9426,NA,2016
1546,2011-07-21,10856,Flow (Whole Reach),6452,NA,2011
1546,2016-07-28,13144,Flow (Whole Reach),9427,NA,2016
1547,2011-07-24,10857,Flow (Whole Reach),6453,NA,2011
1547,2016-07-29,13145,Flow (Whole Reach),9428,NA,2016
1548,2011-07-20,10858,Flow (Whole Reach),6454,NA,2011
1548,2016-07-30,13146,Flow (Whole Reach),9429,NA,2016
1548,2019-07-27,2125,Flow (Whole Reach),10988,NA,2019
1549,2011-07-23,10859,Flow (Whole Reach),6455,NA,2011
1549,2016-07-27,13148,Flow (Whole Reach),9430,NA,2016
1551,2011-07-22,10860,Flow (Whole Reach),6456,NA,2011
1551,2016-07-26,13149,Flow (Whole Reach),9431,NA,2016
1552,2011-07-26,10861,Flow (Whole Reach),6457,NA,2011
1552,2016-07-26,13150,No Flow (Dry),9432,NA,2016
1553,2011-07-25,10862,Flow (Whole Reach),6458,NA,2011
1553,2016-07-28,13151,Flow (Whole Reach),9433,NA,2016
1553,2019-08-07,2127,Flow (Whole Reach),10989,NA,2019
1554,2011-07-24,10863,Flow (Whole Reach),6459,NA,2011
1554,2016-07-26,13152,Flow (Whole Reach),9434,NA,2016
1555,2011-08-02,10865,Flow (Whole Reach),6460,NA,2011
1555,2014-06-20,12183,Flow (Whole Reach),8226,NA,2014
1555,2017-08-11,13567,Flow (Whole Reach),9928,NA,2017
1556,2011-08-03,10866,Flow (Whole Reach),6461,NA,2011
1556,2014-06-18,12184,Flow (Whole Reach),8227,NA,2014
1556,2017-08-10,13568,Flow (Whole Reach),9929,NA,2017
1560,2012-07-04,10867,Flow (Whole Reach),6463,NA,2012
1560,2015-07-31,12664,Flow (Whole Reach),8831,NA,2015
1561,2012-08-17,10868,Flow (Whole Reach),6464,NA,2012
1561,2015-08-13,12667,Flow (Whole Reach),8834,NA,2015
1561,2018-08-21,1649,Flow (Whole Reach),10378,NA,2018
1562,2012-08-17,10869,Flow (Whole Reach),6465,NA,2012
1562,2015-08-13,12668,Flow (Whole Reach),8835,NA,2015
1562,2018-08-22,1650,Flow (Whole Reach),10379,NA,2018
1563,2012-08-18,10870,Flow (Whole Reach),6466,NA,2012
1563,2015-08-14,12669,Flow (Whole Reach),8836,NA,2015
1563,2018-08-22,1652,Flow (Whole Reach),10380,NA,2018
1564,2012-08-19,10871,Flow (Whole Reach),6467,NA,2012
1564,2015-08-15,12670,Flow (Whole Reach),8837,NA,2015
1564,2018-08-23,1653,Flow (Whole Reach),10381,NA,2018
1565,2012-08-20,10872,Flow (Whole Reach),6468,NA,2012
1565,2015-08-16,12671,Flow (Whole Reach),8838,NA,2015
1565,2018-08-24,1654,Flow (Whole Reach),10382,NA,2018
1566,2012-07-06,10874,Flow (Whole Reach),6470,NA,2012
1566,2015-06-17,12672,Flow (Whole Reach),8840,NA,2015
1566,2018-07-24,1655,Flow (Whole Reach),10384,NA,2018
1567,2012-07-06,10875,Flow (Whole Reach),6471,NA,2012
1567,2015-06-18,12673,Flow (Whole Reach),8841,NA,2015
1567,2018-07-25,1656,No Flow (Dry),10385,NA,2018
1568,2012-07-04,10876,Flow (Whole Reach),6472,NA,2012
1568,2015-06-19,12674,Flow (Whole Reach),8842,NA,2015
1568,2018-07-16,1657,Flow (Whole Reach),10386,NA,2018
1569,2012-07-05,10877,Flow (Whole Reach),6473,NA,2012
1569,2015-06-21,12675,Flow (Whole Reach),8843,NA,2015
1569,2018-07-26,1658,Flow (Whole Reach),10387,NA,2018
1570,2012-07-06,10878,Flow (Whole Reach),6474,NA,2012
1570,2015-06-16,12676,Flow (Whole Reach),8844,NA,2015
1570,2018-07-13,1659,Flow (Whole Reach),10388,NA,2018
1571,2012-07-07,10879,Flow (Whole Reach),6475,NA,2012
1571,2015-06-18,12677,Flow (Whole Reach),8845,NA,2015
1571,2018-07-15,1660,Flow (Whole Reach),10389,NA,2018
1572,2012-07-07,10880,Flow (Whole Reach),6476,NA,2012
1572,2015-06-20,12678,Flow (Whole Reach),8846,NA,2015
1572,2018-07-11,1662,Flow (Whole Reach),10390,NA,2018
1573,2012-07-08,10881,Flow (Whole Reach),6478,NA,2012
1573,2015-06-20,12679,Flow (Whole Reach),8847,NA,2015
1573,2018-07-12,1663,Flow (Whole Reach),10391,NA,2018
1574,2012-07-05,10882,Flow (Whole Reach),6479,NA,2012
1574,2015-07-19,12665,Flow (Whole Reach),8832,NA,2015
1575,2012-07-03,10884,Flow (Whole Reach),6480,NA,2012
1575,2015-07-18,12666,Flow (Whole Reach),8833,NA,2015
1576,2012-07-24,10885,Flow (Whole Reach),6481,NA,2012
1576,2017-07-29,13531,Flow (Whole Reach),9897,NA,2017
1578,2012-07-17,10886,Flow (Whole Reach),6482,NA,2012
1578,2017-07-27,13532,Flow (Whole Reach),9898,NA,2017
1579,2012-07-07,10887,Flow (Whole Reach),6483,NA,2012
1579,2017-07-25,13533,Flow (Whole Reach),9899,NA,2017
1580,2012-07-31,10888,Flow (Whole Reach),6484,NA,2012
1580,2017-07-02,13536,Flow (Whole Reach),9900,NA,2017
1580,2019-06-28,2130,Flow (Whole Reach),10991,NA,2019
1581,2012-07-06,10889,Flow (Whole Reach),6485,NA,2012
1581,2019-06-29,2132,Flow (Whole Reach),10992,NA,2019
1582,2012-08-05,10890,Flow (Whole Reach),6486,NA,2012
1582,2017-07-27,13537,Flow (Whole Reach),9902,NA,2017
1583,2012-08-04,10891,Flow (Whole Reach),6487,NA,2012
1583,2017-07-26,13538,Flow (Whole Reach),9903,NA,2017
1583,2019-08-08,2134,Flow (Whole Reach),10993,NA,2019
1584,2013-08-02,11709,Flow (Whole Reach),7666,NA,2013
1584,2018-08-08,1701,Flow (Whole Reach),10427,NA,2018
1585,2013-08-04,11710,Flow (Whole Reach),7667,NA,2013
1585,2018-08-10,1703,Flow (Whole Reach),10429,NA,2018
1586,2012-09-01,10893,Flow (Whole Reach),6490,NA,2012
1586,2017-08-11,13539,Flow (Whole Reach),9904,NA,2017
1587,2012-07-21,10894,Flow (Whole Reach),6491,NA,2012
1587,2017-07-28,13540,Flow (Whole Reach),9905,NA,2017
1589,2012-07-19,10895,Flow (Whole Reach),6492,NA,2012
1589,2017-07-26,13541,Flow (Whole Reach),9906,NA,2017
1590,2012-07-08,10896,Flow (Whole Reach),6493,NA,2012
1590,2017-07-15,13542,Flow (Whole Reach),9907,NA,2017
1591,2012-08-17,10897,Flow (Whole Reach),6494,NA,2012
1591,2017-07-30,13543,Flow (Whole Reach),9908,NA,2017
1592,2012-07-17,10898,Flow (Whole Reach),6495,NA,2012
1592,2017-07-11,13544,Flow (Whole Reach),9909,NA,2017
1593,2012-07-04,10899,Flow (Whole Reach),6496,NA,2012
1593,2017-07-02,13546,Flow (Whole Reach),9910,NA,2017
1593,2019-06-27,2137,Flow (Whole Reach),11000,NA,2019
1594,2012-08-14,10900,Flow (Whole Reach),6497,NA,2012
1594,2017-07-13,13547,Flow (Whole Reach),9911,NA,2017
1594,2019-06-25,2138,Flow (Whole Reach),11001,NA,2019
1595,2012-09-01,10901,Flow (Whole Reach),6498,NA,2012
1595,2017-08-14,13548,Flow (Whole Reach),9912,NA,2017
1595,2019-08-21,2139,Flow (Whole Reach),11002,NA,2019
1596,2012-08-30,10902,Flow (Whole Reach),6499,NA,2012
1596,2017-08-12,13549,Flow (Whole Reach),9913,NA,2017
1596,2019-08-22,2141,Flow (Whole Reach),11003,NA,2019
1597,2012-08-30,10905,Flow (Whole Reach),6500,NA,2012
1597,2017-07-16,13550,Flow (Whole Reach),9914,NA,2017
1598,2012-08-03,10906,Flow (Whole Reach),6501,NA,2012
1598,2017-07-28,13551,Flow (Whole Reach),9915,NA,2017
1600,2012-08-26,10907,Flow (Whole Reach),6502,NA,2012
1600,2017-08-09,13552,Flow (Whole Reach),9916,NA,2017
1601,2012-07-18,10908,Flow (Whole Reach),6503,NA,2012
1601,2017-07-30,13553,Flow (Whole Reach),9917,NA,2017
1602,2012-07-22,10909,Flow (Whole Reach),6504,NA,2012
1602,2017-07-29,13554,Flow (Whole Reach),9918,NA,2017
1603,2012-07-31,10910,Flow (Whole Reach),6505,NA,2012
1603,2017-07-28,13555,Flow (Whole Reach),9919,NA,2017
1604,2012-06-21,10911,Flow (Whole Reach),6506,NA,2012
1604,2017-06-28,13557,Flow (Whole Reach),9920,NA,2017
1604,2019-06-16,2144,Flow (Whole Reach),11005,NA,2019
1605,2012-06-20,10912,Flow (Whole Reach),6507,NA,2012
1605,2017-06-15,13558,Flow (Whole Reach),9921,NA,2017
1606,2012-06-21,10913,Flow (Whole Reach),6508,NA,2012
1606,2017-06-17,13560,Flow (Whole Reach),9922,NA,2017
1607,2012-06-22,10914,Flow (Whole Reach),6509,NA,2012
1607,2017-06-18,13562,Flow (Whole Reach),9923,NA,2017
1608,2012-09-25,11289,Flow (Whole Reach),6901,NA,2012
1608,2013-08-19,11702,Flow (Whole Reach),7645,NA,2013
1608,2017-07-15,13587,Flow (Whole Reach),9950,NA,2017
1610,2012-07-20,11298,Flow (Whole Reach),6924,NA,2012
1611,2012-08-20,11290,Flow (Whole Reach),6903,NA,2012
1612,2012-08-19,11291,Flow (Whole Reach),6905,NA,2012
1613,2012-08-21,11292,Flow (Whole Reach),6906,NA,2012
1614,2012-08-19,11293,Flow (Whole Reach),6907,NA,2012
1615,2012-08-30,11297,No Flow (Dry),6920,NA,2012
1615,2015-08-17,12719,No Flow (Dry),8940,NA,2015
1616,2012-09-14,11299,Flow (Whole Reach),6926,NA,2012
1617,2012-09-11,11300,Flow (Whole Reach),6927,NA,2012
1618,2012-09-16,11301,Flow (Whole Reach),6928,NA,2012
1620,2012-09-13,11302,Flow (Whole Reach),6929,NA,2012
1621,2012-09-12,11303,Flow (Whole Reach),6930,NA,2012
1622,2012-09-16,11304,Flow (Whole Reach),6931,NA,2012
1623,2012-09-15,11305,Flow (Whole Reach),6932,NA,2012
1624,2013-08-31,11793,Flow (Whole Reach),7792,NA,2013
1625,2013-09-01,11794,Flow (Whole Reach),7793,NA,2013
1626,2013-08-30,11795,Flow (Whole Reach),7794,NA,2013
1627,2013-08-29,11796,Flow (Whole Reach),7795,NA,2013
1628,2013-08-28,11797,No Flow (Dry),7796,NA,2013
1629,2013-08-30,11798,Flow (Whole Reach),7797,NA,2013
