locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
2809,2018-09-19,5266,Flow (Whole Reach),KN-SS-14241_2018-09-20,Minor,2018
2810,2020-07-08,5267,Flow (Whole Reach),KN-SS-14497_2020-07-09,None,2020
2811,2018-09-11,5268,Flow (Whole Reach),KN-SS-14689_2018-09-12,None,2018
2812,2017-08-22,5269,Flow (Whole Reach),KN-SS-15185_2017-08-23,None,2017
2813,2020-07-10,5270,Flow (Whole Reach),KN-SS-15265_2020-07-11,None,2020
2814,2018-09-04,5271,Flow (Whole Reach),KN-SS-15713_2018-09-05,None,2018
2815,2019-08-28,5272,Flow (Whole Reach),KN-SS-16140_2019-08-29,None,2019
2816,2020-07-26,5273,Flow (Whole Reach),KN-SS-16145_2020-07-27,None,2020
2817,2018-09-09,5274,Flow (Whole Reach),KN-SS-16289_2018-09-10,None,2018
2818,2020-07-06,5275,Partial Flow/Stagnant Pools,KN-SS-16481_2020-07-07,Major,2020
2819,2020-08-05,5276,Flow (Whole Reach),KN-SS-16737_2020-08-06,None,2020
2820,2018-09-05,5277,Flow (Whole Reach),KN-SS-17313_2018-09-06,None,2018
2821,2018-09-11,5278,Partial Flow/Stagnant Pools,KN-SS-17505_2018-09-12,Minor,2018
2822,2020-08-04,5279,Flow (Whole Reach),KN-SS-17697_2020-08-05,Minor,2020
2823,2018-09-18,5280,Flow (Whole Reach),KN-SS-17761_2018-09-19,Major,2018
2824,2020-07-10,5281,Flow (Whole Reach),KN-SS-18337_2020-07-11,None,2020
2825,2020-07-09,5282,Partial Flow/Stagnant Pools,KN-SS-18593_2020-07-10,None,2020
2826,2018-09-23,5283,Flow (Whole Reach),KN-TR-12577_2018-09-24,None,2018
2827,2018-09-26,5284,Partial Flow/Stagnant Pools,KN-TR-13601_2018-09-27,None,2018
2828,2018-09-24,5285,Flow (Whole Reach),KN-TR-14689_2018-09-25,None,2018
2848,2017-07-06,5310,Flow (Whole Reach),KS-LS-10257_2017-07-07,None,2017
2849,2017-08-25,5311,Flow (Whole Reach),KS-LS-11481_2017-08-26,None,2017
2850,2017-08-21,5312,Flow (Whole Reach),KS-LS-17249_2017-08-22,None,2017
2850,2018-07-01,5313,Flow (Whole Reach),KS-LS-17249_2018-07-02,None,2018
2851,2019-08-13,5314,Flow (Whole Reach),KS-LS-19729_2019-08-14,None,2019
2852,2019-08-27,5315,Flow (Whole Reach),KS-LS-19881_2019-08-28,None,2019
2853,2018-08-14,5316,Flow (Whole Reach),KS-RV-11793_2018-08-15,None,2018
2854,2019-08-25,5317,Flow (Whole Reach),KS-RV-15889_2019-08-26,None,2019
2855,2017-07-16,5318,Flow (Whole Reach),KS-SS-10513_2017-07-17,None,2017
2856,2017-08-14,5319,NA,KS-SS-11025_2017-08-15,None,2017
2857,2017-06-13,5320,Partial Flow/Stagnant Pools,KS-SS-12113_2017-06-14,None,2017
2858,2018-07-29,5321,Flow (Whole Reach),KS-SS-13137_2018-07-30,Minor,2018
2859,2018-07-30,5322,Flow (Whole Reach),KS-SS-13153_2018-07-31,Major,2018
2860,2018-08-15,5323,Flow (Whole Reach),KS-SS-14609_2018-08-16,None,2018
2861,2019-06-23,5324,NA,KS-SS-19473_2019-06-24,None,2019
2862,2020-07-12,5326,Flow (Whole Reach),KS-SS-19985_2020-07-13,None,2020
2863,2020-08-23,5327,Flow (Whole Reach),KS-SS-21265_2020-08-24,None,2020
5639,2017-09-25,6506,Flow (Whole Reach),PN-LS-10457_2017-09-26,None,2017
5640,2018-06-06,6507,Flow (Whole Reach),PN-LS-12249_2018-06-07,None,2018
5641,2018-07-16,6508,Flow (Whole Reach),PN-LS-15145_2018-07-17,None,2018
5642,2019-08-21,6509,NA,PN-LS-20185_2019-08-22,Major,2019
5643,2017-09-24,6510,Flow (Whole Reach),PN-SS-10201_2017-09-25,Major,2017
5644,2017-07-24,6511,Flow (Whole Reach),PN-SS-10713_2017-07-25,None,2017
5645,2017-09-06,6513,Flow (Whole Reach),PN-SS-11177_2017-09-07,None,2017
5646,2018-06-26,6514,Flow (Whole Reach),PN-SS-12761_2018-06-27,None,2018
5647,2018-06-26,6515,Flow (Whole Reach),PN-SS-13273_2018-06-27,None,2018
5648,2018-06-27,6516,Flow (Whole Reach),PN-SS-13529_2018-06-28,Minor,2018
5649,2018-08-19,6517,Flow (Whole Reach),PN-SS-13921_2018-08-20,None,2018
5650,2019-09-03,6518,Partial Flow/Stagnant Pools,PN-SS-15577_2019-09-04,None,2019
5651,2020-08-08,6519,Partial Flow/Stagnant Pools,PN-SS-15833_2020-08-09,None,2020
5652,2020-08-06,6520,Flow (Whole Reach),PN-SS-15969_2020-08-07,None,2020
5763,2017-08-20,6644,Flow (Whole Reach),PS-LS-11929_2017-08-21,None,2017
5764,2017-08-01,6645,Flow (Whole Reach),PS-LS-12953_2017-08-02,None,2017
5765,2018-08-20,6646,NA,PS-LS-16793_2018-08-21,None,2018
5766,2019-09-04,6647,Flow (Whole Reach),PS-LS-18217_2019-09-05,None,2019
5767,2017-07-23,6648,Flow (Whole Reach),PS-SS-10025_2017-07-24,None,2017
5768,2017-09-17,6649,Flow (Whole Reach),PS-SS-11049_2017-09-18,None,2017
5769,2018-07-16,6650,Flow (Whole Reach),PS-SS-15065_2018-07-17,None,2018
5770,2018-06-25,6651,Flow (Whole Reach),PS-SS-16089_2018-06-26,Major,2018
5771,2019-09-09,6652,Flow (Whole Reach),PS-SS-21977_2019-09-10,None,2019
5772,2020-08-07,6653,Flow (Whole Reach),PS-SS-23137_2020-08-08,None,2020
5986,2017-09-11,6921,Flow (Whole Reach),RN-LS-10153_2017-09-12,None,2017
5987,2017-06-06,6922,Flow (Whole Reach),RN-LS-10361_2017-06-07,None,2017
5988,2017-08-13,6923,Flow (Whole Reach),RN-LS-10873_2017-08-14,None,2017
5989,2018-06-12,6924,Flow (Whole Reach),RN-LS-13033_2018-06-13,None,2018
5990,2018-08-28,6925,Flow (Whole Reach),RN-LS-13068_2018-08-29,None,2018
5991,2019-08-20,6926,NA,RN-LS-14249_2019-08-21,None,2019
5992,2020-07-23,6927,Flow (Whole Reach),RN-LS-14457_2020-07-24,None,2020
5993,2018-09-12,6928,Flow (Whole Reach),RN-RV-12713_2018-09-13,None,2018
5994,2020-07-20,6929,Flow (Whole Reach),RN-RV-15289_2020-07-21,None,2020
5995,2017-06-26,6930,Flow (Whole Reach),RN-SS-10617_2017-06-27,None,2017
5996,2017-06-01,6931,Flow (Whole Reach),RN-SS-11241_2017-06-02,None,2017
5997,2017-08-07,6933,Flow (Whole Reach),RN-SS-11385_2017-08-08,None,2017
5998,2018-07-17,6934,NA,RN-SS-12153_2018-07-18,None,2018
5999,2018-08-26,6935,NA,RN-SS-13177_2018-08-27,None,2018
6000,2018-09-10,6936,Flow (Whole Reach),RN-SS-13353_2018-09-11,Major,2018
6001,2019-09-16,6937,Flow (Whole Reach),RN-SS-14313_2019-09-17,None,2019
6002,2020-07-22,6938,Flow (Whole Reach),RN-SS-14393_2020-07-23,None,2020
6003,2020-09-02,6939,Flow (Whole Reach),RN-SS-14889_2020-09-03,None,2020
6020,2017-06-04,6956,Flow (Whole Reach),RS-LS-10297_2017-06-05,None,2017
6021,2017-07-09,6957,Flow (Whole Reach),RS-LS-10681_2017-07-10,None,2017
6022,2017-07-30,6958,Flow (Whole Reach),RS-LS-11113_2017-07-31,None,2017
6023,2018-08-06,6959,Flow (Whole Reach),RS-LS-12841_2018-08-07,None,2018
6024,2018-08-07,6960,Flow (Whole Reach),RS-LS-13161_2018-08-08,None,2018
6025,2018-06-04,6961,Flow (Whole Reach),RS-LS-13497_2018-06-05,None,2018
6026,2019-09-08,6962,Flow (Whole Reach),RS-LS-15209_2019-09-09,None,2019
6027,2020-09-05,6963,Flow (Whole Reach),RS-LS-15273_2020-09-06,None,2020
6028,2020-07-25,6964,Flow (Whole Reach),RS-LS-15545_2020-07-26,None,2020
6029,2020-07-21,6965,NA,RS-LS-15877_2020-07-22,None,2020
6030,2020-09-04,6966,Flow (Whole Reach),RS-LS-16681_2020-09-05,None,2020
6031,2017-09-12,6967,Flow (Whole Reach),RS-RV-10921_2017-09-13,None,2017
6032,2019-08-14,6968,Flow (Whole Reach),RS-RV-12777_2019-08-15,None,2019
6034,2017-06-05,6970,Flow (Whole Reach),RS-SS-10105_2017-06-06,None,2017
6035,2017-07-10,6971,Partial Flow/Stagnant Pools,RS-SS-10169_2017-07-11,None,2017
6036,2017-07-31,6972,Flow (Whole Reach),RS-SS-10537_2017-08-01,Minor,2017
6037,2018-06-11,6973,Flow (Whole Reach),RS-SS-11497_2018-06-12,None,2018
6038,2018-08-05,6974,Partial Flow/Stagnant Pools,RS-SS-11561_2018-08-06,Minor,2018
6039,2018-08-06,6975,Flow (Whole Reach),RS-SS-11625_2018-08-07,None,2018
6040,2018-08-26,6976,NA,RS-SS-11833_2018-08-27,None,2018
6041,2020-09-03,6977,Flow (Whole Reach),RS-SS-13609_2020-09-04,Minor,2020
6042,2019-09-22,6978,Flow (Whole Reach),RS-SS-14905_2019-09-23,None,2019
6052,2020-09-01,6988,Flow (Whole Reach),RS-TR-55969_2020-09-02,None,2020
7877,2017-06-25,8615,Flow (Whole Reach),XE-LS-5008_2017-06-26,None,2017
7883,2020-09-06,8624,Flow (Whole Reach),XE-LS-5018_2020-09-07,None,2020
7907,2017-08-08,8661,Flow (Whole Reach),XE-SS-5104_2017-08-09,None,2017
7910,2018-07-10,8668,Flow (Whole Reach),XE-SS-5113_2018-07-11,None,2018
7913,2017-06-27,8674,Flow (Whole Reach),XE-SS-5129_2017-06-28,None,2017
3304,2018-08-26,5645,NA,MS-LS-3017_2018-08-27,None,2018
3336,2018-07-24,5701,NA,MS-SS-3126_2018-07-25,None,2018
5804,2016-06-13,6689,NA,RA-LS-10073_2016-06-14,None,2016
5804,2020-08-08,6690,NA,RA-LS-10073_2020-08-09,None,2020
5805,2016-07-12,6691,NA,RA-LS-10329_2016-07-13,None,2016
5805,2020-08-08,6692,NA,RA-LS-10329_2020-08-09,None,2020
5806,2020-09-01,6693,NA,RA-LS-11090_2020-09-02,None,2020
5807,2016-07-07,6694,NA,RA-LS-11865_2016-07-08,None,2016
5807,2020-08-20,6695,NA,RA-LS-11865_2020-08-21,Minor,2020
5808,2016-09-26,6696,NA,RA-LS-12441_2016-09-27,Minor,2016
5809,2016-08-23,6698,NA,RA-LS-12697_2016-08-24,None,2016
5809,2018-05-30,6699,NA,RA-LS-12697_2018-05-31,NA,2018
5810,2020-07-10,6701,NA,RA-LS-13465_2020-07-11,None,2020
5812,2017-08-08,6703,NA,RA-LS-15193_2017-08-09,None,2017
5814,2017-08-14,6706,NA,RA-LS-16274_2017-08-15,None,2017
5815,2017-07-11,6707,NA,RA-LS-16530_2017-07-12,None,2017
5816,2017-07-19,6708,NA,RA-LS-16633_2017-07-20,None,2017
5817,2017-09-20,6710,NA,RA-LS-16645_2017-09-21,None,2017
5817,2018-05-29,6711,NA,RA-LS-16645_2018-05-30,NA,2018
5818,2016-08-10,6712,NA,RA-RV-10322_2016-08-11,None,2016
5818,2020-09-02,6713,NA,RA-RV-10322_2020-09-03,None,2020
5819,2016-07-20,6714,NA,RA-RV-10578_2016-07-21,None,2016
5820,2017-06-14,6716,NA,RA-RV-16901_2017-06-15,None,2017
5821,2020-07-08,6718,NA,RA-RV-17925_2020-07-09,None,2020
5822,2016-08-30,6719,NA,RA-SS-10137_2016-08-31,None,2016
5822,2020-07-23,6720,NA,RA-SS-10137_2020-07-24,None,2020
5823,2016-07-19,6721,NA,RA-SS-10265_2016-07-20,None,2016
5823,2020-08-05,6722,NA,RA-SS-10265_2020-08-06,None,2020
5824,2016-08-29,6723,NA,RA-SS-10386_2016-08-30,None,2016
5824,2020-08-19,6724,NA,RA-SS-10386_2020-08-20,None,2020
5825,2016-06-01,6725,NA,RA-SS-10521_2016-06-02,None,2016
5825,2020-08-06,6726,NA,RA-SS-10521_2020-08-07,None,2020
5826,2020-08-17,6727,NA,RA-SS-10642_2020-08-18,None,2020
5827,2016-08-24,6728,NA,RA-SS-10649_2016-08-25,None,2016
5828,2016-06-08,6729,NA,RA-SS-10777_2016-06-09,Minor,2016
5828,2020-08-06,6730,NA,RA-SS-10777_2020-08-07,None,2020
5829,2016-07-06,6731,NA,RA-SS-10834_2016-07-07,Major,2016
5829,2020-07-21,6732,NA,RA-SS-10834_2020-07-22,Minor,2020
5830,2016-08-01,6733,NA,RA-SS-10841_2016-08-02,Major,2016
5830,2020-07-22,6734,NA,RA-SS-10841_2020-07-23,Major,2020
5831,2016-08-02,6735,NA,RA-SS-11033_2016-08-03,Minor,2016
5831,2020-08-04,6736,NA,RA-SS-11033_2020-08-05,None,2020
5832,2016-07-13,6737,NA,RA-SS-11097_2016-07-14,Major,2016
5832,2020-08-22,6738,NA,RA-SS-11097_2020-08-23,Minor,2020
5833,2016-07-31,6739,NA,RA-SS-11161_2016-08-01,None,2016
5833,2018-05-30,6740,NA,RA-SS-11161_2018-05-31,NA,2018
5833,2020-07-25,6741,NA,RA-SS-11161_2020-07-26,None,2020
5834,2016-07-19,6742,NA,RA-SS-11289_2016-07-20,None,2016
5834,2020-08-05,6743,NA,RA-SS-11289_2020-08-06,None,2020
5835,2016-09-12,6744,NA,RA-SS-11353_2016-09-13,None,2016
5835,2020-09-04,6745,NA,RA-SS-11353_2020-09-05,None,2020
5837,2016-09-06,6747,NA,RA-SS-11513_2016-09-07,Major,2016
5837,2018-08-28,6748,NA,RA-SS-11513_2018-08-29,Major,2018
5838,2016-09-13,6749,NA,RA-SS-11545_2016-09-14,Minor,2016
5839,2016-09-20,6751,NA,RA-SS-11602_2016-09-21,None,2016
5840,2016-09-21,6753,NA,RA-SS-11666_2016-09-22,None,2016
5841,2016-08-21,6755,NA,RA-SS-11673_2016-08-22,Major,2016
5842,2016-09-19,6757,NA,RA-SS-11801_2016-09-20,Minor,2016
5843,2016-09-27,6759,NA,RA-SS-11858_2016-09-28,None,2016
5845,2020-07-24,6762,NA,RA-SS-12185_2020-07-25,Minor,2020
5846,2020-07-11,6763,NA,RA-SS-12281_2020-07-12,None,2020
5847,2020-08-04,6764,NA,RA-SS-12313_2020-08-05,None,2020
5848,2020-07-09,6765,NA,RA-SS-12377_2020-07-10,None,2020
5849,2020-08-21,6766,NA,RA-SS-12434_2020-08-22,Minor,2020
5854,2017-07-18,6771,NA,RA-SS-12889_2017-07-19,None,2017
5854,2018-07-24,6772,NA,RA-SS-12889_2018-07-25,None,2018
5855,2017-06-21,6774,NA,RA-SS-13081_2017-06-22,None,2017
5856,2017-06-13,6776,NA,RA-SS-13145_2017-06-14,None,2017
5857,2017-07-10,6777,NA,RA-SS-13202_2017-07-11,None,2017
5858,2017-06-19,6779,NA,RA-SS-13209_2017-06-20,None,2017
5859,2017-09-05,6780,NA,RA-SS-13337_2017-09-06,None,2017
5859,2018-07-29,6781,NA,RA-SS-13337_2018-07-30,None,2018
5861,2017-08-01,6784,NA,RA-SS-13458_2017-08-02,None,2017
5862,2017-05-30,6785,NA,RA-SS-13593_2017-05-31,NA,2017
5863,2017-07-05,6786,NA,RA-SS-13650_2017-07-06,Minor,2017
5864,2017-07-04,6787,NA,RA-SS-13906_2017-07-05,Minor,2017
5865,2017-06-20,6789,NA,RA-SS-14085_2017-06-21,None,2017
5866,2017-07-17,6790,NA,RA-SS-14233_2017-07-18,Major,2017
5867,2017-08-15,6791,NA,RA-SS-14361_2017-08-16,None,2017
5868,2017-07-12,6792,NA,RA-SS-14425_2017-07-13,None,2017
5869,2017-08-09,6793,NA,RA-SS-14482_2017-08-10,None,2017
5870,2020-08-18,6794,NA,RA-SS-15506_2020-08-19,None,2020
5871,2016-08-15,6795,NA,RA-TR-001_2016-08-16,None,2016
5871,2019-08-27,6796,NA,RA-TR-001_2019-08-28,None,2019
5872,2016-08-16,6797,NA,RA-TR-002_2016-08-17,None,2016
5873,2016-08-16,6798,NA,RA-TR-003_2016-08-17,Minor,2016
5873,2019-09-09,6799,NA,RA-TR-003_2019-09-10,None,2019
5874,2016-08-17,6800,NA,RA-TR-004_2016-08-18,None,2016
5874,2019-09-03,6801,NA,RA-TR-004_2019-09-04,None,2019
5875,2016-08-17,6802,NA,RA-TR-005_2016-08-18,None,2016
5875,2019-08-28,6803,NA,RA-TR-005_2019-08-29,NA,2019
5876,2016-08-22,6804,NA,RA-TR-006_2016-08-23,None,2016
5876,2019-08-28,6805,NA,RA-TR-006_2019-08-29,NA,2019
5877,2016-08-22,6806,NA,RA-TR-007_2016-08-23,None,2016
5877,2019-08-25,6807,NA,RA-TR-007_2019-08-26,None,2019
5879,2018-06-11,6809,NA,RA-TR-1007_2018-06-12,None,2018
5880,2018-08-07,6810,NA,RA-TR-1060_2018-08-08,None,2018
5881,2018-07-16,6811,NA,RA-TR-1074_2018-07-17,None,2018
5883,2017-06-12,6812,Flow (Whole Reach),RA-TR-1078_2017-06-13,None,2017
5883,2018-06-12,6813,NA,RA-TR-1078_2018-06-13,None,2018
5884,2018-06-25,6815,NA,RA-TR-1099_2018-06-26,None,2018
5885,2018-06-13,6816,NA,RA-TR-1104_2018-06-14,NA,2018
5886,2018-07-18,6817,NA,RA-TR-1108_2018-07-19,None,2018
5888,2017-09-05,6819,NA,RA-TR-1200_2017-09-06,None,2017
5888,2018-08-12,6820,NA,RA-TR-1200_2018-08-13,None,2018
5889,2018-07-30,6821,NA,RA-TR-1224_2018-07-31,None,2018
5890,2018-08-07,6822,NA,RA-TR-1248_2018-08-08,None,2018
5891,2017-06-07,6823,Flow (Whole Reach),RA-TR-1254_2017-06-08,None,2017
5891,2018-06-06,6824,NA,RA-TR-1254_2018-06-07,None,2018
5892,2020-09-17,6825,NA,RA-TR-13036_2020-09-18,None,2020
5894,2018-07-17,6827,NA,RA-TR-1311_2018-07-18,None,2018
5895,2017-06-06,6828,Flow (Whole Reach),RA-TR-1337_2017-06-07,None,2017
5895,2018-06-03,6829,NA,RA-TR-1337_2018-06-04,None,2018
5897,2017-09-11,6831,NA,RA-TR-1378_2017-09-12,None,2017
5897,2018-08-01,6832,NA,RA-TR-1378_2018-08-02,None,2018
5899,2018-07-17,6834,NA,RA-TR-1394_2018-07-18,None,2018
5900,2017-09-18,6835,NA,RA-TR-1397_2017-09-19,None,2017
5900,2018-08-06,6836,NA,RA-TR-1397_2018-08-07,None,2018
5901,2017-09-10,6837,NA,RA-TR-1431_2017-09-11,Minor,2017
5901,2018-07-31,6838,NA,RA-TR-1431_2018-08-01,None,2018
5902,2018-07-22,6839,NA,RA-TR-1432_2018-07-23,None,2018
5903,2018-06-26,6840,NA,RA-TR-1437_2018-06-27,None,2018
5904,2017-09-13,6841,NA,RA-TR-1444_2017-09-14,None,2017
5904,2020-09-14,6842,NA,RA-TR-1444_2020-09-15,None,2020
5905,2017-06-05,6843,Flow (Whole Reach),RA-TR-1449_2017-06-06,Minor,2017
5905,2018-06-05,6844,NA,RA-TR-1449_2018-06-06,NA,2018
5906,2018-08-27,6845,NA,RA-TR-1457_2018-08-28,None,2018
5907,2018-07-01,6846,NA,RA-TR-1483_2018-07-02,None,2018
5909,2020-09-16,6848,NA,RA-TR-20674_2020-09-17,None,2020
5910,2020-07-07,6849,NA,RA-TR-25808_2020-07-08,None,2020
5911,2020-09-15,6850,NA,RA-TR-6267_2020-09-16,None,2020
5912,2020-07-12,6851,NA,RA-TR-81250_2020-07-13,None,2020
5913,2020-07-26,6852,NA,RA-TR-94923_2020-07-27,None,2020
5914,2020-09-05,6853,NA,RA-TR-98957_2020-09-06,Minor,2020
254,2021-06-24,4211,NA,BS-LS-1016_2021-06-24,None,2021
258,2021-06-23,4215,NA,BS-LS-1028_2021-06-23,None,2021
268,2021-06-17,4225,NA,BS-LS-1072_2021-06-17,None,2021
269,2021-07-14,4226,NA,BS-LS-1085_2021-07-14,None,2021
270,2021-07-19,4227,NA,BS-LS-1094_2021-07-19,None,2021
273,2021-06-15,4230,NA,BS-RV-1032_2021-06-15,Minor,2021
274,2021-06-19,4231,NA,BS-RV-1042_2021-06-19,None,2021
277,2021-07-16,4234,NA,BS-RV-1117_2021-07-16,Major,2021
283,2021-06-22,4240,NA,BS-SS-1048_2021-06-22,None,2021
287,2021-06-16,4244,NA,BS-SS-1060_2021-06-16,None,2021
288,2021-06-18,4245,NA,BS-SS-1064_2021-06-18,None,2021
289,2021-07-13,4246,NA,BS-SS-1068_2021-07-13,None,2021
291,2021-06-21,4248,NA,BS-SS-1074_2021-06-21,None,2021
293,2021-07-15,4250,NA,BS-SS-1082_2021-07-15,None,2021
295,2021-07-18,4252,NA,BS-SS-1092_2021-07-18,None,2021
298,2021-07-17,4255,NA,BS-SS-1100_2021-07-17,None,2021
462,2021-07-29,4379,NA,CBN-LS-1007_2021-07-29,None,2021
464,2021-08-02,4381,NA,CBN-RV-1005_2021-08-02,None,2021
465,2021-07-31,4382,NA,CBN-RV-1009_2021-07-31,None,2021
466,2021-07-30,4383,NA,CBN-RV-1010_2021-07-30,None,2021
467,2021-07-30,4384,NA,CBN-SS-1000_2021-07-30,None,2021
469,2021-07-31,4386,NA,CBN-SS-1008_2021-07-31,None,2021
470,2021-08-02,4387,NA,CBN-SS-1011_2021-08-02,None,2021
471,2021-08-03,4388,NA,CBN-SS-1012_2021-08-03,None,2021
473,2021-08-03,4390,NA,CBN-SS-1017_2021-08-03,None,2021
474,2021-08-03,4391,NA,CBN-SS-1019_2021-08-03,None,2021
483,2021-08-05,4400,NA,CBS-SS-1010_2021-08-05,None,2021
484,2021-08-05,4401,NA,CBS-SS-1015_2021-08-05,None,2021
812,2021-08-29,4702,NA,CY-TR-1467_2021-08-29,None,2021
815,2021-08-28,4706,NA,CY-TR-20319_2021-08-28,None,2021
816,2021-08-28,4707,NA,CY-TR-28952_2021-08-28,None,2021
817,2021-08-27,4708,NA,CY-TR-3831_2021-08-27,None,2021
5781,2021-06-27,6662,NA,PU-LS-1018_2021-06-27,None,2021
5782,2021-07-03,6663,NA,PU-LS-1027_2021-07-03,None,2021
5783,2021-07-05,6664,NA,PU-LS-1035_2021-07-05,None,2021
5784,2021-06-29,6665,NA,PU-LS-1052_2021-06-29,None,2021
5785,2021-07-04,6666,NA,PU-RV-1050_2021-07-04,Minor,2021
5786,2021-06-28,6667,NA,PU-RV-1056_2021-06-28,None,2021
5787,2021-07-02,6668,NA,PU-SS-1002_2021-07-02,None,2021
5788,2021-07-01,6669,NA,PU-SS-1008_2021-07-01,None,2021
5789,2021-06-29,6670,NA,PU-SS-1020_2021-06-29,None,2021
829,2021-08-18,4709,NA,DKH-LS-1000_2021-08-18,None,2021
830,2021-08-13,4710,NA,DKH-LS-1008_2021-08-13,None,2021
831,2021-08-11,4711,NA,DKH-LS-1010_2021-08-11,None,2021
832,2021-08-11,4712,NA,DKH-SS-1002_2021-08-11,None,2021
836,2021-08-19,4716,NA,DKH-TR-1003_2021-08-19,None,2021
837,2021-08-13,4717,NA,DKH-TR-1067_2021-08-13,None,2021
843,2021-08-15,4723,NA,DKH-TR-1336_2021-08-15,None,2021
845,2021-08-17,4725,NA,DKH-TR-1415_2021-08-17,None,2021
846,2021-08-14,4726,NA,DN-TR-10936_2021-08-14,None,2021
26,2021-06-13,4021,NA,AA-STR-0005_2021-06-13,None,2021
847,2021-06-12,4727,NA,EI-TR-44589_2021-06-12,None,2021
848,2021-06-15,4728,NA,EI-TR-78072_2021-06-15,None,2021
849,2021-07-29,4729,NA,EI-TR-92751_2021-07-29,None,2021
6535,2021-05-03,7450,Flow (Whole Reach),TUC-LS-1004_2021-05-03,None,2021
6536,2021-05-01,7451,Flow (Whole Reach),TUC-LS-1005_2021-05-01,None,2021
6537,2021-05-14,7452,Flow (Whole Reach),TUC-LS-1006_2021-05-14,None,2021
6538,2021-05-27,7453,Flow (Whole Reach),TUC-LS-1008_2021-04-27,None,2021
6539,2021-04-30,7454,Flow (Whole Reach),TUC-LS-1012_2021-04-30,None,2021
6540,2021-05-02,7455,Flow (Whole Reach),TUC-LS-1013_2021-05-02,None,2021
6541,2021-05-18,7456,Flow (Whole Reach),TUC-LS-1015_2021-05-18,None,2021
6542,2021-05-03,7457,Flow (Whole Reach),TUC-LS-1016_2021-05-03,None,2021
6543,2021-04-29,7458,Partial Flow/Stagnant Pools,TUC-LS-1017_2021-04-29,None,2021
6544,2021-05-04,7459,Flow (Whole Reach),TUC-LS-1024_2021-05-04,None,2021
6545,2021-05-05,7460,Partial Flow/Stagnant Pools,TUC-LS-1025_2021-05-04,None,2021
6546,2021-05-16,7461,Flow (Whole Reach),TUC-LS-1028_2021-05-16,None,2021
6547,2021-05-01,7462,Flow (Whole Reach),TUC-LS-1053_2021-05-01,Minor,2021
6548,2021-04-27,7463,Partial Flow/Stagnant Pools,TUC-RV-1014_2021-04-27,None,2021
6549,2021-04-30,7464,Partial Flow/Stagnant Pools,TUC-SS-1001_2021-04-30,None,2021
6550,2021-05-15,7465,Flow (Whole Reach),TUC-SS-1010_2021-05-15,None,2021
6551,2021-05-17,7466,Flow (Whole Reach),TUC-SS-1026_2021-05-17,None,2021
6552,2021-05-15,7467,Flow (Whole Reach),TUC-TR-22395_2021-05-15,None,2021
6553,2021-05-26,7468,Flow (Whole Reach),TUC-TR-25666_2021-04-26,None,2021
6554,2021-05-02,7469,Flow (Whole Reach),TUC-TR-2604_2021-05-02,Major,2021
6555,2021-05-14,7470,Flow (Whole Reach),TUC-TR-26733_2021-05-14,None,2021
6556,2021-05-13,7471,Flow (Whole Reach),TUC-TR-28722_2021-05-13,None,2021
6557,2021-05-16,7472,Partial Flow/Stagnant Pools,TUC-TR-29978_2021-05-16,None,2021
6558,2021-05-13,7473,Flow (Whole Reach),TUC-TR-33428_2021-05-13,None,2021
199,2021-07-12,4156,NA,BI-TR-11026_2021-07-12,None,2021
200,2021-07-13,4157,NA,BI-TR-12216_2021-07-13,None,2021
201,2021-07-24,4158,NA,BI-TR-17508_2021-07-24,None,2021
202,2021-07-14,4159,NA,BI-TR-19385_2021-07-14,None,2021
203,2021-07-23,4160,NA,BI-TR-20393_2021-07-23,None,2021
204,2021-07-22,4161,NA,BI-TR-22430_2021-07-22,None,2021
205,2021-07-27,4162,NA,BI-TR-25702_2021-07-27,None,2021
206,2021-07-26,4163,NA,BI-TR-30649_2021-07-26,None,2021
207,2021-07-11,4164,NA,BI-TR-30772_2021-07-11,None,2021
353,2021-05-21,4310,NA,BW-TR-12717_2021-05-21,None,2021
354,2021-06-25,4311,NA,BW-TR-13754_2021-06-25,None,2021
355,2021-06-24,4312,NA,BW-TR-25781_2021-06-24,None,2021
356,2021-06-12,4313,NA,BW-TR-30307_2021-06-12,None,2021
357,2021-06-14,4314,NA,BW-TR-43754_2021-06-14,None,2021
358,2021-06-10,4315,NA,BW-TR-6901_2021-06-10,None,2021
359,2021-05-20,4316,NA,BW-TR-91922_2021-05-20,None,2021
360,2021-05-24,4317,NA,BW-TR-95869_2021-05-24,None,2021
5773,2021-06-27,6654,NA,PS-TR-21427_2021-06-27,None,2021
5774,2021-06-28,6655,NA,PS-TR-42711_2021-06-28,None,2021
5971,2021-07-10,6918,NA,RI-TR-38724_2021-07-10,None,2021
5972,2021-06-15,6919,NA,RI-TR-41071_2021-06-15,None,2021
5973,2021-07-09,6920,NA,RI-TR-42725_2021-07-09,None,2021
501,2021-08-08,4419,NA,CC-TR-34202_2021-08-08,None,2021
503,2021-08-07,4422,NA,CC-TR-48445_2021-08-07,None,2021
504,2021-08-06,4423,NA,CC-TR-53966_2021-08-06,None,2021
510,2021-08-05,4429,NA,CC-TR-9307_2021-08-05,None,2021
853,2021-07-11,4735,Flow (Whole Reach),EL-LS-8129_2021-07-11,None,2021
