datasetID,locationID,verbatimD,latitude,longitude,locationRemarks,siteSelectionType,waterBody
1,357,BW-TR-43754,35.79053824,-116.20781008,Middle of Reach,Targeted,Amargosa
1,358,BW-TR-6901,35.78104991,-116.20357709,Middle of Reach,Targeted,Amargosa
1,359,BW-TR-91922,35.96533996,-116.25725408,Middle of Reach,Targeted,Amargosa
1,360,BW-TR-95869,35.740894,-116.223087,Middle of Reach,Targeted,Amargosa
1,5773,PS-TR-21427,33.99509235,-116.66434781,Middle of Reach,Targeted,NA
1,5774,PS-TR-42711,33.99098125,-116.66273516,Middle of Reach,Targeted,Whitewater
1,5971,RI-TR-38724,37.45565621,-117.98964279,Middle of Reach,Targeted,Cottonwood
1,5972,RI-TR-41071,36.11301263,-117.17460094,Middle of Reach,Targeted,NA
1,5973,RI-TR-42725,37.46138309,-117.94604173,Middle of Reach,Targeted,Cottonwood
1,501,CC-TR-34202,37.00541375,-122.16897739,Middle of Reach,Targeted,Liddell
1,503,CC-TR-48445,37.0272952,-122.205764,Middle of Reach,Targeted,Agua Puera
1,504,CC-TR-53966,37.03182988,-122.18140111,Middle of Reach,Targeted,San Vicente
1,510,CC-TR-9307,37.03803452,-122.21419046,Middle of Reach,Targeted,Molino
1,853,EL-LS-8129,40.40400151,-120.7480064,Middle of Reach,Random,Susan River
1,857,EL-LS-8134,40.46999546,-120.44887626,Middle of Reach,Random,NA
1,864,EL-SS-8128,40.55990688,-120.06099007,Middle of Reach,Random,NA
1,865,EL-SS-8132,40.73144968,-120.11743991,Middle of Reach,Random,Smoke Creek
1,2510,HC-SS-8454,41.30622946,-119.92584262,Middle of Reach,Random,NA
1,2511,HC-SS-8456,41.32668514,-119.87254488,Middle of Reach,Random,NA
1,2515,HC-SS-8480,41.3543409,-119.85334733,Middle of Reach,Random,NA
1,6291,SU-LS-8323,41.73957825,-119.47359058,Middle of Reach,Random,Badger Creek
1,6292,SU-LS-8324,41.98995093,-119.97665781,Middle of Reach,Random,Twelvemile Creek
1,6294,SU-LS-8326,41.09256154,-119.8549927,Middle of Reach,Random,Cherry Creek
1,6304,SU-SS-8318,41.10790526,-119.98519689,Middle of Reach,Random,NA
1,6305,SU-SS-8322,41.27000038,-120.12006563,Middle of Reach,Random,NA
1,6309,SU-SS-8354,41.47433185,-119.94726219,Middle of Reach,Random,Bull Creek
1,6310,SU-SS-8359,41.4703171,-119.93107402,Middle of Reach,Random,NA
1,6311,SU-SS-8366,41.24073,-120.113604,Middle of Reach,Random,North Barber Creek
1,6472,TP-RV-8216,40.53192165,-119.9088353,Middle of Reach,Random,Smoke Creek
1,6474,TP-SS-8212,40.684407,-120.104005,Middle of Reach,Random,Smoke Creek
1,6637,UK-TR-10282,39.10105317,-123.04020739,Middle of Reach,Targeted,Scotts Creek
1,6638,UK-TR-10484,39.10183395,-123.04423011,Middle of Reach,Targeted,Willow Creek
1,6639,UK-TR-11708,39.10587733,-123.04363752,Middle of Reach,Targeted,Scotts Creek
1,6640,UK-TR-22906,39.16715161,-122.63961671,Middle of Reach,Targeted,North Fork Cache Creek
1,2829,KR-LS-11081,39.91129541,-106.10675635,Middle of Reach,Random,Williams Fork
1,2833,KR-SS-10233,40.99621861,-105.90104264,Middle of Reach,Random,Stink Creek
1,2838,KR-SS-11785,40.20343258,-106.57655701,Middle of Reach,Random,Red Dirt Creek
1,2846,KR-TR-11486,40.83753645,-106.16889883,Middle of Reach,Targeted,Coon Creek
1,2847,KR-TR-18380,40.95283682,-106.06845229,Middle of Reach,Targeted,NA
1,2986,LS-LS-10041,40.97142365,-108.68788169,Middle of Reach,Random,Canyon Creek
1,2990,LS-RV-10697,40.43484169,-107.85512146,Middle of Reach,Random,Yampa River
1,2991,LS-RV-10953,40.78494225,-108.16448629,Middle of Reach,Random,Little Snake River
1,2994,LS-RV-12589,40.77893776,-108.87025122,Middle of Reach,Random,Vermillion Creek
1,7513,WR-LS-10285,39.80069738,-108.36171374,Middle of Reach,Random,Fawn Creek
1,7518,WR-LS-11757,39.62230027,-108.01367127,Middle of Reach,Random,East Middle Fork Parachute Creek
1,7527,WR-SS-10445,39.62584341,-108.30920063,Middle of Reach,Random,Potts Creek
1,7528,WR-SS-10505,39.6868799,-108.19071825,Middle of Reach,Random,NA
1,7535,WR-TR-13089,39.63221375,-108.70082348,Middle of Reach,Targeted,Bear Park Creek
1,7536,WR-TR-14320,39.67161861,-108.57661407,Middle of Reach,Targeted,Brush Creek
1,7537,WR-TR-15530,40.12024397,-108.36893409,Middle of Reach,Targeted,Yellow Creek
1,7538,WR-TR-74647,40.32682345,-108.87815222,Middle of Reach,Targeted,Turner Creek
1,953,FR-TR-012,38.65797224,-105.81337216,Middle of Reach,Targeted,Badger Creek
1,993,FR-TR-1395,38.40504709,-106.01570422,Middle of Reach,Targeted,Swindinski Creek
1,5923,RG-LS-13193,38.6923507,-105.25903239,Middle of Reach,Random,Fourmile Creek
1,5924,RG-RV-10786,37.81749074,-104.56977564,Middle of Reach,Random,Cucharas River
1,5925,RG-SS-10121,39.35020383,-106.21933393,Middle of Reach,Random,East Fork Arkansas River
1,5931,RG-SS-13885,39.23938973,-106.39387534,Middle of Reach,Random,NA
1,5932,RG-TR-1831,38.49500144,-105.41123499,Middle of Reach,Targeted,Lower Tallahassee Creek
1,5933,RG-TR-5224,38.53313378,-105.49128624,Middle of Reach,Targeted,Upper Tallahassee Creek
1,6312,SV-LS-12610,38.2091316,-106.46983277,Middle of Reach,Random,Sheep Creek
1,6323,SV-SS-10146,38.22327093,-105.80061287,Middle of Reach,Random,NA
1,6324,SV-SS-10594,38.37097662,-106.01345795,Middle of Reach,Random,Decker Creek
1,6328,SV-SS-12642,38.24145011,-106.24524741,Middle of Reach,Random,Tuttle Creek
1,6334,SV-TR-17140,38.41953564,-106.05442943,Middle of Reach,Targeted,Dorsey Creek - Lower
1,6335,SV-TR-35752,38.13672085,-105.79671552,Middle of Reach,Targeted,Cotton Creek
1,6336,SV-TR-42215,38.38457156,-106.00479534,Middle of Reach,Targeted,North Decker Cr
1,6337,SV-TR-55449,38.18578646,-106.48936835,Middle of Reach,Targeted,East Pass Creek
1,6338,SV-TR-6196,38.4204257,-106.03947605,Middle of Reach,Targeted,Dorsey Creek
1,2439,GN-LS-10114,38.18641899,-107.05549544,Middle of Reach,Random,Cebolla Creek
1,2443,GN-LS-12802,38.36179455,-107.23880582,Middle of Reach,Random,Lake Fork
1,2445,GN-SS-10370,38.31652071,-106.91823808,Middle of Reach,Random,Spring Hill Creek
1,2450,GN-SS-11030,38.18856585,-107.14479667,Middle of Reach,Random,West Fork Powderhorn Creek
1,2460,GN-TR-24503,38.49358185,-106.57639096,Middle of Reach,Targeted,Waunita Hot Springs Creek
1,2461,GN-TR-35986,38.46943638,-106.56886287,Middle of Reach,Targeted,Monson Gulch
1,2462,GN-TR-47847,38.38403195,-106.67369954,Middle of Reach,Targeted,Razor Creek
1,6371,SW-TR-1157,38.50690369,-108.70325,Middle of Reach,Targeted,South Fork of Mesa Creek
1,6490,TR-RV-10034,37.87402839,-108.82052412,Middle of Reach,Random,Dolores River
1,6504,TRS-LS-11442,37.46990519,-108.72608855,Middle of Reach,Random,NA
1,6505,TRS-SS-10882,37.86056641,-107.54545393,Middle of Reach,Random,Pole Creek
1,6503,TR-TR-78788,37.32495059,-109.02505142,Middle of Reach,Targeted,McElmo Creek
1,6614,UC-LS-10253,38.43312009,-108.88667233,Middle of Reach,Random,Roc Creek
1,6618,UC-LS-11197,38.63725718,-108.42175676,Middle of Reach,Random,North Fork Escalante Creek
1,6619,UC-RV-10317,38.37073018,-108.80800388,Middle of Reach,Random,Dolores River
1,6624,UC-SS-10413,38.76131448,-107.65465869,Middle of Reach,Random,Cottonwood Creek
1,6625,UC-SS-11181,38.95418734,-108.03844109,Middle of Reach,Random,Dirty George Creek
1,6629,UC-TR-15540,38.91387386,-107.5689869,Middle of Reach,Targeted,Lower Terror Creek
1,6630,UC-TR-16306,38.94644573,-107.57519648,Middle of Reach,Targeted,Upper Terror Creek
1,6631,UC-TR-24329,38.94849497,-107.52366907,Middle of Reach,Targeted,Hubbard Creek
1,6632,UC-TR-24737,38.93550074,-107.51802311,Middle of Reach,Targeted,Hubbard Creek
1,6633,UC-TR-26776,38.1659873,-107.74732667,Middle of Reach,Targeted,Uncompahgre River
1,6634,UC-TR-46751,38.42960669,-108.63705284,Middle of Reach,Targeted,Spring Creek
1,6635,UC-TR-75796,38.63396388,-108.18611536,Middle of Reach,Targeted,Roubideau Creek
1,6636,UC-TR-82880,38.14993093,-107.64412473,Middle of Reach,Targeted,Cow Creek
1,692,CR-LS-12061,39.85610462,-106.79645429,Middle of Reach,Random,Big Alkali Creek
1,693,CR-SS-10045,39.62127234,-107.94117146,Middle of Reach,Random,Tichner Draw
1,697,CR-SS-11501,39.43330086,-107.85928859,Middle of Reach,Random,Porcupine Creek
1,704,CR-TR-13596,39.56509548,-107.98545334,Middle of Reach,Targeted,Grassy Gulch
1,705,CR-TR-14546,39.57533102,-107.95626857,Middle of Reach,Targeted,Timber Gulch
1,706,CR-TR-1538,39.80845454,-107.07538836,Middle of Reach,Targeted,Horse Creek
1,707,CR-TR-16160,40.00673755,-106.82645042,Middle of Reach,Targeted,Sutton Creek
1,708,CR-TR-16997,39.60776679,-107.98163858,Middle of Reach,Targeted,Northwater Creek
1,709,CR-TR-17005,39.90869531,-106.88982691,Middle of Reach,Targeted,Sunnyside Creek
1,710,CR-TR-92298,39.42157524,-107.56315132,Middle of Reach,Targeted,June Creek
1,2362,GJ-LS-10237,38.8016779,-108.36777143,Middle of Reach,Random,Little Dominguez Creek
1,2374,GJ-RV-14093,38.65514545,-108.95316993,Middle of Reach,Random,Dolores River
1,2379,GJ-TR-13229,39.19114567,-108.25199921,Middle of Reach,Targeted,Plateau Creek
1,2380,GJ-TR-14907,39.00996916,-108.94585414,Middle of Reach,Targeted,Little Dolores River
1,2381,GJ-TR-24035,38.53038146,-108.97386059,Middle of Reach,Targeted,Salt Creek
1,2382,GJ-TR-41416,39.19095888,-107.83601323,Middle of Reach,Targeted,E. Salt Creek
1,208,BN-TR-25429,42.26302178,-115.94834658,Middle of Reach,Targeted,Mary's Creek
1,209,BN-TR-27252,42.05216585,-115.90635037,Middle of Reach,Targeted,Sheep Creek
1,210,BN-TR-77478,42.130339,-115.936788,Middle of Reach,Targeted,Bull Creek
1,361,BY-LS-1009,42.00046236,-113.92022918,Middle of Reach,Random,NA
1,362,BY-LS-1018,42.10734819,-113.89068624,Middle of Reach,Random,Cold Creek
1,363,BY-LS-1025,42.00883013,-113.94645272,Middle of Reach,Random,NA
1,364,BY-LS-1032,42.35533767,-114.19912579,Middle of Reach,Random,Dry Creek
1,365,BY-RV-1007,42.07497481,-113.93090041,Middle of Reach,Random,NA
1,366,BY-RV-1017,42.01754065,-114.50961423,Middle of Reach,Random,Shoshone Creek
1,367,BY-SS-1000,42.49404587,-114.15073765,Middle of Reach,Random,Dry Creek
1,368,BY-SS-1003,42.00648319,-113.891052,Middle of Reach,Random,NA
1,369,BY-SS-1004,42.33879668,-114.30600812,Middle of Reach,Random,Fifth Fork Rock Creek
1,370,BY-SS-1010,42.09072538,-113.86532353,Middle of Reach,Random,Cold Creek
1,371,BY-SS-1019,42.00487667,-113.88872824,Middle of Reach,Random,NA
1,372,BY-SS-1022,42.08278425,-113.92780754,Middle of Reach,Random,NA
1,373,BY-SS-1038,42.0965444,-113.8413377,Middle of Reach,Random,NA
1,374,BY-SS-1042,42.03892692,-113.87101023,Middle of Reach,Random,NA
1,375,BY-SS-1056,42.35292752,-113.55264012,Middle of Reach,Random,Howell Creek
1,376,BY-TR-15985,42.06721467,-113.44883535,Middle of Reach,Targeted,Raft River
1,377,BY-TR-16452,42.04468459,-114.43506232,Middle of Reach,Targeted,Big Creek
1,2715,JA-LS-31704,42.3676489,-115.32147837,Middle of Reach,Random,Clover Creek
1,2716,JA-LS-35816,41.97901624,-115.34869464,Middle of Reach,Random,East Fork Jarbidge River
1,2719,JA-LS-46760,42.02664609,-115.40770801,Middle of Reach,Random,Jarbidge River
1,2721,JA-RV-20632,42.36192871,-115.62863169,Middle of Reach,Random,Bruneau River
1,2723,JA-RV-31592,42.03527345,-114.73405084,Middle of Reach,Random,Salmon Falls Creek
1,2726,JA-RV-45272,42.55171754,-115.60646617,Middle of Reach,Random,Bruneau River
1,2728,JA-RV-52376,42.132431,-115.671131,Middle of Reach,Random,Bruneau River
1,2729,JA-RV-56104,42.49987967,-115.46237939,Middle of Reach,Random,Clover Creek
1,2730,JA-RV-57816,42.58672984,-115.64132868,Middle of Reach,Random,Bruneau River
1,2732,JA-RV-69416,42.53385078,-115.49509982,Middle of Reach,Random,Clover Creek
1,2735,JA-SS-33832,42.012749,-114.933692,Middle of Reach,Random,NA
1,2737,JA-SS-41256,42.02623758,-114.82468566,Middle of Reach,Random,NA
1,2739,JA-SS-57384,42.07600281,-114.82928383,Middle of Reach,Random,Browns Creek
1,2742,JA-SS-67816,41.97092987,-115.2347849,Middle of Reach,Random,NA
1,2743,JA-TR-10631,42.10948171,-114.9067154,Middle of Reach,Targeted,Cedar Creek
1,2744,JA-TR-11022,42.04021981,-114.89775076,Middle of Reach,Targeted,Rocky Canyon
1,2745,JA-TR-11724,42.05291413,-115.39273487,Middle of Reach,Targeted,Jarbidge River
1,5145,OW-TR-21079,42.99967093,-116.92419972,Middle of Reach,Targeted,East Fork Trout Creek
1,5146,OW-TR-28215,42.81817023,-116.72733133,Middle of Reach,Targeted,Rock Creek
1,5147,OW-TR-49037,43.02655028,-116.84911359,Middle of Reach,Targeted,Jordan Creek
1,5148,OW-TR-67676,42.99724748,-116.93777555,Middle of Reach,Targeted,West Fork Trout Creek
1,5149,OW-TR-68363,42.88776555,-116.88339765,Middle of Reach,Targeted,Duck Creek
1,5150,OW-TR-80829,42.99991274,-116.72303561,Middle of Reach,Targeted,NA
1,2640,IF-SS-10014,44.48145152,-113.06749641,Middle of Reach,Random,Eighteenmile Creek
1,2643,IF-SS-10362,44.83906803,-114.01927058,Middle of Reach,Random,Ezra Creek
1,2645,IF-SS-10442,44.79756061,-113.59963047,Middle of Reach,Random,Zeph Creek
1,2647,IF-SS-10506,44.77939944,-113.67668515,Middle of Reach,Random,Meadow Creek
1,6053,SA-LS-10526,44.53048954,-113.23876823,Middle of Reach,Random,Eighteenmile Creek
1,6054,SA-LS-11386,44.91531609,-114.0556338,Middle of Reach,Random,Iron Creek
1,6055,SA-LS-12318,44.7037059,-113.29161623,Middle of Reach,Random,Canyon Creek
1,6062,SA-LS-22730,45.00241281,-113.56342364,Middle of Reach,Random,Pattee Creek
1,6068,SA-LS-70750,44.65947335,-113.37770529,Middle of Reach,Random,Big Timber Creek
1,6070,SA-SS-10590,44.62281605,-113.42912798,Middle of Reach,Random,Little Timber Creek
1,6071,SA-SS-10810,45.12563898,-113.62810366,Middle of Reach,Random,Pratt Creek
1,6072,SA-SS-11038,44.46684306,-113.03642308,Middle of Reach,Random,Eighteenmile Creek
1,6073,SA-SS-11078,44.42617008,-113.04531161,Middle of Reach,Random,Cottonwood Creek
1,6074,SA-SS-11130,44.95258477,-113.95132621,Middle of Reach,Random,Second Creek
1,6075,SA-SS-11210,44.83975768,-113.45796122,Middle of Reach,Random,Left Fork Peterson Creek
1,6076,SA-SS-11274,44.95385526,-113.78531736,Middle of Reach,Random,McDevitt Creek
1,6077,SA-SS-11322,45.05249169,-113.93696789,Middle of Reach,Random,Henry Creek
1,6093,SA-SS-15370,45.00199342,-113.71415259,Middle of Reach,Random,Haynes Creek
1,6096,SA-SS-51722,44.79144756,-113.24888461,Middle of Reach,Random,Canyon Creek
1,6101,SA-TR-12421,44.66369433,-113.54417366,Middle of Reach,Targeted,Stroud Creek
1,6106,SA-TR-15700,44.63378007,-113.28768515,Middle of Reach,Targeted,Eighteenmile Creek
1,6107,SA-TR-17506,45.09806615,-113.61793695,Middle of Reach,Targeted,West Fork Sandy Creek
1,6108,SA-TR-18119,44.88068589,-113.5172708,Middle of Reach,Targeted,South Fork Yearian Creek
1,6109,SA-TR-19973,44.81062452,-113.52995041,Middle of Reach,Targeted,Reese Creek
1,6110,SA-TR-2391,44.8314052,-113.50301897,Middle of Reach,Targeted,Reese Creek
1,6111,SA-TR-25219,45.24473974,-113.73487716,Middle of Reach,Targeted,North Fork Kirtley Creek
1,6112,SA-TR-26083,44.92595292,-113.77391121,Middle of Reach,Targeted,UNT to McDevitt Creek (Sawmill Canyon)
1,6113,SA-TR-26447,45.08166981,-113.60883114,Middle of Reach,Targeted,UNT to Sandy Creek (Middle Fork Sandy Creek)
1,6114,SA-TR-3015,44.91403158,-113.66325109,Middle of Reach,Targeted,Muddy Creek
1,6115,SA-TR-30587,44.92977253,-113.69047712,Middle of Reach,Targeted,McDevitt Creek
1,6116,SA-TR-64526,44.93433697,-113.77419882,Middle of Reach,Targeted,McDevitt Creek
1,6237,SH-LS-1008,43.07124991,-114.87800456,Middle of Reach,Random,Clover Creek
1,6238,SH-LS-1012,43.01458377,-115.09023964,Middle of Reach,Random,Clover Creek
1,6239,SH-LS-1014,43.16171147,-114.9685757,Middle of Reach,Random,Deer Creek
1,6240,SH-LS-1028,43.50023901,-114.01180763,Middle of Reach,Random,Muldoon Creek
1,6241,SH-RV-1020,43.12886473,-114.06087671,Middle of Reach,Random,Little Wood River
1,6242,SH-SS-1005,43.450563,-114.496085,Middle of Reach,Random,Camp Creek
1,6243,SH-SS-1009,43.5739674,-113.84330684,Middle of Reach,Random,Friedman Creek
1,6244,SH-SS-1011,43.43853754,-114.97983302,Middle of Reach,Random,NA
1,6245,SH-SS-1025,43.57854695,-113.97015318,Middle of Reach,Random,Thompson Creek
1,6246,SH-SS-1041,43.51221938,-114.21404589,Middle of Reach,Random,Slaughterhouse Creek
1,6247,SH-SS-1042,43.16335397,-114.98710574,Middle of Reach,Random,Clover Creek
1,6248,SH-SS-1044,43.52385736,-113.8774867,Middle of Reach,Random,Friedman Creek
1,6249,SH-SS-1049,43.43411038,-114.39943699,Middle of Reach,Random,NA
1,6250,SH-SS-1073,43.46016118,-114.55669956,Middle of Reach,Random,NA
1,6251,SH-SS-1101,43.47185915,-114.55288061,Middle of Reach,Random,NA
1,3119,MN-LS-1005,44.48372816,-116.93500302,Middle of Reach,Random,Mann Creek
1,3123,MN-LS-1014,44.817802,-114.11135,Middle of Reach,Random,Big Hat Creek
1,3124,MN-LS-1016,44.24336493,-107.3708604,Middle of Reach,Random,NA
1,3134,MN-LS-1061,44.92452746,-119.42906807,Middle of Reach,Random,Big Wall Creek
1,3135,MN-LS-1062,43.49920786,-114.01671818,Middle of Reach,Random,Muldoon Creek
1,3143,MN-SS-1104,44.267589,-114.403652,Middle of Reach,Random,Kinnikinic Creek
1,3149,MN-SS-1121,47.45977,-115.85795,Middle of Reach,Random,NA
1,3150,MN-SS-1123,44.105363,-113.186888,Middle of Reach,Random,Horse Creek
1,3151,MN-SS-1125,42.82386159,-109.52687868,Middle of Reach,Random,Scab Creek
1,3152,MN-SS-1129,44.34552079,-112.20744717,Middle of Reach,Random,Dry Creek
1,3163,MN-SS-1166,42.65702987,-111.0456916,Middle of Reach,Random,NA
1,3164,MN-SS-1167,45.72014841,-112.59488139,Middle of Reach,Random,Soap Gulch
1,3243,MP-LS-2006,42.35867827,-122.48637593,Middle of Reach,Random,South Fork Little Butte Creek
1,3247,MP-LS-2010,42.79071769,-123.58597553,Middle of Reach,Random,Cow Creek
1,3253,MP-LS-2042,43.44475226,-122.7625194,Middle of Reach,Random,Canton Creek
1,3258,MP-SS-2075,43.63402172,-123.52353314,Middle of Reach,Random,Hancock Creek
1,3260,MP-SS-2079,42.737113,-122.7898,Middle of Reach,Random,NA
1,3261,MP-SS-2080,42.54112704,-123.72590514,Middle of Reach,Random,North Fork Silver Creek
1,3275,MP-SS-2102,44.83064455,-122.65581743,Middle of Reach,Random,North Fork Mill Creek
1,3276,MP-SS-2103,43.4506871,-123.66174431,Middle of Reach,Random,Miner Creek
1,3277,MP-SS-2105,40.71206,-122.611259,Middle of Reach,Random,NA
1,3278,MP-SS-2106,45.29502182,-123.53595746,Middle of Reach,Random,NA
1,3286,MP-SS-2161,45.29292191,-121.28264981,Middle of Reach,Random,Tygh Creek
1,3288,MP-SS-2163,43.8207672,-122.82400413,Middle of Reach,Random,East Gosage Creek
1,3289,MP-SS-2165,40.8154284,-122.59399503,Middle of Reach,Random,NA
1,3298,MS-LS-3006,38.29398381,-105.3590842,Middle of Reach,Random,Grape Creek
1,3299,MS-LS-3007,38.39391868,-108.07003058,Middle of Reach,Random,Dry Creek
1,3305,MS-LS-3018,38.47588745,-105.8592551,Middle of Reach,Random,Badger Creek
1,3306,MS-LS-3019,39.95443355,-106.54895063,Middle of Reach,Random,Sheephorn Creek
1,3315,MS-LS-3053,38.52555803,-105.12697494,Middle of Reach,Random,Eightmile Creek
1,3319,MS-RO-3092,38.41712593,-105.28278709,Middle of Reach,Random,Grape Creek
1,3324,MS-SS-3102,39.39292079,-107.74151035,Middle of Reach,Random,Middle Mamm Creek
1,3325,MS-SS-3103,40.95277673,-106.06929546,Middle of Reach,Random,NA
1,3326,MS-SS-3104,37.82173572,-107.66489468,Middle of Reach,Random,Cement Creek
1,3334,MS-SS-3118,39.30949514,-107.90727101,Middle of Reach,Random,NA
1,3335,MS-SS-3125,39.33828399,-107.15800344,Middle of Reach,Random,NA
1,3343,MS-SS-3171,37.95012327,-107.56599134,Middle of Reach,Random,Horseshoe Creek
1,3344,MS-SS-3172,39.92678907,-111.22727384,Middle of Reach,Random,Clear Creek
1,5100,OT-LS-7006,34.03056013,-116.71321877,Middle of Reach,Random,NA
1,5102,OT-LS-7008,46.58175724,-104.81889313,Middle of Reach,Random,Pennel Creek
1,5103,OT-LS-7009,36.377649,-120.694013,Middle of Reach,Random,Clear Creek
1,5107,OT-LS-7017,38.94891778,-122.34989234,Middle of Reach,Random,Bear Creek
1,5108,OT-LS-7018,33.45558867,-105.33194711,Middle of Reach,Random,Bonito, Rio
1,5109,OT-LS-7019,43.40384302,-106.28279784,Middle of Reach,Random,Castle Creek
1,5111,OT-LS-7072,48.86231098,-106.91786265,Middle of Reach,Random,Rock Creek
1,5112,OT-LS-7075,48.10504015,-106.67014664,Middle of Reach,Random,Willow Creek
1,5114,OT-LS-7078,44.98036,-108.099074,Middle of Reach,Random,Porcupine Creek
1,5123,OT-SS-7109,43.44947041,-106.26434583,Middle of Reach,Random,Coal Draw
1,5132,OT-SS-7134,39.00694246,-122.44591157,Middle of Reach,Random,NA
1,5133,OT-SS-7135,39.09797615,-122.62375639,Middle of Reach,Random,NA
1,5134,OT-SS-7138,47.65718362,-112.57005404,Middle of Reach,Random,Arnold Coulee
1,5136,OT-SS-7141,44.99888311,-108.02037592,Middle of Reach,Random,Trout Creek
1,5141,OT-SS-7166,38.78529835,-122.38216905,Middle of Reach,Random,Cedar Creek
1,5143,OT-SS-7178,39.19948604,-122.5287608,Middle of Reach,Random,NA
1,5144,OT-SS-7179,39.076484,-123.123212,Middle of Reach,Random,NA
1,7876,XE-LS-5005,37.80694072,-111.46573449,Middle of Reach,Random,Sand Creek
1,7877,XE-LS-5008,41.06787559,-109.17403517,Middle of Reach,Random,Red Creek
1,7883,XE-LS-5018,42.56898035,-109.29596132,Middle of Reach,Random,Big Sandy River
1,7894,XE-LS-5056,41.07184937,-108.73771095,Middle of Reach,Random,Vermillion Creek
1,7907,XE-SS-5104,41.21378479,-109.34389109,Middle of Reach,Random,Currant Creek
1,7917,XE-SS-5141,39.61930785,-108.31917665,Middle of Reach,Random,Potts Creek
1,7918,XE-SS-5143,37.822191,-111.418214,Middle of Reach,Random,Calf Creek
1,7919,XE-SS-5146,38.83077983,-111.39416914,Middle of Reach,Random,NA
1,7920,XE-SS-5150,40.91764106,-105.98167129,Middle of Reach,Random,Forrester Creek
1,7923,XE-SS-5155,43.92301166,-107.23019463,Middle of Reach,Random,Spring Creek
1,7928,XN-LS-4006,42.01667647,-113.95761865,Middle of Reach,Random,NA
1,7929,XN-LS-4007,42.98679393,-118.45996675,Middle of Reach,Random,Coyote Creek
1,7935,XN-LS-4016,44.06689691,-116.49579163,Middle of Reach,Random,Big Willow Creek
