"locationID","latitude","longitude","waterBody","projectCode"
951,45.86715,-115.423866,"E.F. American","PIBO"
952,41.899736,-115.879576,"Walker","PIBO"
953,46.365365,-112.456116,"Little Blackfoot","PIBO"
954,46.819051,-114.616717,"Burdette","PIBO"
955,45.838535,-115.41266,"American","PIBO"
956,45.411473,-111.872892,"E.F. Granite","PIBO"
957,45.799428,-110.998186,"Bostwick","PIBO"
958,44.272182,-115.859133,"Rattlesnake","PIBO"
959,46.101054,-114.283574,"South Lost Horse","PIBO"
960,44.704336,-116.90573,"Middle Brownlee","PIBO"
962,45.057084,-118.457472,"Sheep","PIBO"
963,41.746227,-115.804749,"Warm","PIBO"
964,45.882945,-115.446114,"American","PIBO"
965,44.647127,-115.902199,"Trib of S.F. Gold","PIBO"
966,44.910509,-116.363804,"Beaver","PIBO"
967,45.227259,-117.355635,"E.F. Lostine","PIBO"
968,45.099399,-118.507596,"Lookout","PIBO"
969,45.686858,-115.701569,"Tenmile","PIBO"
970,46.723691,-109.48938,"Timber","PIBO"
971,43.813956,-119.651474,"Short","PIBO"
972,47.553615,-115.421259,"Wilkes","PIBO"
973,45.837717,-114.93578,"Lynx","PIBO"
974,43.595529,-114.755643,"Grindstone","PIBO"
975,45.764519,-110.741153,"N.F. Willow","PIBO"
976,43.552849,-114.758723,"Carrie","PIBO"
977,46.742436,-110.342361,"S.F. Judith","PIBO"
978,48.369278,-116.80843,"Canyon","PIBO"
979,46.849729,-109.414476,"Cottonwood","PIBO"
980,46.799339,-114.655397,"Cache","PIBO"
981,46.721451,-113.905159,"Plant","PIBO"
983,45.881536,-115.444375,"American","PIBO"
984,44.271762,-113.439633,"Summit","PIBO"
985,45.154899,-110.339768,"M.F. Hellroaring","PIBO"
986,44.026628,-119.10716,"Crooked","PIBO"
987,44.869154,-116.419757,"Trib of Warm Springs","PIBO"
988,44.956457,-115.947638,"N.F. Lake Fork","PIBO"
989,45.642765,-112.869937,"Trapper","PIBO"
990,46.910722,-114.817636,"Straight","PIBO"
991,41.707568,-115.77133,"Poorman","PIBO"
992,47.717426,-116.199938,"E.F. Steamboat","PIBO"
994,45.785972,-110.759811,"Bangtail","PIBO"
995,43.964845,-119.65059,"Warm Springs","PIBO"
996,46.83641,-110.379455,"S.F. Lost Fork of M.F. Judith","PIBO"
997,46.100616,-114.098134,"Little Sleeping Child","PIBO"
998,46.544374,-111.252578,"Big Camas","PIBO"
999,47.633478,-116.092583,"Graham","PIBO"
1000,44.717367,-116.223775,"M.F. Weiser","PIBO"
1001,43.972773,-119.602622,"Dobson","PIBO"
1003,44.844573,-115.92952,"Rapid","PIBO"
1004,41.93265,-115.766585,"McDonald","PIBO"
1005,45.466022,-111.873823,"Leonard","PIBO"
1006,47.839895,-113.122277,"Spotted Bear","PIBO"
1007,45.316898,-110.550508,"E.F. Mill","PIBO"
1008,48.326235,-116.984985,"Moores","PIBO"
1009,45.722431,-110.774989,"Jackson","PIBO"
1010,45.299033,-117.307522,"Hurricane","PIBO"
1011,44.212409,-118.691371,"Bear","PIBO"
1012,42.117581,-114.021681,"Lone Cedar","PIBO"
1014,45.040733,-111.938846,"M.F. Warm Springs","PIBO"
1015,42.02559,-114.050875,"Beaverdam","PIBO"
1016,46.619166,-111.480696,"White Gulch","PIBO"
1017,45.386533,-115.941182,"Trib of E.F. Fall","PIBO"
1018,41.989329,-115.771757,"Cat","PIBO"
1019,44.197615,-113.723443,"Mahogany","PIBO"
1020,46.756587,-112.434378,"Deadman","PIBO"
1021,45.179643,-111.903669,"Arasta","PIBO"
1022,44.34694,-115.877117,"Wet Foot","PIBO"
1023,46.194529,-114.270907,"Roaring Lion","PIBO"
1025,44.228298,-113.33964,"Summit","PIBO"
1026,47.709013,-115.940859,"Lost","PIBO"
1027,43.803379,-119.657222,"Short","PIBO"
1028,45.953838,-114.239964,"Chaffin","PIBO"
1029,47.836263,-113.596031,"Bunker","PIBO"
1030,44.298226,-116.120638,"S.F. Tripod","PIBO"
1031,45.081694,-116.958262,"Duck","PIBO"
1032,41.764203,-115.660103,"Martin","PIBO"
1034,45.058352,-118.300417,"Grande Ronde","PIBO"
1035,45.130569,-111.798803,"Morgan Gulch","PIBO"
1036,44.953468,-117.039161,"Dry","PIBO"
1037,48.492234,-117.373118,"Cusick","PIBO"
1038,46.482605,-111.21976,"No Name","PIBO"
1039,48.772463,-116.144523,"Skin","PIBO"
1040,46.57212,-113.654756,"Ranch","PIBO"
1041,48.278087,-116.939388,"Kavanaugh","PIBO"
1043,46.717454,-109.342929,"Swimming Woman","PIBO"
1044,46.6571,-113.480694,"Tyler","PIBO"
1045,47.206993,-114.889243,"Flat","PIBO"
1046,47.67545,-115.852104,"E.F. Eagle","PIBO"
1047,44.205173,-113.717947,"Mahogany","PIBO"
1048,43.458033,-115.647478,"Timber Gulch","PIBO"
1049,43.58965,-115.698977,"Little Rattlesnake","PIBO"
1050,47.87591,-113.14377,"Pentagon","PIBO"
1051,47.090957,-116.639272,"Ramskull","PIBO"
1053,43.724376,-121.401448,"Paulina","PIBO"
1054,46.686701,-112.464645,"Snowshoe","PIBO"
1055,45.848383,-112.631951,"Curly Gulch","PIBO"
1056,45.104713,-118.497809,"Lookout","PIBO"
1057,43.606912,-114.859942,"Lick","PIBO"
1058,45.831021,-112.87747,"Jerry","PIBO"
1059,44.109584,-119.057282,"Shirttail","PIBO"
1060,45.530147,-115.967702,"Hanover","PIBO"
1061,48.3457,-117.033362,"Lower West Branch Priest","PIBO"
1062,45.178924,-117.112041,"Big Sheep","PIBO"
1064,45.672034,-115.360729,"S.F. Red","PIBO"
1065,43.819017,-119.621261,"Dodson","PIBO"
1066,45.6908,-112.764926,"Canyon","PIBO"
1067,46.908749,-112.387339,"Trout","PIBO"
1068,46.470365,-112.53021,"Spotted Dog","PIBO"
1069,46.967134,-112.321266,"Canyon","PIBO"
1070,47.749956,-113.496498,"Stadium","PIBO"
1071,45.798123,-112.41685,"Fish","PIBO"
1072,46.845862,-110.312777,"M.F. Judith","PIBO"
1073,46.561361,-113.702142,"Welcome","PIBO"
1075,47.794229,-115.944937,"Falls","PIBO"
1076,41.984886,-115.775298,"Cat","PIBO"
1077,46.8456,-109.318699,"E.F. Big Spring","PIBO"
1078,44.534176,-116.244456,"Little Weiser","PIBO"
1079,45.04645,-111.93767,"Warm Springs","PIBO"
1080,45.96324,-110.959127,"S.F. Flathead","PIBO"
1081,44.690657,-116.940408,"W.F. Brownlee","PIBO"
1082,48.271496,-116.129293,"Lightning","PIBO"
1083,44.482315,-113.585753,"N.F. Big","PIBO"
1084,48.242903,-116.106868,"East Fork","PIBO"
1086,44.780684,-116.276803,"Trib of Dewey","PIBO"
1087,45.434012,-117.546325,"Bear","PIBO"
1088,45.58687,-115.866863,"Anchor","PIBO"
1089,47.655563,-115.096962,"Big Hole","PIBO"
1090,46.694982,-112.520391,"Ophir","PIBO"
1091,48.612291,-116.00939,"Rocky","PIBO"
1092,47.319041,-113.309018,"Marshall","PIBO"
1093,47.241485,-112.943005,"Cabin","PIBO"
1094,47.315015,-113.292542,"Youngs","PIBO"
1095,47.255877,-112.58713,"Milky","PIBO"
1098,47.136749,-113.00371,"Lake","PIBO"
1099,47.551781,-115.375845,"Dry","PIBO"
1100,48.81348,-116.192468,"Meadow","PIBO"
1101,48.821622,-116.11302,"Deer","PIBO"
1102,45.461705,-110.957086,"Hyalite","PIBO"
1103,45.444668,-110.803742,"Eightmile","PIBO"
1104,46.0988,-114.633296,"Bear","PIBO"
1105,46.030685,-114.612998,"Cub","PIBO"
1106,46.13354,-114.637555,"Wahoo","PIBO"
1108,45.131174,-110.964189,"Horse","PIBO"
1109,45.18263,-110.816367,"Slip and Slide","PIBO"
1110,45.231768,-110.674331,"N.F. Sixmile","PIBO"
1111,45.247929,-110.66616,"Emigrant","PIBO"
1112,46.051996,-114.640636,"Paradise","PIBO"
1113,45.267598,-110.480647,"Mill","PIBO"
1114,45.562922,-110.998373,"Bozeman","PIBO"
1115,45.247748,-111.06871,"Big","PIBO"
1116,47.118074,-110.926112,"Pilgrim","PIBO"
1117,45.137579,-110.131221,"Slough","PIBO"
1119,47.053143,-111.159144,"N.F. Deep","PIBO"
1120,48.485401,-119.783857,"No Name","PIBO"
1143,46.948732,-111.013719,"Tenderfoot","PIBO"
1144,44.209924,-118.742268,"Bear","PIBO"
1145,45.790486,-115.394378,"Red 1","PIBO"
1147,45.728848,-115.386083,"Red 2","PIBO"
1148,45.733974,-115.310435,"Red 3","PIBO"
1149,45.751434,-115.266477,"Red 4","PIBO"
1150,44.279408,-115.633334,"Deadwood 1","PIBO"
1151,44.100932,-115.66394,"Deadwood 2","PIBO"
1152,44.110295,-115.656219,"Deadwood 3","PIBO"
1153,43.549788,-115.719179,"S.F. Boise 1","PIBO"
1154,43.332339,-115.496618,"S.F. Boise 2","PIBO"
1155,43.352355,-115.535535,"S.F. Boise 3","PIBO"
1157,46.510128,-114.820999,"Badger","PIBO"
1158,46.611485,-114.493137,"Brushy","PIBO"
1159,46.356868,-115.732743,"Lolo","PIBO"
1160,46.593763,-115.536915,"Orogrande","PIBO"
1161,46.722744,-115.086024,"Moose","PIBO"
1163,46.543755,-110.736059,"Fourmile","PIBO"
1164,46.635727,-110.330984,"Daisy Dean","PIBO"
1166,46.656164,-110.153943,"E.F. Haymaker","PIBO"
1167,46.46593,-110.657805,"Robinson","PIBO"
1168,47.443918,-110.478426,"Cottonwood","PIBO"
1169,47.085638,-110.735614,"Sawmill","PIBO"
1170,47.034163,-110.475579,"Dry Wolf","PIBO"
1171,47.474255,-110.61106,"Highwood","PIBO"
1172,47.499797,-110.509666,"Shonkin","PIBO"
1173,46.478573,-110.597296,"Bonanza","PIBO"
1174,46.222588,-110.529207,"Smith","PIBO"
1176,47.048509,-110.633265,"Dry Fork Belt","PIBO"
1177,41.915149,-115.019175,"Lime","PIBO"
1178,41.933133,-115.111205,"Cherry","PIBO"
1179,41.956185,-115.096599,"Deer","PIBO"
1180,41.743261,-115.218731,"Cottonwood","PIBO"
1181,41.719539,-115.242067,"Camp","PIBO"
1182,41.692351,-115.255965,"Sun","PIBO"
1183,45.012603,-113.906831,"Twelvemile","PIBO"
1184,46.422447,-111.932216,"N.F. Warm Springs","PIBO"
1185,46.24718,-111.69069,"Slim Sam","PIBO"
1186,46.389501,-111.956009,"Dutchman","PIBO"
1187,46.277264,-111.755132,"S.F. Crow","PIBO"
1188,44.945327,-114.122226,"N.F. Iron","PIBO"
1189,44.149857,-119.543481,"Wildcat","PIBO"
1190,48.678468,-117.781558,"N.F. Strauss","PIBO"
1191,48.605251,-117.683388,"S.F. Mill","PIBO"
1192,48.244756,-117.435408,"M.F. Calispell","PIBO"
1193,48.402058,-117.778522,"Twelvemile","PIBO"
1194,44.194094,-119.342246,"Deer","PIBO"
1195,48.729843,-117.494135,"Big Muddy","PIBO"
1196,44.33154,-118.126148,"East Camp","PIBO"
1197,44.68036,-111.633296,"Narrows","PIBO"
1198,44.88244,-111.624948,"Gazelle","PIBO"
1199,44.921044,-111.722694,"Horse","PIBO"
1200,45.699836,-106.118373,"Ash","PIBO"
1201,45.787254,-106.029646,"Liscom","PIBO"
1202,45.681577,-106.017856,"Beaver","PIBO"
1203,45.570098,-106.058487,"Home","PIBO"
1204,45.419769,-106.313819,"O'Dell","PIBO"
1205,45.290684,-106.406671,"E.F. Hanging Woman","PIBO"
1206,45.212299,-108.553103,"Sage","PIBO"
1208,45.482361,-106.285565,"King","PIBO"
1209,45.372839,-106.377568,"N.F. Poker Jim","PIBO"
1210,45.16952,-108.442265,"Crooked","PIBO"
1211,44.463257,-120.453484,"Hamilton","PIBO"
1212,45.923015,-114.19198,"Little Trapper","PIBO"
1213,45.862651,-114.193438,"East Piquett","PIBO"
1214,45.434056,-112.888045,"Birch","PIBO"
1216,45.670367,-112.408379,"Hells Canyon","PIBO"
1217,48.156571,-112.956952,"N.F. Birch","PIBO"
1218,46.482767,-111.873579,"Maupin","PIBO"
1219,46.321843,-111.878657,"Big Tizer","PIBO"
1220,45.12363,-111.473005,"Indian","PIBO"
1221,46.559656,-110.640805,"Checkerboard","PIBO"
1222,46.232238,-110.249784,"Big Elk","PIBO"
1223,46.287824,-110.414697,"M.F. Cottonwood","PIBO"
1224,46.243677,-110.558233,"Sixteenmile","PIBO"
1226,46.194377,-112.141096,"N.F. Little Boulder","PIBO"
1227,46.193257,-112.140788,"Little Boulder","PIBO"
1228,45.564618,-111.931385,"South Willow","PIBO"
1229,46.184543,-112.117938,"Beaver","PIBO"
1230,45.963331,-112.789496,"Norton","PIBO"
1231,46.155482,-112.546722,"Browns Gulch","PIBO"
1232,44.688871,-118.797155,"Camp (C1)","PIBO"
1233,44.686667,-118.797258,"Camp (C2)","PIBO"
1234,44.671174,-118.802465,"Camp (C3)","PIBO"
1235,44.662188,-118.813261,"Camp (C6)","PIBO"
1237,44.644153,-118.837982,"Camp (C14)","PIBO"
1238,44.633394,-118.845772,"Camp (C18)","PIBO"
1239,44.59534,-118.872088,"Camp (C25)","PIBO"
1240,44.586149,-118.870718,"Camp (C28)","PIBO"
1241,44.660151,-118.807456,"Lick (L2)","PIBO"
1242,44.652811,-118.801694,"Lick (L4)","PIBO"
1243,48.065915,-112.79803,"N.F. Dupuyer","PIBO"
1244,45.571962,-113.112691,"Wise","PIBO"
1245,45.479827,-113.108862,"Grasshopper","PIBO"
1247,45.556062,-113.141355,"Wyman","PIBO"
1248,45.952983,-113.16956,"Seymour","PIBO"
1249,45.55455,-113.722934,"Ruby","PIBO"
1250,47.990823,-112.815463,"N.F. Teton","PIBO"
1251,48.114461,-112.915143,"M.F. Birch","PIBO"
1252,48.117987,-112.902369,"S.F. Birch","PIBO"
1254,45.449058,-112.80393,"Willow","PIBO"
1255,45.536395,-112.878558,"Rock","PIBO"
1256,45.008708,-111.522238,"Wolf","PIBO"
1257,45.044516,-111.749673,"Ruby","PIBO"
1258,45.512858,-112.102302,"Indian","PIBO"
1259,44.801553,-111.648686,"Freezeout","PIBO"
1260,43.764337,-115.082903,"Decker","PIBO"
1261,45.80306,-104.548361,"Little Beaver","PIBO"
1262,45.837967,-104.557194,"Dugan Draw","PIBO"
1263,44.53774,-118.241934,"W.F. Burnt","PIBO"
1265,44.648804,-118.235378,"Trout","PIBO"
1266,43.743837,-113.851676,"Lake","PIBO"
1267,48.327282,-113.306073,"S.F. Two Medicine","PIBO"
1268,44.948599,-111.976025,"Burnt","PIBO"
1269,45.452457,-112.847074,"Willow","PIBO"
1270,45.591925,-112.778177,"Cherry","PIBO"
1271,45.716594,-113.342,"Doolittle","PIBO"
1272,45.104794,-113.253535,"Painter","PIBO"
1273,45.847792,-113.005831,"Johnson","PIBO"
1274,44.6339,-113.413987,"Little Timber","PIBO"
1276,46.836504,-115.119591,"Deception Gulch","PIBO"
1277,46.8511,-115.049586,"Lake","PIBO"
1278,46.663519,-115.373381,"Fourth of July","PIBO"
1280,45.954532,-119.024501,"Juniper Canyon","PIBO"
1281,47.379234,-113.247339,"Otter","PIBO"
1282,44.663035,-113.37563,"Big Timber","PIBO"
1283,46.556586,-110.454189,"Spring","PIBO"
1284,46.655002,-110.514816,"Trail","PIBO"
1285,42.171385,-113.59783,"Grape","PIBO"
1286,41.912384,-113.607366,"Wildcat","PIBO"
1287,45.531622,-111.886435,"North Meadow","PIBO"
1289,45.765139,-112.081406,"Bone Basin","PIBO"
1290,45.478729,-112.08502,"Mill","PIBO"
1291,44.946966,-120.492196,"Sorefoot","PIBO"
1294,46.981031,-111.185363,"Lobley Gulch","PIBO"
1295,46.697402,-111.425885,"Beaver","PIBO"
1296,46.727676,-111.015915,"Whitetail Deer","PIBO"
1297,46.948919,-111.149367,"S.F. Tenderfoot","PIBO"
1298,46.665344,-111.378597,"Benton Gulch","PIBO"
1299,46.865786,-111.052147,"Eagle","PIBO"
1301,47.766902,-116.465629,"Picnic","PIBO"
1302,47.735813,-116.469312,"Skookum","PIBO"
1303,47.644527,-116.202727,"Cougar Gulch","PIBO"
1304,44.791678,-111.638125,"Elk","PIBO"
1305,44.766375,-111.658542,"Meridian","PIBO"
1306,44.909352,-112.002884,"W.F. Ruby","PIBO"
1307,44.905813,-111.998321,"Ruby","PIBO"
1308,44.825774,-112.180304,"E.F. Blacktail Deer","PIBO"
1310,44.737981,-111.746894,"W.F. Madison","PIBO"
1311,45.202633,-111.057127,"Rock","PIBO"
1312,45.108245,-111.192624,"Buffalo Horn","PIBO"
1313,45.049535,-111.285147,"Wapiti","PIBO"
1314,45.141897,-111.193721,"Elkhorn","PIBO"
1315,45.166452,-111.25096,"Buck","PIBO"
1316,45.221857,-111.234432,"Porcupine","PIBO"
1327,45.577505,-111.865382,"Rattlesnake","PIBO"
1328,45.591076,-112.032969,"Trib of South Boulder","PIBO"
1329,45.57736,-112.107585,"Trib of Wisconsin","PIBO"
1331,44.535637,-112.486021,"Sawmill","PIBO"
1332,44.462488,-112.911114,"Nicholia","PIBO"
1333,44.49298,-112.816662,"Deadman","PIBO"
1334,44.755112,-112.877681,"Sourdough","PIBO"
1335,44.519394,-112.689293,"M.F. Little Sheep","PIBO"
1336,44.50695,-112.42554,"Middle","PIBO"
1338,47.799555,-116.274344,"Tepee","PIBO"
1339,47.80047,-116.278696,"Big Elk","PIBO"
1340,47.774094,-116.050994,"Yellow Dog","PIBO"
1341,47.823379,-116.343599,"Stewart","PIBO"
1342,45.380095,-109.993991,"W.F. stillwater","PIBO"
1343,45.551918,-109.809807,"Trout","PIBO"
1344,45.056051,-109.931602,"Fisher","PIBO"
1345,46.186075,-110.397377,"Shields","PIBO"
1346,44.68227,-118.767714,"MFJDPIBO-001","PIBO"
1347,44.678132,-118.760634,"MFJDPIBO-002","PIBO"
1349,44.675036,-118.748423,"MFJDPIBO-003","PIBO"
1350,44.594695,-118.517027,"MFJDPIBO-004","PIBO"
1351,44.592453,-118.513149,"MFJDPIBO-005","PIBO"
1352,44.605452,-118.541614,"MFJDPIBO-006","PIBO"
1353,44.653256,-118.680166,"MFJDPIBO-007","PIBO"
1354,44.629923,-118.595841,"MFJDPIBO-215","PIBO"
1355,44.658649,-118.684961,"MFJDPIBO-102","PIBO"
1356,44.59434,-118.45324,"MFJDPIBO-105","PIBO"
1357,44.621822,-118.581562,"MFJDPIBO-115","PIBO"
1359,44.629634,-118.599551,"MFJDPIBO-305","PIBO"
1360,44.760286,-118.866071,"MFJDPIBO-308","PIBO"
1361,44.730557,-118.84009,"MFJDPIBO-310","PIBO"
1362,44.693005,-118.798822,"MFJDPIBO-312","PIBO"
1363,47.266809,-112.648427,"Dearborn","PIBO"
1364,47.487971,-112.887229,"Straight","PIBO"
1366,47.488274,-112.881378,"Wood","PIBO"
1367,47.497708,-112.896352,"S.F. Sun","PIBO"
1368,47.610214,-112.754955,"Blacktail Gulch","PIBO"
1369,47.323692,-112.599659,"Elk","PIBO"
1370,45.230284,-110.035538,"N.F. Wounded Man","PIBO"
1375,45.692189,-104.269538,"Trib of Devils Canyon","PIBO"
1376,45.718633,-104.21753,"Snow","PIBO"
1377,45.633621,-104.051902,"Plum","PIBO"
1378,45.659418,-104.045977,"Trib of South Slick","PIBO"
1379,45.586296,-104.144267,"Cheesman Draw","PIBO"
1380,45.29639,-106.190879,"Cow","PIBO"
1381,45.231583,-106.19945,"Cub","PIBO"
1382,45.298046,-105.978936,"Lyon","PIBO"
1383,45.219137,-105.798953,"Bloom","PIBO"
1385,45.269367,-106.086726,"N.F. Taylor","PIBO"
1386,45.262893,-106.171129,"Horse","PIBO"
1387,45.989135,-110.184831,"S.F. Big Timber","PIBO"
1388,46.028435,-110.1679,"Big Timber","PIBO"
1389,46.154833,-110.247933,"S.F. American Fork","PIBO"
1390,46.101689,-110.313987,"Sweet Grass","PIBO"
1391,44.982426,-119.520199,"Three Trough","PIBO"
1392,46.364882,-112.590405,"Cottonwood","PIBO"
1393,46.253022,-112.643882,"Orofino","PIBO"
1395,46.172128,-112.699648,"Perkins Gulch","PIBO"
1396,46.110785,-112.53568,"Hail Columbia Gulch","PIBO"
1397,45.113218,-113.231915,"Browns Gulch","PIBO"
1398,45.308298,-111.350497,"N.F. of W.F. Gallatin","PIBO"
1399,40.275357,-111.226361,"Strawberry Control 1","PIBO"
1400,40.285668,-111.224744,"Strawberry Control 2","PIBO"
1401,40.261893,-111.220622,"Strawberry Restored 08","PIBO"
1402,40.263766,-111.222665,"Strawberry Restored 09","PIBO"
1404,45.428763,-120.319568,"Hay Lower","PIBO"
1405,48.681455,-118.574161,"N.F. Sanpoil","PIBO"
1406,44.041993,-113.421511,"Basin","PIBO"
1407,48.952046,-118.456312,"S.F. Lone Ranch","PIBO"
1408,48.489818,-118.691114,"Thirteenmile","PIBO"
1409,45.124841,-114.148973,"Moccasin","PIBO"
1410,48.573617,-118.578022,"Trib of S.F. O'Brien","PIBO"
1411,48.789272,-118.749281,"Trib of N.F. Trout","PIBO"
1413,43.506735,-114.839692,"N.F. Soldier","PIBO"
1414,43.45336,-115.10369,"S.F. Lime","PIBO"
1415,43.465696,-115.095666,"M.F. Lime","PIBO"
1416,44.913007,-120.483686,"Trib of John Day","PIBO"
1417,44.587404,-120.20802,"Mud","PIBO"
1418,44.462526,-120.120801,"Badger","PIBO"
1419,42.04927,-115.520842,"Dorsey","PIBO"
1421,47.176089,-115.420071,"Bruin","PIBO"
1422,48.571469,-116.928267,"Kalispell","PIBO"
1423,47.736174,-116.478812,"Deception","PIBO"
1424,47.568772,-115.931032,"Beaver","PIBO"
1425,47.471242,-115.001434,"W.F. Swamp","PIBO"
1426,45.205843,-114.133257,"Napias","PIBO"
1427,45.310618,-114.041481,"Moose","PIBO"
1428,45.354459,-114.150541,"East Boulder","PIBO"
1430,43.836599,-114.293329,"Trail","PIBO"
1431,43.863538,-114.206346,"Summit","PIBO"
1432,43.933238,-114.187757,"Grasshopper","PIBO"
1433,42.009458,-115.480593,"Columbet","PIBO"
1434,43.510628,-115.195889,"Big Deer","PIBO"
1435,44.465859,-120.238213,"Bridge","PIBO"
1436,43.814735,-114.607472,"Prairie","PIBO"
1437,45.605931,-113.142865,"Lacy","PIBO"
1438,45.681088,-113.067503,"Grouse","PIBO"
1439,45.882209,-113.410239,"W.F. Mud","PIBO"
1441,45.812424,-113.078314,"Alder","PIBO"
1442,45.95146,-113.261387,"W.F. LaMarche","PIBO"
1443,45.547062,-113.764017,"W.F. Ruby","PIBO"
1444,45.492218,-113.689379,"Moose","PIBO"
1445,45.65908,-113.791987,"Sheep","PIBO"
1446,45.934509,-113.422764,"W.F. Fishtrap","PIBO"
1447,46.710066,-110.859745,"Newlan","PIBO"
1448,46.666198,-110.57362,"Lion","PIBO"
1449,46.264041,-111.076356,"Hay","PIBO"
1450,46.376957,-111.248306,"N.F. Deep","PIBO"
1452,46.343354,-111.216036,"E.F. Cabin Gulch","PIBO"
1453,46.28159,-111.168332,"Greyson","PIBO"
1454,46.319904,-111.203654,"Sulpher","PIBO"
1455,43.652594,-114.534032,"Thompson","PIBO"
1456,43.643301,-114.59398,"Castle","PIBO"
1457,43.845925,-114.431972,"N.F. Big Wood","PIBO"
1458,43.628286,-114.583013,"Warm Springs","PIBO"
1459,44.4129972222,-115.366038889,"Bear Valley","PIBO"
1460,45.770712,-113.586367,"Mussigbrod","PIBO"
1462,47.0075398233,-110.377159736,"Running Wolf","PIBO"
1463,44.410925,-115.373672222,"Elk","PIBO"
1464,45.827859,-113.54371,"Thompson","PIBO"
1465,46.853273,-110.521722,"Cleveland","PIBO"
1466,45.915382,-112.36566,"Homestake","PIBO"
1467,46.100618,-112.14191,"State","PIBO"
1468,45.948068,-112.309384,"Big Pipestone","PIBO"
1469,46.093307,-112.373693,"Nez Perce","PIBO"
1470,46.174516,-112.442919,"Lowland","PIBO"
1471,46.231625,-112.442408,"Dry Gulch","PIBO"
1475,46.402511,-112.235391,"Cataract","PIBO"
1476,46.519875,-112.258285,"Tenmile","PIBO"
1477,46.201792,-112.546223,"Boulder","PIBO"
1478,46.253035,-112.530526,"Indian","PIBO"
1479,47.683045,-114.828311,"Little Thompson","PIBO"
1480,48.343044,-115.885517,"Keeler","PIBO"
1486,44.105909,-114.247222,"Lake","PIBO"
1487,44.916441,-117.412365,"Goose","PIBO"
1488,45.038388,-116.426297,"East Branch Weiser","PIBO"
1489,44.782276,-116.739067,"Rush","PIBO"
1490,44.95199,-119.842902,"Wheeler","PIBO"
1491,45.253236,-109.452864,"West Red Lodge","PIBO"
1492,45.164669,-109.506938,"W.F. Rock","PIBO"
1493,45.205523,-109.692114,"Phantom","PIBO"
1495,45.450251,-111.376087,"S.F. Spanish","PIBO"
1496,45.418406,-111.264681,"Hell Roaring","PIBO"
1497,45.440797,-111.225173,"Squaw","PIBO"
1498,45.253812,-111.126606,"Portal","PIBO"
1499,46.04221,-115.823121,"W.F. Clear","PIBO"
1500,46.042374,-115.815088,"S.F. Clear","PIBO"
1501,46.043963,-115.814738,"Clear","PIBO"
1502,45.060389,-114.162027,"Little Deep","PIBO"
1503,46.85081,-115.631356,"Isabella","PIBO"
1505,47.032737,-115.139495,"Medicine","PIBO"
1506,44.578845,-119.644871,"John Day","PIBO"
1507,44.574695,-119.646357,"John Day","PIBO"
1508,44.567196,-119.646216,"John Day","PIBO"
1509,44.561671,-119.647281,"John Day","PIBO"
1510,44.557497,-119.641573,"John Day","PIBO"
1511,45.432499,-111.473003,"N.F. Spanish","PIBO"
1513,45.531876,-111.12804,"Big Bear","PIBO"
1514,42.339672,-113.044519,"Lakefork","PIBO"
1515,44.5360643683,-118.535062974,"Lunch","PIBO"
1516,46.9842855353,-116.821205691,"Gold","PIBO"
1517,46.9861070236,-116.555632083,"N.F. Palouse","PIBO"
