"locationID","latitude","longitude","waterBody","projectCode"
8121,42.3945886154523,-122.509850799481,NA,"AREMP"
8122,43.2972150397727,-123.89073985054,NA,"AREMP"
8123,43.3169012095082,-123.900806790879,NA,"AREMP"
8124,43.2781307990721,-123.980342850455,NA,"AREMP"
8125,43.3213891291559,-123.93732972008,NA,"AREMP"
8126,43.3008072997461,-123.893122460964,NA,"AREMP"
8127,43.2963833688697,-123.881863850114,NA,"AREMP"
8135,44.7696884824262,-121.805245979888,NA,"AREMP"
8136,44.7929856732927,-121.914261689132,NA,"AREMP"
8138,44.7941179426861,-121.910270649974,NA,"AREMP"
8139,44.7875380928771,-121.933237259864,NA,"AREMP"
8140,44.7968994227146,-121.897119820077,NA,"AREMP"
8141,44.771342482439,-121.812781880143,NA,"AREMP"
8148,45.209899762402,-123.634125190379,NA,"AREMP"
8149,45.2812100524106,-123.609341680587,NA,"AREMP"
8150,45.2689388324923,-123.637765229706,NA,"AREMP"
8151,45.2591844316871,-123.642002240476,NA,"AREMP"
8152,42.9086327881472,-123.152235589448,NA,"AREMP"
8154,42.900687458324,-123.150865199602,NA,"AREMP"
8159,42.8868268879611,-123.133922780511,NA,"AREMP"
8160,42.900774107656,-123.153425460773,NA,"AREMP"
8161,42.9225701972864,-123.143885550885,NA,"AREMP"
8162,44.296129612443,-122.378213040133,NA,"AREMP"
8163,44.305250042235,-122.371625789578,NA,"AREMP"
8164,44.2907566418683,-122.369358899533,NA,"AREMP"
8165,44.3088121015602,-122.36887450961,NA,"AREMP"
8166,44.2967734216681,-122.370610740371,NA,"AREMP"
8167,43.4902635995647,-122.790106809098,NA,"AREMP"
8168,43.4722772101156,-122.771204530207,NA,"AREMP"
8169,43.495748380172,-122.778943370503,NA,"AREMP"
8170,43.4754909997301,-122.773602669925,NA,"AREMP"
8171,43.510330380765,-122.784780858843,NA,"AREMP"
8172,43.7193628901453,-123.596400770263,NA,"AREMP"
8173,43.6845275003081,-123.585757470064,NA,"AREMP"
8174,43.6949895905056,-123.613330739704,NA,"AREMP"
8175,43.7102204604336,-123.590118930207,NA,"AREMP"
8176,43.6939540807802,-123.565314239923,NA,"AREMP"
8177,43.7015601208797,-123.608722720672,NA,"AREMP"
8178,45.032175122508,-121.898319080055,NA,"AREMP"
8179,44.9839870526965,-121.897406040338,NA,"AREMP"
8180,45.001155712909,-121.876002350103,NA,"AREMP"
8181,45.0194298529807,-121.906607530177,NA,"AREMP"
8182,44.9972055718704,-121.880831829824,NA,"AREMP"
8183,45.0139615823354,-121.868561900078,NA,"AREMP"
8184,44.5863636227483,-122.209207891101,NA,"AREMP"
8186,44.5861113129721,-122.197558590022,NA,"AREMP"
8187,44.5756992223713,-122.185396200298,NA,"AREMP"
8188,44.5777384823305,-122.256004609866,NA,"AREMP"
8190,44.5840995128387,-122.181739109512,NA,"AREMP"
8191,43.9911746913177,-122.303740239636,NA,"AREMP"
8192,44.0203951914924,-122.304421480703,NA,"AREMP"
8193,44.0158469114383,-122.289540680095,NA,"AREMP"
8194,44.0099676508749,-122.302697079261,NA,"AREMP"
8195,44.0205169321584,-122.309647989643,NA,"AREMP"
8196,44.0292997813149,-122.308897140317,NA,"AREMP"
8197,44.0251562918573,-122.307098519973,NA,"AREMP"
8211,42.3339159443953,-122.373280049468,NA,"AREMP"
8212,42.3337624150718,-122.308948500287,NA,"AREMP"
8213,42.348463495624,-122.363956840016,NA,"AREMP"
8215,42.3474147654801,-122.328503720462,NA,"AREMP"
8216,42.3268899748799,-122.288208790413,NA,"AREMP"
8218,44.0941378920359,-121.856472440022,NA,"AREMP"
8219,44.0913495517315,-121.840661360212,NA,"AREMP"
8220,44.0911951916949,-121.864736370018,NA,"AREMP"
8221,44.080144611471,-121.814751920661,NA,"AREMP"
8222,44.096365351546,-121.830156650245,NA,"AREMP"
8223,44.3056216125325,-123.495821479611,NA,"AREMP"
8224,44.3168614126073,-123.520282389513,NA,"AREMP"
8225,44.3764383822839,-123.476216630616,NA,"AREMP"
8226,44.3004206425716,-123.461750051007,NA,"AREMP"
8227,44.3198103318079,-123.489515360672,NA,"AREMP"
8228,44.3188423015457,-123.494322879844,NA,"AREMP"
8229,44.3113473721673,-123.4747439302,NA,"AREMP"
8230,44.3429039821922,-123.473183550001,NA,"AREMP"
8231,44.3047177116095,-123.472529340491,NA,"AREMP"
8232,44.2954651793942,-123.515994769451,NA,"AREMP"
8233,42.0520584628918,-123.266934560181,NA,"AREMP"
8234,42.0740234632657,-123.211780920083,NA,"AREMP"
8235,42.0417551129965,-123.329274100277,NA,"AREMP"
8236,42.0455133726894,-123.288161780118,NA,"AREMP"
8237,42.042024783645,-123.270916090035,NA,"AREMP"
8238,42.0541085534803,-123.235582600972,NA,"AREMP"
8242,43.9152237417291,-121.951620859979,NA,"AREMP"
8243,43.9042304610182,-121.968839129149,NA,"AREMP"
8244,43.9299533409271,-122.009850610659,NA,"AREMP"
8245,43.927920730884,-121.969280439892,NA,"AREMP"
8246,43.9154506416672,-121.980834219156,NA,"AREMP"
8247,43.936674961315,-122.030035239876,NA,"AREMP"
8248,43.9530486868297,-122.015235300024,NA,"AREMP"
8249,42.5753066606833,-124.027677053179,NA,"AREMP"
8250,42.5772372063389,-124.023294999749,NA,"AREMP"
8251,42.5738171257133,-124.035094760403,NA,"AREMP"
8252,42.5758594863572,-124.032313789806,NA,"AREMP"
8253,42.5719327567523,-124.039315910244,NA,"AREMP"
8254,42.5704632957955,-124.042459360186,NA,"AREMP"
8255,43.8873825109022,-121.765672160696,NA,"AREMP"
8256,43.8456502716382,-121.78074025033,NA,"AREMP"
8257,43.8404448707921,-121.77725127078,NA,"AREMP"
8258,43.8249215017139,-121.773800040156,NA,"AREMP"
8259,43.8469175314694,-121.767104179341,NA,"AREMP"
8260,43.8692151911012,-121.780956860098,NA,"AREMP"
8261,43.827296760616,-121.773639480143,NA,"AREMP"
8263,42.9284279580587,-122.60661626996,NA,"AREMP"
8264,42.9131690086364,-122.640992910412,NA,"AREMP"
8265,42.9412550074244,-122.582228949835,NA,"AREMP"
8266,42.9679909477688,-122.68312644948,NA,"AREMP"
8267,42.9375201072886,-122.668182989251,NA,"AREMP"
8268,42.9626254181769,-122.677231800112,NA,"AREMP"
8274,45.2696692721802,-121.78696098981,NA,"AREMP"
8276,45.2619489226655,-121.835675549798,NA,"AREMP"
8277,45.2931257423226,-121.872914519978,NA,"AREMP"
8278,45.262463931778,-121.825315049567,NA,"AREMP"
8279,45.3105862224785,-121.727865130097,NA,"AREMP"
8283,43.5274073503424,-122.609860989877,NA,"AREMP"
8284,43.5156115202998,-122.587013844338,NA,"AREMP"
8285,43.5035033304099,-122.60011881969,NA,"AREMP"
8286,43.5321817204859,-122.577516370653,NA,"AREMP"
8287,43.5164201994148,-122.664884386965,NA,"AREMP"
8288,43.5155193104591,-122.564319680337,NA,"AREMP"
8289,42.9085361280675,-123.035314360638,NA,"AREMP"
8290,42.8723675475728,-123.048257610319,NA,"AREMP"
8291,42.8912533178969,-123.096422789531,NA,"AREMP"
8292,42.8964857176068,-123.068523289816,NA,"AREMP"
8293,42.887282557614,-123.054781739999,NA,"AREMP"
8294,42.8808667075443,-123.049160339857,NA,"AREMP"
8295,42.1754576338638,-123.13141873991,NA,"AREMP"
8296,42.1542157736839,-123.089543280348,NA,"AREMP"
8299,42.1537764031491,-123.087012939999,NA,"AREMP"
8300,42.1627487336399,-123.106127950067,NA,"AREMP"
8301,42.1616353432574,-123.112021430965,NA,"AREMP"
8305,42.1713030532443,-123.148348219903,NA,"AREMP"
8306,44.9154344526884,-123.696897879527,NA,"AREMP"
8307,44.9505619527368,-123.6270993492,NA,"AREMP"
8308,44.9279842922985,-123.609018500227,NA,"AREMP"
8309,44.9020653522171,-123.654856609821,NA,"AREMP"
8310,44.917139721792,-123.627944790227,NA,"AREMP"
8311,42.1821795946755,-123.465819910379,NA,"AREMP"
8312,42.1836566833586,-123.478933340661,NA,"AREMP"
8313,42.1764965338979,-123.468042440679,NA,"AREMP"
8314,42.1676918144306,-123.451427870396,NA,"AREMP"
8315,42.1639624841069,-123.460662329728,NA,"AREMP"
8316,42.1822230234953,-123.477166669894,NA,"AREMP"
8317,43.5015238600742,-122.069506870118,NA,"AREMP"
8318,43.4835802400994,-122.052197830147,NA,"AREMP"
8319,43.4897862703204,-122.062279069952,NA,"AREMP"
8321,43.4801154295649,-122.044845160645,NA,"AREMP"
8323,43.4778339406013,-122.049839410193,NA,"AREMP"
8324,43.469609069602,-122.070169730294,NA,"AREMP"
8325,43.4781405605303,-122.042341460254,NA,"AREMP"
8326,44.548858582684,-122.181087390149,NA,"AREMP"
8327,44.5071881123772,-122.20831662994,NA,"AREMP"
8329,44.5150191626053,-122.192696740029,NA,"AREMP"
8330,44.5465111717621,-122.177645738023,NA,"AREMP"
8331,44.537342072245,-122.220671369778,NA,"AREMP"
8333,42.3303212745974,-123.708888010958,NA,"AREMP"
8334,42.3211718451911,-123.730290070047,NA,"AREMP"
8335,42.279384144986,-123.696868060928,NA,"AREMP"
8336,42.3169837346475,-123.723227569691,NA,"AREMP"
8337,42.3120486946461,-123.730281660567,NA,"AREMP"
8338,42.284148294894,-123.695404469506,NA,"AREMP"
8339,43.530084920051,-122.84574782829,NA,"AREMP"
8340,43.5368861710771,-122.848007869317,NA,"AREMP"
8341,43.591345520581,-122.871519909969,NA,"AREMP"
8344,43.6130619005766,-122.855078239975,NA,"AREMP"
8345,43.5314609607748,-122.844556239964,NA,"AREMP"
8346,42.6390866659456,-122.13501020043,NA,"AREMP"
8347,42.6367248963429,-122.100793790095,NA,"AREMP"
8348,42.6391948668033,-122.122006199617,NA,"AREMP"
8350,42.6389087269721,-122.129353070422,NA,"AREMP"
8351,42.6404498668205,-122.094653500158,NA,"AREMP"
8352,42.640217576964,-122.123845870338,NA,"AREMP"
8353,44.1670576025055,-123.668838200525,NA,"AREMP"
8354,44.1604651917196,-123.718115989591,NA,"AREMP"
8355,44.1994434619855,-123.741554040072,NA,"AREMP"
8356,44.2295419715272,-123.720307689223,NA,"AREMP"
8357,44.228014831516,-123.67858190982,NA,"AREMP"
8358,44.2156483012606,-123.691458900837,NA,"AREMP"
8359,44.2494675921456,-123.836336149321,NA,"AREMP"
8360,44.2099670013402,-123.791378880859,NA,"AREMP"
8361,44.2336856120855,-123.859316049797,NA,"AREMP"
8362,44.2631834022775,-123.808254079656,NA,"AREMP"
8363,44.2254516522368,-123.786277689936,NA,"AREMP"
8364,44.2404338619208,-123.828180579908,NA,"AREMP"
8370,43.687537960378,-123.118654919073,NA,"AREMP"
10193,45.7885552318607,-121.664041230514,NA,"AREMP"
10195,45.7881441713663,-121.701773039965,NA,"AREMP"
10198,48.3791294891006,-120.688638680292,NA,"AREMP"
10199,48.4080291085621,-120.681031200102,NA,"AREMP"
10200,48.3385173796222,-120.697736660758,NA,"AREMP"
10201,48.3643081092542,-120.688513089655,NA,"AREMP"
10202,48.3683713099408,-120.687883510471,NA,"AREMP"
10208,47.0568438270133,-121.779984868211,NA,"AREMP"
10209,47.0608071170624,-121.780342178006,NA,"AREMP"
10210,47.0679856572015,-121.785183190082,NA,"AREMP"
10211,45.7699197113605,-122.199893229482,NA,"AREMP"
10212,45.8012130714479,-122.236403108989,NA,"AREMP"
10213,45.789088631848,-122.195669200455,NA,"AREMP"
10214,45.7760991214329,-122.204461189764,NA,"AREMP"
10215,45.8011653313069,-122.244112830518,NA,"AREMP"
10216,45.7753276711679,-122.192007489773,NA,"AREMP"
10218,46.2504186106888,-121.996939969853,NA,"AREMP"
10219,46.2621904106384,-121.980021099087,NA,"AREMP"
10220,46.2705885703609,-121.980066188966,NA,"AREMP"
10221,46.2578309009181,-121.983081910309,NA,"AREMP"
10222,46.2475051499242,-122.001363770019,NA,"AREMP"
10223,47.712435164254,-120.863152610125,NA,"AREMP"
10224,47.6919103141663,-120.843328989135,NA,"AREMP"
10225,47.704485854037,-120.783428809272,NA,"AREMP"
10226,47.6795609241396,-120.730251670516,NA,"AREMP"
10227,47.7123885632574,-120.849249129678,NA,"AREMP"
10228,47.7021100840554,-120.833172060227,NA,"AREMP"
10229,46.2335358705512,-121.933783199742,NA,"AREMP"
10231,46.2611204307001,-121.949273669842,NA,"AREMP"
10232,46.2337301618515,-121.896689582081,NA,"AREMP"
10233,46.2456489306506,-121.953149450101,NA,"AREMP"
10234,46.2529219103393,-121.889348240457,NA,"AREMP"
10235,46.2384112305983,-121.91912293999,NA,"AREMP"
10236,48.253567700548,-120.548769610865,NA,"AREMP"
10237,48.2370955102421,-120.609547270051,NA,"AREMP"
10238,48.2412377796494,-120.593324980395,NA,"AREMP"
10239,48.2428024998119,-120.563818839861,NA,"AREMP"
10241,48.8066199654215,-121.894126179866,NA,"AREMP"
10242,48.8257274058721,-121.905395870175,NA,"AREMP"
10243,48.8932154349664,-121.885613979323,NA,"AREMP"
10244,48.8803377345739,-121.910574290246,NA,"AREMP"
10245,48.8230630456083,-121.908083350358,NA,"AREMP"
10246,48.8158008158432,-121.921209379587,NA,"AREMP"
10247,48.8306139255678,-121.902727700263,NA,"AREMP"
10248,48.2147463308046,-120.218985410299,NA,"AREMP"
10249,48.1867205606744,-120.168656880504,NA,"AREMP"
10250,48.1871529205239,-120.235913919713,NA,"AREMP"
10251,48.2306806109902,-120.237582109034,NA,"AREMP"
10252,47.1705577970808,-121.343938239639,NA,"AREMP"
10253,47.20331155652,-121.344437390388,NA,"AREMP"
10254,47.1674758769342,-121.364301880537,NA,"AREMP"
10255,47.1705649477236,-121.369524979684,NA,"AREMP"
10256,47.1982659667727,-121.318677199214,NA,"AREMP"
10257,47.174095019935,-121.349159407135,NA,"AREMP"
10258,47.553289564542,-123.631366831161,NA,"AREMP"
10259,47.5569636047967,-123.622192249825,NA,"AREMP"
10260,47.5731481354201,-123.533866020371,NA,"AREMP"
10261,47.5677532945456,-123.592616869622,NA,"AREMP"
10262,47.5588585047256,-123.609056969804,NA,"AREMP"
10263,47.9685990527604,-123.113967869445,NA,"AREMP"
10264,47.9611662626206,-123.123682599734,NA,"AREMP"
10265,47.9728499128341,-123.114316370112,NA,"AREMP"
10266,47.9548179226536,-123.136272859966,NA,"AREMP"
10267,47.9462814117326,-123.1833832093,NA,"AREMP"
10268,47.9538181322414,-123.193452239126,NA,"AREMP"
10269,47.5928157748406,-123.177809850064,NA,"AREMP"
10319,45.8594291313921,-121.658091910002,NA,"AREMP"
10320,45.8371784711773,-121.692943930169,NA,"AREMP"
10321,45.8752440316862,-121.677065588939,NA,"AREMP"
10322,48.4720999386453,-121.209494499217,NA,"AREMP"
10323,48.4645908387486,-121.180041299706,NA,"AREMP"
10363,46.6507424495101,-121.374894800071,NA,"AREMP"
10364,46.6542530492095,-121.342896799265,NA,"AREMP"
10365,46.6115855501657,-121.254342799048,NA,"AREMP"
10366,46.670227049221,-121.156485900085,NA,"AREMP"
10367,46.6732261485124,-121.085296800174,NA,"AREMP"
10368,46.652640749324,-121.245591899901,NA,"AREMP"
10369,47.7764107337781,-123.074426469035,NA,"AREMP"
10370,47.8534263524302,-123.00597290948,NA,"AREMP"
10372,47.7971184629304,-123.049698828884,NA,"AREMP"
10373,47.8123613139347,-122.987254609036,NA,"AREMP"
10386,48.6807045464762,-120.621922630658,NA,"AREMP"
10387,48.66740132672,-120.599117860442,NA,"AREMP"
10388,48.6528408072524,-120.574932229418,NA,"AREMP"
10389,48.6771483265883,-120.618326830404,NA,"AREMP"
10390,48.6602631567199,-120.585617659451,NA,"AREMP"
10391,48.6715375272298,-120.607642419775,NA,"AREMP"
10408,48.025297581972,-123.939240669401,NA,"AREMP"
10409,47.9642183224585,-123.879196739881,NA,"AREMP"
10410,47.9513759023729,-123.825359439949,NA,"AREMP"
10411,48.0025041726666,-123.941466899934,NA,"AREMP"
10412,47.9891414018051,-123.907842730492,NA,"AREMP"
10420,47.91614290281,-121.308637259614,NA,"AREMP"
10421,47.9372814921489,-121.280966800974,NA,"AREMP"
10422,47.9295787118559,-121.256454209891,NA,"AREMP"
10423,47.9297630823331,-121.2484686797,NA,"AREMP"
10426,47.529688344694,-124.034056039769,NA,"AREMP"
10427,47.5419136851607,-124.032396169258,NA,"AREMP"
10429,47.5284381153205,-124.057679209853,NA,"AREMP"
10430,47.5291971945275,-124.053416558139,NA,"AREMP"
10431,47.5264833947468,-124.03921394948,NA,"AREMP"
10432,47.529241504349,-124.029716199077,NA,"AREMP"
10433,48.028062201954,-121.292046900694,NA,"AREMP"
10434,48.0136197920349,-121.301669519295,NA,"AREMP"
10435,48.0214325018882,-121.275890090249,NA,"AREMP"
10436,48.0064274518961,-121.257605810389,NA,"AREMP"
10437,47.9997325002582,-121.251047760107,NA,"AREMP"
10438,48.0033392524861,-123.844572209806,NA,"AREMP"
10439,48.0064706620902,-123.812082510053,NA,"AREMP"
10440,47.9964211026248,-123.854804519286,NA,"AREMP"
10441,48.0169625217972,-123.903518090029,NA,"AREMP"
10442,48.0012683517222,-123.872463420354,NA,"AREMP"
10443,48.0024182020791,-123.849901739023,NA,"AREMP"
10444,48.3083242701285,-121.657119450697,NA,"AREMP"
10446,48.2590016103075,-121.708884230022,NA,"AREMP"
10447,48.30849355039,-121.650061470394,NA,"AREMP"
10448,48.2998135300477,-121.705805620253,NA,"AREMP"
10449,48.3088868298608,-121.655216540991,NA,"AREMP"
10450,48.3063454198395,-121.645654219316,NA,"AREMP"
10458,47.3237338400373,-120.677350775135,NA,"AREMP"
10460,47.2794841444441,-120.698158649326,NA,"AREMP"
10461,47.3090240515938,-120.693379521694,NA,"AREMP"
10462,47.2620122883736,-120.697013621569,NA,"AREMP"
10463,47.3220388198956,-120.682937237122,NA,"AREMP"
10464,47.2959136713061,-120.698968302839,NA,"AREMP"
10465,47.3286988011694,-120.652038307889,NA,"AREMP"
10466,45.9541974414911,-122.103975649578,NA,"AREMP"
10467,45.961531931409,-122.110774849804,NA,"AREMP"
10468,45.9605087911748,-122.153830760212,NA,"AREMP"
10469,45.9571170215125,-122.155237370166,NA,"AREMP"
10470,45.9396475809882,-122.098753129377,NA,"AREMP"
10471,45.9611407864931,-122.145186699851,NA,"AREMP"
10478,46.2147327908564,-121.651551221169,NA,"AREMP"
10479,46.2138492407459,-121.656771699487,NA,"AREMP"
10480,46.2130046107083,-121.642414639689,NA,"AREMP"
10481,46.2141239125933,-121.666249818165,NA,"AREMP"
10482,46.2225555213025,-121.649401690172,NA,"AREMP"
10483,47.2139515666962,-121.374591540266,NA,"AREMP"
10484,47.209833376982,-121.386987280582,NA,"AREMP"
10485,47.1391243068768,-121.413817250264,NA,"AREMP"
10486,47.139788906842,-121.449016129425,NA,"AREMP"
10487,47.1757492071411,-121.388825100467,NA,"AREMP"
10488,47.1452821574423,-121.387812309897,NA,"AREMP"
10489,47.1515882868588,-121.385118789805,NA,"AREMP"
10490,47.0582275668897,-121.416982139835,NA,"AREMP"
8115,42.8174984872174,-122.471795880397,NA,"AREMP"
8137,44.7777977321924,-121.817612820545,NA,"AREMP"
10217,46.2361597406357,-122.003125478918,NA,"AREMP"
10491,47.0305431270436,-121.431428859884,NA,"AREMP"
10492,47.0639172275309,-121.453369100085,NA,"AREMP"
10493,47.0708512968322,-121.42795782923,NA,"AREMP"
10494,47.0748977469851,-121.442881539894,NA,"AREMP"
10495,47.0230312076483,-121.437844609973,NA,"AREMP"
10496,47.0590357879104,-121.456405690409,NA,"AREMP"
10497,47.0750990568253,-121.430930029679,NA,"AREMP"
10498,47.0230358778665,-121.534503319707,NA,"AREMP"
10499,46.9904034381469,-121.512012450518,NA,"AREMP"
10501,46.9565598382687,-121.476570819661,NA,"AREMP"
10502,46.947639697527,-121.473039379841,NA,"AREMP"
10503,46.9988093976233,-121.514159840373,NA,"AREMP"
10504,46.9302552885691,-121.477908160117,NA,"AREMP"
10505,46.5772459793211,-121.72845374993,NA,"AREMP"
10507,46.6164576097386,-121.735816430018,NA,"AREMP"
10508,46.6258772790509,-121.751951720272,NA,"AREMP"
10509,46.6008387393284,-121.723240560815,NA,"AREMP"
10510,46.6389922199781,-121.779728840532,NA,"AREMP"
10511,46.5861383896676,-121.73096087015,NA,"AREMP"
10512,46.4260135922604,-121.479842681346,NA,"AREMP"
10513,46.4147143101258,-121.446347919908,NA,"AREMP"
10514,46.4277899898714,-121.427151599941,NA,"AREMP"
10515,46.4149055802591,-121.437850010268,NA,"AREMP"
7743,43.3280795517722,-122.829659801426,NA,"AREMP"
2710,41.4003878180423,-122.09665200063,NA,"AREMP"
2711,41.4208968281484,-122.072386970587,NA,"AREMP"
2712,41.4003752923902,-122.053229778302,NA,"AREMP"
2713,41.3909038677379,-122.070831039546,NA,"AREMP"
2714,41.428542798265,-122.091324040576,NA,"AREMP"
2715,41.3910937976163,-122.075493980298,NA,"AREMP"
2716,41.4019508782418,-122.088051999978,NA,"AREMP"
2717,41.4290638187669,-122.081623999728,NA,"AREMP"
2962,41.8822358622338,-123.886788970752,NA,"AREMP"
2965,41.9673938224743,-123.790406980025,NA,"AREMP"
2966,41.8743468114316,-123.880197019805,NA,"AREMP"
2967,41.8376328213764,-123.818279989407,NA,"AREMP"
2975,41.1049548156808,-123.117369988884,NA,"AREMP"
2977,41.0756685831813,-123.068101013037,NA,"AREMP"
2979,41.0951198255994,-123.041873010358,NA,"AREMP"
7643,42.9016148577384,-122.556053970119,NA,"AREMP"
7644,42.8956638670757,-122.497568989779,NA,"AREMP"
7645,42.925809887342,-122.536170000608,NA,"AREMP"
7646,42.9043788680455,-122.520448990497,NA,"AREMP"
7647,42.9086468471278,-122.49104996059,NA,"AREMP"
7648,42.8860968473575,-122.512474019697,NA,"AREMP"
7804,43.0724878282109,-122.884574030878,NA,"AREMP"
7805,43.0523938083797,-122.816820000594,NA,"AREMP"
7806,43.0800478880978,-122.82003102935,NA,"AREMP"
7807,43.051860888086,-122.816349030031,NA,"AREMP"
7808,43.0742038586773,-122.82344899961,NA,"AREMP"
7833,42.7990878277541,-122.073558010314,NA,"AREMP"
7834,42.8917008176845,-122.131632029475,NA,"AREMP"
7835,42.7950128870059,-122.068101979888,NA,"AREMP"
7836,42.8584588675152,-122.134696029839,NA,"AREMP"
7981,42.7676538467693,-123.970226960604,NA,"AREMP"
8128,45.293779842899,-123.415512020008,NA,"AREMP"
8129,45.3001848820477,-123.478206979451,NA,"AREMP"
8130,45.3109878122617,-123.480206989768,NA,"AREMP"
8131,45.3032448631044,-123.434559980281,NA,"AREMP"
8132,45.2772028718215,-123.401984970599,NA,"AREMP"
8133,45.2878438729477,-123.449070979307,NA,"AREMP"
8134,45.3002278826928,-123.43788600953,NA,"AREMP"
8142,43.8736638318737,-123.826654008806,NA,"AREMP"
8143,43.8966948714668,-123.799722960377,NA,"AREMP"
8144,43.8727908612426,-123.859406970064,NA,"AREMP"
8145,43.9256848619773,-123.816990009802,NA,"AREMP"
