locationID,eventDate,eventID,fieldNotes,samplingProtocol,verbatimD,beaverImpactFlow,year
8186,NA,6581,NA,WADEABLE,2012ORMDL1043,NA,2012
8187,NA,4816,NA,WADEABLE,2004ORMDL1044,NA,2004
8187,NA,6582,NA,WADEABLE,2012ORMDL1044,NA,2012
8188,NA,4817,NA,WADEABLE,2004ORMLL1001,NA,2004
8188,NA,7363,NA,WADEABLE,2013ORMLL1001,NA,2013
8189,NA,4818,NA,WADEABLE,2004ORMLL1004,NA,2004
8189,NA,7364,NA,WADEABLE,2013ORMLL1004,NA,2013
8189,NA,7369,NA,WADEABLE,2013ORMLL9004,NA,2013
8190,NA,4819,NA,WADEABLE,2004ORMLL1005,NA,2004
8190,NA,7365,NA,WADEABLE,2013ORMLL1005,NA,2013
8190,NA,7370,NA,WADEABLE,2013ORMLL9005,NA,2013
8193,NA,4820,NA,WADEABLE,2004ORMLL1013,NA,2004
8193,NA,7368,NA,WADEABLE,2013ORMLL1013,NA,2013
8194,NA,5147,NA,WADEABLE,2006ORNBT1007,NA,2006
8195,NA,5148,NA,WADEABLE,2006ORNBT1009,NA,2006
8195,NA,5151,NA,WADEABLE,2006ORNBT9009,NA,2006
8196,NA,5149,NA,WADEABLE,2006ORNBT1020,NA,2006
8196,NA,5152,NA,WADEABLE,2006ORNBT9020,NA,2006
8197,NA,5150,NA,WADEABLE,2006ORNBT1032,NA,2006
8198,NA,4412,NA,WADEABLE,2002ORNCQ1003,NA,2002
8198,NA,5844,NA,WADEABLE,2010ORNCQ1003,NA,2010
8199,NA,4413,NA,WADEABLE,2002ORNCQ1005,NA,2002
8199,NA,5845,NA,WADEABLE,2010ORNCQ1005,NA,2010
8200,NA,4414,NA,WADEABLE,2002ORNCQ1007,NA,2002
8200,NA,4418,NA,WADEABLE,2002ORNCQ9007,NA,2002
8200,NA,5846,NA,WADEABLE,2010ORNCQ1007,NA,2010
8201,NA,4415,NA,WADEABLE,2002ORNCQ1009,NA,2002
8201,NA,4419,NA,WADEABLE,2002ORNCQ9009,NA,2002
8201,NA,5847,NA,WADEABLE,2010ORNCQ1009,NA,2010
8202,NA,4416,NA,WADEABLE,2002ORNCQ1024,NA,2002
8202,NA,5848,NA,WADEABLE,2010ORNCQ1024,NA,2010
8203,NA,4417,NA,WADEABLE,2002ORNCQ1030,NA,2002
8211,NA,5153,NA,WADEABLE,2006ORNFB1001,NA,2006
8212,NA,5154,NA,WADEABLE,2006ORNFB1002,NA,2006
8214,NA,5156,NA,WADEABLE,2006ORNFB1015,NA,2006
8215,NA,5157,NA,WADEABLE,2006ORNFB1022,NA,2006
8216,NA,5158,NA,WADEABLE,2006ORNFB1029,NA,2006
8217,NA,5159,NA,WADEABLE,2006ORNFB1032,NA,2006
8224,NA,4992,NA,WADEABLE,2005ORNIA1003,NA,2005
8224,NA,7371,NA,WADEABLE,2013ORNIA1003,NA,2013
8225,NA,4993,NA,WADEABLE,2005ORNIA1006,NA,2005
8225,NA,4996,NA,WADEABLE,2005ORNIA9006,NA,2005
8225,NA,7372,NA,WADEABLE,2013ORNIA1006,NA,2013
8226,NA,4994,NA,WADEABLE,2005ORNIA1009,NA,2005
8226,NA,7373,NA,WADEABLE,2013ORNIA1009,NA,2013
8227,NA,4995,NA,WADEABLE,2005ORNIA1017,NA,2005
8227,NA,4997,NA,WADEABLE,2005ORNIA9017,NA,2005
8227,NA,7374,NA,WADEABLE,2013ORNIA1017,NA,2013
8228,NA,4998,NA,WADEABLE,2005OROSH1007,NA,2005
8228,NA,7375,NA,WADEABLE,2013OROSH1007,NA,2013
8230,NA,4999,NA,WADEABLE,2005OROSH1009,NA,2005
8230,NA,7377,NA,WADEABLE,2013OROSH1009,NA,2013
8235,NA,5000,NA,WADEABLE,2005OROSH1021,NA,2005
8235,NA,7382,NA,WADEABLE,2013OROSH1021,NA,2013
8236,NA,5001,NA,WADEABLE,2005OROSH1024,NA,2005
8236,NA,7383,NA,WADEABLE,2013OROSH1024,NA,2013
8237,NA,5002,NA,WADEABLE,2005OROSH1039,NA,2005
8237,NA,7384,NA,WADEABLE,2013OROSH1039,NA,2013
8238,NA,5690,NA,WADEABLE,2009OROWL1005,NA,2009
8239,NA,5691,NA,WADEABLE,2009OROWL1010,NA,2009
8240,NA,5692,NA,WADEABLE,2009OROWL1011,NA,2009
8241,NA,5693,NA,WADEABLE,2009OROWL1018,NA,2009
8242,NA,5694,NA,WADEABLE,2009OROWL1022,NA,2009
8243,NA,5695,NA,WADEABLE,2009ORPAS1001,NA,2009
8244,NA,5696,NA,WADEABLE,2009ORPAS1003,NA,2009
8244,NA,5700,NA,WADEABLE,2009ORPAS9003,NA,2009
8245,NA,5697,NA,WADEABLE,2009ORPAS1004,NA,2009
8245,NA,5701,NA,WADEABLE,2009ORPAS9004,NA,2009
8246,NA,5698,NA,WADEABLE,2009ORPAS1011,NA,2009
8247,NA,5699,NA,WADEABLE,2009ORPAS1012,NA,2009
8248,NA,5354,NA,WADEABLE,2007ORPDS1001,NA,2007
8249,NA,5355,NA,WADEABLE,2007ORPDS1003,NA,2007
8250,NA,5356,NA,WADEABLE,2007ORPDS1018,NA,2007
8250,NA,5360,NA,WADEABLE,2007ORPDS9018,NA,2007
8250,NA,5532,NA,WADEABLE,2008ORPDS6018,NA,2008
8251,NA,5357,NA,WADEABLE,2007ORPDS1019,NA,2007
8251,NA,5361,NA,WADEABLE,2007ORPDS9019,NA,2007
8251,NA,5533,NA,WADEABLE,2008ORPDS6019,NA,2008
8252,NA,5358,NA,WADEABLE,2007ORPDS1020,NA,2007
8253,NA,5359,NA,WADEABLE,2007ORPDS1023,NA,2007
8254,NA,5702,NA,WADEABLE,2009ORPOT1002,NA,2009
8255,NA,5703,NA,WADEABLE,2009ORPOT1004,NA,2009
8256,NA,5704,NA,WADEABLE,2009ORPOT1008,NA,2009
8257,NA,5705,NA,WADEABLE,2009ORPOT1011,NA,2009
8258,NA,5706,NA,WADEABLE,2009ORPOT1012,NA,2009
8259,NA,5707,NA,WADEABLE,2009ORPOT1013,NA,2009
8260,NA,4420,NA,WADEABLE,2002ORQTZ1003,NA,2002
8260,NA,5862,NA,WADEABLE,2010ORQTZ1003,NA,2010
8262,NA,4421,NA,WADEABLE,2002ORQTZ1005,NA,2002
8262,NA,4425,NA,WADEABLE,2002ORQTZ9005,NA,2002
8262,NA,5864,NA,WADEABLE,2010ORQTZ1005,NA,2010
8262,NA,5869,NA,WADEABLE,2010ORQTZ9005,NA,2010
8263,NA,4422,NA,WADEABLE,2002ORQTZ1006,NA,2002
8263,NA,5865,NA,WADEABLE,2010ORQTZ1006,NA,2010
8264,NA,4423,NA,WADEABLE,2002ORQTZ1007,NA,2002
8264,NA,4426,NA,WADEABLE,2002ORQTZ9007,NA,2002
8264,NA,5866,NA,WADEABLE,2010ORQTZ1007,NA,2010
8264,NA,5870,NA,WADEABLE,2010ORQTZ9007,NA,2010
8266,NA,4424,NA,WADEABLE,2002ORQTZ1013,NA,2002
8266,NA,5868,NA,WADEABLE,2010ORQTZ1013,NA,2010
8267,NA,4640,NA,WADEABLE,2003ORQZZ1003,NA,2003
8267,NA,6086,NA,WADEABLE,2011ORQZZ1003,NA,2011
8267,NA,6093,NA,WADEABLE,2011ORQZZ9003,NA,2011
8268,NA,4641,NA,WADEABLE,2003ORQZZ1011,NA,2003
8268,NA,6087,NA,WADEABLE,2011ORQZZ1011,NA,2011
8269,NA,4642,NA,WADEABLE,2003ORQZZ1016,NA,2003
8269,NA,4647,NA,WADEABLE,2003ORQZZ9016,NA,2003
8269,NA,6088,NA,WADEABLE,2011ORQZZ1016,NA,2011
8270,NA,4643,NA,WADEABLE,2003ORQZZ1019,NA,2003
8270,NA,6089,NA,WADEABLE,2011ORQZZ1019,NA,2011
8271,NA,4644,NA,WADEABLE,2003ORQZZ1029,NA,2003
8271,NA,6090,NA,WADEABLE,2011ORQZZ1029,NA,2011
8272,NA,4645,NA,WADEABLE,2003ORQZZ1035,NA,2003
8272,NA,6091,NA,WADEABLE,2011ORQZZ1035,NA,2011
8273,NA,4646,NA,WADEABLE,2003ORQZZ1063,NA,2003
8273,NA,6092,NA,WADEABLE,2011ORQZZ1063,NA,2011
8273,NA,6094,NA,WADEABLE,2011ORQZZ9063,NA,2011
8287,NA,5003,NA,WADEABLE,2005ORSBT1001,NA,2005
8287,NA,7385,NA,WADEABLE,2013ORSBT1001,NA,2013
8288,NA,5004,NA,WADEABLE,2005ORSBT1002,NA,2005
8288,NA,5008,NA,WADEABLE,2005ORSBT9002,NA,2005
8288,NA,7386,NA,WADEABLE,2013ORSBT1002,NA,2013
8289,NA,5005,NA,WADEABLE,2005ORSBT1003,NA,2005
8289,NA,7387,NA,WADEABLE,2013ORSBT1003,NA,2013
8291,NA,5006,NA,WADEABLE,2005ORSBT1005,NA,2005
8291,NA,5009,NA,WADEABLE,2005ORSBT9005,NA,2005
8291,NA,7389,NA,WADEABLE,2013ORSBT1005,NA,2013
8292,NA,5007,NA,WADEABLE,2005ORSBT1008,NA,2005
8292,NA,7390,NA,WADEABLE,2013ORSBT1008,NA,2013
8305,NA,4821,NA,WADEABLE,2004ORSEP1004,NA,2004
8305,NA,6584,NA,WADEABLE,2012ORSEP1004,NA,2012
8306,NA,4822,NA,WADEABLE,2004ORSEP1008,NA,2004
8306,NA,6585,NA,WADEABLE,2012ORSEP1008,NA,2012
8307,NA,4823,NA,WADEABLE,2004ORSEP1011,NA,2004
8307,NA,6586,NA,WADEABLE,2012ORSEP1011,NA,2012
8308,NA,4824,NA,WADEABLE,2004ORSEP1012,NA,2004
8308,NA,6587,NA,WADEABLE,2012ORSEP1012,NA,2012
8309,NA,4825,NA,WADEABLE,2004ORSEP1016,NA,2004
8309,NA,6588,NA,WADEABLE,2012ORSEP1016,NA,2012
8310,NA,5708,NA,WADEABLE,2009ORSFA1001,NA,2009
8311,NA,5709,NA,WADEABLE,2009ORSFA1002,NA,2009
8312,NA,5710,NA,WADEABLE,2009ORSFA1004,NA,2009
8313,NA,5711,NA,WADEABLE,2009ORSFA1008,NA,2009
8314,NA,5712,NA,WADEABLE,2009ORSFA1009,NA,2009
8315,NA,5713,NA,WADEABLE,2009ORSFA1011,NA,2009
8316,NA,5714,NA,WADEABLE,2009ORSFA1012,NA,2009
8317,NA,5715,NA,WADEABLE,2009ORSFA1015,NA,2009
8318,NA,5716,NA,WADEABLE,2009ORSFA1016,NA,2009
8319,NA,5717,NA,WADEABLE,2009ORSFA1017,NA,2009
8320,NA,4427,NA,WADEABLE,2002ORSFC1002,NA,2002
8320,NA,5871,NA,WADEABLE,2010ORSFC1002,NA,2010
8321,NA,4428,NA,WADEABLE,2002ORSFC1003,NA,2002
8321,NA,5872,NA,WADEABLE,2010ORSFC1003,NA,2010
8322,NA,4429,NA,WADEABLE,2002ORSFC1004,NA,2002
8322,NA,4433,NA,WADEABLE,2002ORSFC9004,NA,2002
8322,NA,5873,NA,WADEABLE,2010ORSFC1004,NA,2010
8323,NA,4430,NA,WADEABLE,2002ORSFC1005,NA,2002
8323,NA,5874,NA,WADEABLE,2010ORSFC1005,NA,2010
8324,NA,4431,NA,WADEABLE,2002ORSFC1006,NA,2002
8324,NA,5875,NA,WADEABLE,2010ORSFC1006,NA,2010
8325,NA,4432,NA,WADEABLE,2002ORSFC1007,NA,2002
8325,NA,4434,NA,WADEABLE,2002ORSFC9007,NA,2002
8329,NA,5718,NA,WADEABLE,2009ORSFM1006,NA,2009
8330,NA,5719,NA,WADEABLE,2009ORSFM1008,NA,2009
8331,NA,5720,NA,WADEABLE,2009ORSFM1009,NA,2009
8331,NA,5725,NA,WADEABLE,2009ORSFM9009,NA,2009
8332,NA,5721,NA,WADEABLE,2009ORSFM1013,NA,2009
8333,NA,5722,NA,WADEABLE,2009ORSFM1014,NA,2009
8334,NA,5723,NA,WADEABLE,2009ORSFM1015,NA,2009
8334,NA,5726,NA,WADEABLE,2009ORSFM9015,NA,2009
8335,NA,5724,NA,WADEABLE,2009ORSFM1017,NA,2009
8336,NA,4826,NA,WADEABLE,2004ORSHA1001,NA,2004
8336,NA,6589,NA,WADEABLE,2012ORSHA1001,NA,2012
8337,NA,4827,NA,WADEABLE,2004ORSHA1010,NA,2004
8337,NA,6590,NA,WADEABLE,2012ORSHA1010,NA,2012
8338,NA,4828,NA,WADEABLE,2004ORSHA1016,NA,2004
8338,NA,6591,NA,WADEABLE,2012ORSHA1016,NA,2012
8339,NA,4829,NA,WADEABLE,2004ORSHA1022,NA,2004
8339,NA,6592,NA,WADEABLE,2012ORSHA1022,NA,2012
8340,NA,4830,NA,WADEABLE,2004ORSHA1037,NA,2004
8340,NA,6593,NA,WADEABLE,2012ORSHA1037,NA,2012
8340,NA,6595,NA,WADEABLE,2012ORSHA9037,NA,2012
8341,NA,4831,NA,WADEABLE,2004ORSHA1051,NA,2004
8341,NA,4832,NA,WADEABLE,2004ORSHA9051,NA,2004
8341,NA,5010,NA,WADEABLE,2005ORSHA6051,NA,2005
8341,NA,6594,NA,WADEABLE,2012ORSHA1051,NA,2012
8341,NA,6596,NA,WADEABLE,2012ORSHA9051,NA,2012
8342,NA,4435,NA,WADEABLE,2002ORSNW1001,NA,2002
8342,NA,4442,NA,WADEABLE,2002ORSNW9001,NA,2002
8342,NA,5879,NA,WADEABLE,2010ORSNW1001,NA,2010
8343,NA,4436,NA,WADEABLE,2002ORSNW1003,NA,2002
8343,NA,4443,NA,WADEABLE,2002ORSNW9003,NA,2002
8343,NA,5880,NA,WADEABLE,2010ORSNW1003,NA,2010
8344,NA,4437,NA,WADEABLE,2002ORSNW1004,NA,2002
8344,NA,5881,NA,WADEABLE,2010ORSNW1004,NA,2010
8345,NA,4438,NA,WADEABLE,2002ORSNW1006,NA,2002
8345,NA,5882,NA,WADEABLE,2010ORSNW1006,NA,2010
8346,NA,4439,NA,WADEABLE,2002ORSNW1008,NA,2002
8346,NA,5883,NA,WADEABLE,2010ORSNW1008,NA,2010
8347,NA,4440,NA,WADEABLE,2002ORSNW1009,NA,2002
8347,NA,5884,NA,WADEABLE,2010ORSNW1009,NA,2010
8348,NA,4441,NA,WADEABLE,2002ORSNW1010,NA,2002
8348,NA,5885,NA,WADEABLE,2010ORSNW1010,NA,2010
8350,NA,5160,NA,WADEABLE,2006ORSQW1005,NA,2006
8351,NA,5161,NA,WADEABLE,2006ORSQW1006,NA,2006
8351,NA,5166,NA,WADEABLE,2006ORSQW9006,NA,2006
8351,NA,5362,NA,WADEABLE,2007ORSQW6006,NA,2007
8352,NA,5162,NA,WADEABLE,2006ORSQW1007,NA,2006
8353,NA,5163,NA,WADEABLE,2006ORSQW1008,NA,2006
8353,NA,5167,NA,WADEABLE,2006ORSQW9008,NA,2006
8353,NA,5363,NA,WADEABLE,2007ORSQW6008,NA,2007
8354,NA,5164,NA,WADEABLE,2006ORSQW1009,NA,2006
8355,NA,5165,NA,WADEABLE,2006ORSQW1012,NA,2006
8361,NA,4444,NA,WADEABLE,2002ORSTL1001,NA,2002
8361,NA,4449,NA,WADEABLE,2002ORSTL9001,NA,2002
8361,NA,5887,NA,WADEABLE,2010ORSTL1001,NA,2010
8363,NA,4445,NA,WADEABLE,2002ORSTL1005,NA,2002
8363,NA,5889,NA,WADEABLE,2010ORSTL1005,NA,2010
8364,NA,4446,NA,WADEABLE,2002ORSTL1007,NA,2002
8364,NA,5890,NA,WADEABLE,2010ORSTL1007,NA,2010
8365,NA,4447,NA,WADEABLE,2002ORSTL1009,NA,2002
8365,NA,5891,NA,WADEABLE,2010ORSTL1009,NA,2010
8366,NA,4448,NA,WADEABLE,2002ORSTL1010,NA,2002
8366,NA,4450,NA,WADEABLE,2002ORSTL9010,NA,2002
8366,NA,5892,NA,WADEABLE,2010ORSTL1010,NA,2010
8370,NA,4833,NA,WADEABLE,2004ORSTM1006,NA,2004
8370,NA,6599,NA,WADEABLE,2012ORSTM1006,NA,2012
8371,NA,4834,NA,WADEABLE,2004ORSTM1007,NA,2004
8371,NA,6600,NA,WADEABLE,2012ORSTM1007,NA,2012
8372,NA,4835,NA,WADEABLE,2004ORSTM1011,NA,2004
8372,NA,6601,NA,WADEABLE,2012ORSTM1011,NA,2012
8373,NA,4836,NA,WADEABLE,2004ORSTM1012,NA,2004
8373,NA,6602,NA,WADEABLE,2012ORSTM1012,NA,2012
8374,NA,4837,NA,WADEABLE,2004ORSTM1013,NA,2004
8375,NA,4838,NA,WADEABLE,2004ORSTM1018,NA,2004
8375,NA,6603,NA,WADEABLE,2012ORSTM1018,NA,2012
8375,NA,6605,NA,WADEABLE,2012ORSTM9018,NA,2012
8376,NA,5727,NA,WADEABLE,2009ORSTO1002,NA,2009
8377,NA,5728,NA,WADEABLE,2009ORSTO1004,NA,2009
8378,NA,5729,NA,WADEABLE,2009ORSTO1005,NA,2009
8379,NA,5730,NA,WADEABLE,2009ORSTO1010,NA,2009
8380,NA,5731,NA,WADEABLE,2009ORSTO1013,NA,2009
8381,NA,5732,NA,WADEABLE,2009ORSTO1015,NA,2009
8382,NA,4839,NA,WADEABLE,2004ORSTR1001,NA,2004
8382,NA,6606,NA,WADEABLE,2012ORSTR1001,NA,2012
8383,NA,4840,NA,WADEABLE,2004ORSTR1003,NA,2004
8383,NA,4845,NA,WADEABLE,2004ORSTR9003,NA,2004
8383,NA,5011,NA,WADEABLE,2005ORSTR6003,NA,2005
8383,NA,6607,NA,WADEABLE,2012ORSTR1003,NA,2012
8386,NA,4841,NA,WADEABLE,2004ORSTR1009,NA,2004
8386,NA,6610,NA,WADEABLE,2012ORSTR1009,NA,2012
8387,NA,4842,NA,WADEABLE,2004ORSTR1010,NA,2004
8387,NA,6611,NA,WADEABLE,2012ORSTR1010,NA,2012
8388,NA,4843,NA,WADEABLE,2004ORSTR1013,NA,2004
8388,NA,4846,NA,WADEABLE,2004ORSTR9013,NA,2004
8388,NA,5012,NA,WADEABLE,2005ORSTR6013,NA,2005
8388,NA,6612,NA,WADEABLE,2012ORSTR1013,NA,2012
8392,NA,4844,NA,WADEABLE,2004ORSTR1021,NA,2004
8392,NA,6616,NA,WADEABLE,2012ORSTR1021,NA,2012
8393,NA,5534,NA,WADEABLE,2008ORSTZ1001,NA,2008
8394,NA,5535,NA,WADEABLE,2008ORSTZ1009,NA,2008
8394,NA,5539,NA,WADEABLE,2008ORSTZ9009,NA,2008
8395,NA,5536,NA,WADEABLE,2008ORSTZ1011,NA,2008
8396,NA,5537,NA,WADEABLE,2008ORSTZ1024,NA,2008
8397,NA,5538,NA,WADEABLE,2008ORSTZ1030,NA,2008
8397,NA,5540,NA,WADEABLE,2008ORSTZ9030,NA,2008
8398,NA,5168,NA,WADEABLE,2006ORSUC1003,NA,2006
8399,NA,5169,NA,WADEABLE,2006ORSUC1016,NA,2006
8399,NA,5174,NA,WADEABLE,2006ORSUC9016,NA,2006
8400,NA,5170,NA,WADEABLE,2006ORSUC1018,NA,2006
8401,NA,5171,NA,WADEABLE,2006ORSUC1019,NA,2006
8402,NA,5172,NA,WADEABLE,2006ORSUC1032,NA,2006
8403,NA,5173,NA,WADEABLE,2006ORSUC1038,NA,2006
8403,NA,5175,NA,WADEABLE,2006ORSUC9038,NA,2006
8404,NA,4451,NA,WADEABLE,2002ORSUM1001,NA,2002
8404,NA,5894,NA,WADEABLE,2010ORSUM1001,NA,2010
8405,NA,4452,NA,WADEABLE,2002ORSUM1002,NA,2002
8405,NA,4458,NA,WADEABLE,2002ORSUM9002,NA,2002
8405,NA,4648,NA,WADEABLE,2003ORSUM6002,NA,2003
8405,NA,5895,NA,WADEABLE,2010ORSUM1002,NA,2010
8406,NA,4453,NA,WADEABLE,2002ORSUM1005,NA,2002
8406,NA,5896,NA,WADEABLE,2010ORSUM1005,NA,2010
8406,NA,5902,NA,WADEABLE,2010ORSUM9005,NA,2010
8408,NA,4454,NA,WADEABLE,2002ORSUM1010,NA,2002
8408,NA,4459,NA,WADEABLE,2002ORSUM9010,NA,2002
8408,NA,4649,NA,WADEABLE,2003ORSUM6010,NA,2003
8408,NA,5898,NA,WADEABLE,2010ORSUM1010,NA,2010
8410,NA,4455,NA,WADEABLE,2002ORSUM1016,NA,2002
8410,NA,5900,NA,WADEABLE,2010ORSUM1016,NA,2010
8411,NA,4456,NA,WADEABLE,2002ORSUM1020,NA,2002
8411,NA,5901,NA,WADEABLE,2010ORSUM1020,NA,2010
8412,NA,4457,NA,WADEABLE,2002ORSUM1022,NA,2002
8413,NA,4460,NA,WADEABLE,2002ORSX21001,NA,2002
8413,NA,4465,NA,WADEABLE,2002ORSX29001,NA,2002
8413,NA,5904,NA,WADEABLE,2010ORSX21001,NA,2010
8414,NA,4461,NA,WADEABLE,2002ORSX21002,NA,2002
8414,NA,5905,NA,WADEABLE,2010ORSX21002,NA,2010
8416,NA,4462,NA,WADEABLE,2002ORSX21004,NA,2002
8416,NA,4466,NA,WADEABLE,2002ORSX29004,NA,2002
8416,NA,5907,NA,WADEABLE,2010ORSX21004,NA,2010
8417,NA,4463,NA,WADEABLE,2002ORSX21006,NA,2002
8417,NA,5908,NA,WADEABLE,2010ORSX21006,NA,2010
8418,NA,4464,NA,WADEABLE,2002ORSX21007,NA,2002
8418,NA,5909,NA,WADEABLE,2010ORSX21007,NA,2010
8420,NA,4650,NA,WADEABLE,2003ORSXM1004,NA,2003
8420,NA,6095,NA,WADEABLE,2011ORSXM1004,NA,2011
8420,NA,6101,NA,WADEABLE,2011ORSXM9004,NA,2011
8421,NA,4651,NA,WADEABLE,2003ORSXM1005,NA,2003
8421,NA,4656,NA,WADEABLE,2003ORSXM9005,NA,2003
8421,NA,4847,NA,WADEABLE,2004ORSXM6005,NA,2004
8421,NA,6096,NA,WADEABLE,2011ORSXM1005,NA,2011
8421,NA,6102,NA,WADEABLE,2011ORSXM9005,NA,2011
8422,NA,4652,NA,WADEABLE,2003ORSXM1012,NA,2003
8422,NA,6097,NA,WADEABLE,2011ORSXM1012,NA,2011
8423,NA,4653,NA,WADEABLE,2003ORSXM1014,NA,2003
8423,NA,6098,NA,WADEABLE,2011ORSXM1014,NA,2011
8424,NA,4654,NA,WADEABLE,2003ORSXM1019,NA,2003
8424,NA,6099,NA,WADEABLE,2011ORSXM1019,NA,2011
8425,NA,4655,NA,WADEABLE,2003ORSXM1021,NA,2003
8425,NA,6100,NA,WADEABLE,2011ORSXM1021,NA,2011
8426,NA,5013,NA,WADEABLE,2005ORTBL1001,NA,2005
8426,NA,5018,NA,WADEABLE,2005ORTBL9001,NA,2005
8426,NA,5176,NA,WADEABLE,2006ORTBL6001,NA,2006
8426,NA,7391,NA,WADEABLE,2013ORTBL1001,NA,2013
8427,NA,5014,NA,WADEABLE,2005ORTBL1002,NA,2005
8427,NA,7392,NA,WADEABLE,2013ORTBL1002,NA,2013
8428,NA,5015,NA,WADEABLE,2005ORTBL1006,NA,2005
8428,NA,5019,NA,WADEABLE,2005ORTBL9006,NA,2005
8428,NA,5177,NA,WADEABLE,2006ORTBL6006,NA,2006
8428,NA,7393,NA,WADEABLE,2013ORTBL1006,NA,2013
8431,NA,5016,NA,WADEABLE,2005ORTBL1021,NA,2005
8431,NA,7396,NA,WADEABLE,2013ORTBL1021,NA,2013
8432,NA,5017,NA,WADEABLE,2005ORTBL1023,NA,2005
8432,NA,7397,NA,WADEABLE,2013ORTBL1023,NA,2013
8433,NA,4657,NA,WADEABLE,2003ORTHR1002,NA,2003
8433,NA,6103,NA,WADEABLE,2011ORTHR1002,NA,2011
8434,NA,4658,NA,WADEABLE,2003ORTHR1004,NA,2003
8434,NA,6104,NA,WADEABLE,2011ORTHR1004,NA,2011
8435,NA,4659,NA,WADEABLE,2003ORTHR1005,NA,2003
8435,NA,6105,NA,WADEABLE,2011ORTHR1005,NA,2011
8437,NA,4660,NA,WADEABLE,2003ORTHR1015,NA,2003
8437,NA,6107,NA,WADEABLE,2011ORTHR1015,NA,2011
8438,NA,4661,NA,WADEABLE,2003ORTHR1016,NA,2003
8438,NA,6108,NA,WADEABLE,2011ORTHR1016,NA,2011
8439,NA,4662,NA,WADEABLE,2003ORTHR1019,NA,2003
8439,NA,4663,NA,WADEABLE,2003ORTHR9019,NA,2003
8439,NA,4848,NA,WADEABLE,2004ORTHR6019,NA,2004
8439,NA,6109,NA,WADEABLE,2011ORTHR1019,NA,2011
8440,NA,5178,NA,WADEABLE,2006ORUDC1005,NA,2006
8441,NA,5179,NA,WADEABLE,2006ORUDC1010,NA,2006
8442,NA,5180,NA,WADEABLE,2006ORUDC1013,NA,2006
8443,NA,5181,NA,WADEABLE,2006ORUDC1014,NA,2006
8444,NA,5182,NA,WADEABLE,2006ORUDC1016,NA,2006
8445,NA,5183,NA,WADEABLE,2006ORUDC1031,NA,2006
8446,NA,4664,NA,WADEABLE,2003ORUFR1003,NA,2003
8446,NA,6110,NA,WADEABLE,2011ORUFR1003,NA,2011
8447,NA,4665,NA,WADEABLE,2003ORUFR1007,NA,2003
8447,NA,6111,NA,WADEABLE,2011ORUFR1007,NA,2011
8448,NA,4666,NA,WADEABLE,2003ORUFR1009,NA,2003
8448,NA,4670,NA,WADEABLE,2003ORUFR9009,NA,2003
8448,NA,6112,NA,WADEABLE,2011ORUFR1009,NA,2011
8449,NA,4667,NA,WADEABLE,2003ORUFR1011,NA,2003
8449,NA,6113,NA,WADEABLE,2011ORUFR1011,NA,2011
8450,NA,4668,NA,WADEABLE,2003ORUFR1012,NA,2003
8450,NA,6114,NA,WADEABLE,2011ORUFR1012,NA,2011
8451,NA,4669,NA,WADEABLE,2003ORUFR1016,NA,2003
8451,NA,6115,NA,WADEABLE,2011ORUFR1016,NA,2011
8457,NA,5184,NA,WADEABLE,2006ORUMC1010,NA,2006
10428,NA,4487,NA,WADEABLE,2002WABLB1012,NA,2002
10428,NA,5929,NA,WADEABLE,2010WABLB1012,NA,2010
10430,NA,4488,NA,WADEABLE,2002WABLB1014,NA,2002
10430,NA,5931,NA,WADEABLE,2010WABLB1014,NA,2010
10430,NA,5935,NA,WADEABLE,2010WABLB9014,NA,2010
10433,NA,4693,NA,WADEABLE,2003WABLD1010,NA,2003
10433,NA,4698,NA,WADEABLE,2003WABLD9010,NA,2003
10433,NA,6128,NA,WADEABLE,2011WABLD1010,NA,2011
10434,NA,4694,NA,WADEABLE,2003WABLD1019,NA,2003
10434,NA,6129,NA,WADEABLE,2011WABLD1019,NA,2011
10435,NA,4695,NA,WADEABLE,2003WABLD1025,NA,2003
10435,NA,6130,NA,WADEABLE,2011WABLD1025,NA,2011
10436,NA,4696,NA,WADEABLE,2003WABLD1033,NA,2003
10436,NA,6131,NA,WADEABLE,2011WABLD1033,NA,2011
10437,NA,4697,NA,WADEABLE,2003WABLD1036,NA,2003
10437,NA,6132,NA,WADEABLE,2011WABLD1036,NA,2011
10443,NA,4699,NA,WADEABLE,2003WACLR1002,NA,2003
10444,NA,4700,NA,WADEABLE,2003WACLR1006,NA,2003
10444,NA,4702,NA,WADEABLE,2003WACLR9006,NA,2003
10444,NA,4851,NA,WADEABLE,2004WACLR6006,NA,2004
10445,NA,4701,NA,WADEABLE,2003WACLR1034,NA,2003
10446,NA,5202,NA,WADEABLE,2006WACOP1001,NA,2006
10447,NA,5203,NA,WADEABLE,2006WACOP1003,NA,2006
10448,NA,5204,NA,WADEABLE,2006WACOP1004,NA,2006
10449,NA,5205,NA,WADEABLE,2006WACOP1006,NA,2006
10450,NA,5206,NA,WADEABLE,2006WACOP1007,NA,2006
10450,NA,5208,NA,WADEABLE,2006WACOP9007,NA,2006
10450,NA,5372,NA,WADEABLE,2007WACOP6007,NA,2007
10451,NA,5207,NA,WADEABLE,2006WACOP1012,NA,2006
10451,NA,5209,NA,WADEABLE,2006WACOP9012,NA,2006
